,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5374,0,0,0,0,0,0,0,0,233,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0
1,0,6246,2799,84,335,0,0,9,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,9
2,0,5826,3025,74,331,0,0,15,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,4
3,0,231,535,11101,2763,0,0,8,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,7,9,0,115,0,13,0,0,34,82,0,0,0,0,1
4,0,276,97,631,12428,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,0,0,18
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,121,21,0,17,0,6161,1777,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,0,0,5945,0,0,0,0,0
7,0,0,5,0,0,0,34,58660,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5902,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,23,0,0,0,0,0,201,113,77,62,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,5,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7342,0,9,0,0,0,0,0,0,0,0,0,276,515,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5927,0,143,91,148,129,123,106,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,18,2,31,0,0,0,28,0,28,0,0,0,14188,0,0,0,0,0,0,0,0,0,18,1,0,1,0,1,4,241,7,6150,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,156,0,5877,92,152,136,119,100,50,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,155,0,143,5834,148,141,129,104,27,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,164,0,145,104,5900,133,120,100,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,166,0,148,111,145,5876,140,98,34,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,157,0,152,107,151,141,5846,106,37,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,155,0,155,89,145,144,126,5844,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,160,0,152,93,148,136,117,106,5773,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,7279,0,0,0,0,45,0,0,0,0,0,151,98,86,63,0
23,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,19889,360,0,0,0,0,0,0,0,17,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,486,0,12,0,0,0,0,0,0,0,0,0,133,2385,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,840,14758,0,0,0,0,0,1,3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58929
26,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9466,0,0,0,1,0,7,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,94,0,0,0,0,0,0,0,0,0,311,0,0,0,0,1227,0,0,0,0,0,152,7,5,5,0
28,0,1,10,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13513,0,0,0,0,0,0,0,0,0
29,0,6,96,1375,1607,0,0,14,0,147,5,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,31,8,1,9,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21155,1,65,0,0,0,0,0
31,0,2,0,180,110,0,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3479,14,0,0,0,0,0
32,0,28,0,28,2,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3755,0,0,0,0,0
33,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,29,0,0,0,0,0,5193,95,84,64,0
34,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,22,0,0,0,0,0,213,4979,66,66,0
35,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,23,0,0,0,0,0,200,83,5309,49,0
36,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,22,0,0,0,0,0,209,79,61,5294,0
