,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5374,0,0,0,0,0,0,0,0,233,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0
1,0,6263,2787,81,333,0,0,9,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,9
2,0,5826,3026,75,330,0,0,15,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,4
3,0,220,374,11106,2757,0,0,8,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,7,9,0,288,0,13,0,0,35,82,0,0,0,0,1
4,0,275,96,630,12438,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,0,0,12
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,121,21,0,17,0,6161,1777,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,0,0,5945,0,0,0,0,0
7,0,0,5,0,0,0,34,58658,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5902,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,23,0,0,0,0,0,201,112,78,62,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,5,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7342,0,9,0,0,0,0,0,0,0,0,0,276,515,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5927,0,143,91,148,129,123,106,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,2,31,0,0,0,28,0,27,0,0,0,14188,0,0,0,0,0,0,0,0,0,18,1,0,1,0,1,4,241,7,6150,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,156,0,5877,92,152,136,119,100,50,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,156,0,143,5834,148,141,129,104,27,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,165,0,145,104,5900,133,120,100,34,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,166,0,148,111,145,5876,140,98,34,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
