,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7420982226278825,0.9574505036470997,0.8361066170544633,5758.0
Amazon Alexa Echo Dot 1,0.5008534774011059,0.698240675580577,0.5832983333299688,11368.0
Amazon Alexa Echo Dot 2,0.3771889221344137,0.29401892867596835,0.3304462622527315,10249.0
Amazon Alexa Echo Spot,0.6610841396680643,0.7740543919974993,0.7131203561447901,15995.0
Amazon Alexa Echo Studio,0.7413490355834531,0.8604532215670954,0.7964729589387836,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9610418277163086,0.42848261122984266,0.5927048183787162,5147.0
Arlo Q Camera,0.9734476258155557,0.9592296364738833,0.9662844956730705,34633.0
Atomi Coffee Maker,0.8935119360908631,0.849589396340585,0.8709972849477661,6941.0
Borun/Sichuan-AI Camera,0.9699138175234445,0.9746140510195659,0.9722582534025879,24226.0
DCS8000LHA1 D-Link Mini Camera,0.97889027095211,0.9981600735970562,0.9884308135234982,1087.0
Eufy HomeBase 2,0.7188622849804894,0.9306805503904798,0.8111711212687867,8067.0
Globe Lamp ESP_B1680C,0.8117708911172711,0.8811236623067777,0.8450266704310725,6728.0
Google Nest Mini,0.9129596381249915,0.9812986510660929,0.945892288675062,20683.0
Gosund ESP_032979 Plug,0.8689741286614703,0.8738296923762817,0.871395134003224,6729.0
Gosund ESP_039AAF Socket,0.8903935447022926,0.867508542564255,0.878802038122771,6731.0
Gosund ESP_0C3994 Plug,0.8522842242251795,0.8731497927767912,0.8625908443955597,6756.0
Gosund ESP_10098F Socket,0.8794805109047292,0.8681273131014062,0.8737670297053792,6755.0
Gosund ESP_10ACD8 Plug,0.8593886746850729,0.8722616933096508,0.8657773345117452,6756.0
Gosund ESP_147FF9 Plug,0.8712582094838239,0.8727569331158238,0.8720069013358691,6743.0
Gosund ESP_1ACEE1  Socket,0.9290735203569387,0.8640618035953052,0.8953891240298452,6731.0
HeimVision Smart WiFi Camera,0.9998856529817719,0.1765247099414809,0.3000722517265305,29563.0
HeimVision SmartLife Radio/Lamp,0.7015402896536265,0.9354404671236354,0.8017799486801691,7878.0
Home Eye Camera,0.9670167325461065,0.859349171114155,0.910009353029732,21173.0
Luohe Cam Dog,0.19162487063131917,0.7946517002310993,0.3087876844130853,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.3147048527885812,0.9615571776155718,0.4742064633101008,5754.0
Netatmo Weather Station,0.8759808731798161,0.5993690851735016,0.7117439276306253,1902.0
Philips Hue Bridge,0.9909003357403711,0.9977718980643363,0.9943241705308946,14362.0
Ring Base Station AC:1236,0.013065341155818996,0.007885956930542918,0.009835446980635744,3297.0
SIMCAM 1S (AMPAKTec),0.9994022320104214,0.9953692765675944,0.9973816717034936,21163.0
Smart Board,0.9631363002693446,0.5652317880794702,0.7123166505116363,6040.0
Sonos One Speaker,0.7059921606997404,0.6576849434290686,0.680979959310023,5745.0
Teckin Plug 1,0.8280731222901119,0.8420258973938697,0.8349912228555842,6101.0
Teckin Plug 2,0.9119039262946572,0.8304453441295546,0.8692704212821347,6175.0
Yutron Plug 1,0.9371603504517901,0.8272915011914218,0.8788052674367572,6295.0
Yutron Plug 2,0.9392597472962763,0.8275019825535288,0.8798462026616521,6305.0
iRobot Roomba,0.8226015756572602,0.9850212765957446,0.8965143713236896,1175.0
accuracy,0.8111999958171904,0.8111999958171904,0.8111999958171904,0.8111999958171904
macro avg,0.8041071912211176,0.8034348980405268,0.7796562402391192,382518.0
weighted avg,0.8592310320511984,0.8111999958171904,0.8043942189795977,382518.0
