,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7475300216582883,0.9574505036470997,0.8395438771399106,5758.0
Amazon Alexa Echo Dot 1,0.5013462744573943,0.6980647431386348,0.5835696264635875,11368.0
Amazon Alexa Echo Dot 2,0.376234007799204,0.29407747097277787,0.3301130757226441,10249.0
Amazon Alexa Echo Spot,0.6601035412230747,0.7746420756486401,0.7128007310168171,15995.0
Amazon Alexa Echo Studio,0.7422898103648149,0.860311145840733,0.7969546121986053,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9610650149486455,0.4277831746648533,0.5920396845531442,5147.0
Arlo Q Camera,0.972208762909684,0.9590448416250398,0.9655794271342197,34633.0
Atomi Coffee Maker,0.893457785492742,0.849589396340585,0.8709715561412539,6941.0
Borun/Sichuan-AI Camera,0.9698978798040908,0.9746140510195659,0.9722502461036047,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9771271362264272,0.9981600735970562,0.987531176350231,1087.0
Eufy HomeBase 2,0.7178136202660219,0.9313499442171811,0.8107563657720137,8067.0
Globe Lamp ESP_B1680C,0.8118546501604376,0.8810939357907254,0.8450583867318402,6728.0
Google Nest Mini,0.9157146581625193,0.9812986510660929,0.9473657596283601,20683.0
Gosund ESP_032979 Plug,0.868897096502684,0.8738296923762817,0.8713563978705647,6729.0
Gosund ESP_039AAF Socket,0.8900643368451645,0.8674788292972812,0.878626457319592,6731.0
Gosund ESP_0C3994 Plug,0.8523164065468837,0.8730313795145056,0.8625495376415506,6756.0
Gosund ESP_10098F Socket,0.8793858401433562,0.8682161361954108,0.8737652921030843,6755.0
Gosund ESP_10ACD8 Plug,0.8594137377862039,0.8722616933096508,0.8657900536252111,6756.0
Gosund ESP_147FF9 Plug,0.8714646260353067,0.8727569331158238,0.8721102778765217,6743.0
Gosund ESP_1ACEE1  Socket,0.9291625547153324,0.8640618035953052,0.8954304751286515,6731.0
HeimVision Smart WiFi Camera,0.9997713059635437,0.1769170923113351,0.3006334306891842,29563.0
HeimVision SmartLife Radio/Lamp,0.7016642077651307,0.9355166285859354,0.8018888499797312,7878.0
Home Eye Camera,0.9670167325461065,0.859349171114155,0.910009353029732,21173.0
Luohe Cam Dog,0.19162487063131917,0.7946517002310993,0.3087876844130853,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.3137390744425412,0.961661452902329,0.4731218139603396,5754.0
Netatmo Weather Station,0.8765213506134018,0.5993690851735016,0.7119219414241568,1902.0
Philips Hue Bridge,0.9912018859878128,0.9977718980643363,0.9944759731623213,14362.0
Ring Base Station AC:1236,0.012991045167347318,0.007885956930542918,0.00981429848492334,3297.0
SIMCAM 1S (AMPAKTec),0.9992505373673811,0.9953692765675944,0.9973061221442647,21163.0
Smart Board,0.9693404725213094,0.5645695364238411,0.713540759491944,6040.0
Sonos One Speaker,0.7069852840239237,0.6575805047867712,0.6813862585349352,5745.0
Teckin Plug 1,0.8279563112175167,0.842124241927553,0.8349801749540433,6101.0
Teckin Plug 2,0.9119656081305114,0.8304129554655871,0.8692807191715092,6175.0
Yutron Plug 1,0.9371603504517901,0.8272915011914218,0.8788052674367572,6295.0
Yutron Plug 2,0.9393273861055531,0.8275019825535288,0.8798758799821454,6305.0
iRobot Roomba,0.822651988588172,0.9853617021276595,0.8966853098560212,1175.0
accuracy,0.8112256155265897,0.8112256155265897,0.8112256155265897,0.8112256155265897
macro avg,0.8043820045676746,0.8034411312106275,0.7797581654950156,382518.0
weighted avg,0.8593997836155838,0.8112256155265897,0.8045008199136628,382518.0
