,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7514994547437296,0.9574505036470997,0.8420650679700625,5758.0
Amazon Alexa Echo Dot 1,0.5032348090828365,0.6979239971850809,0.5848013562320337,11368.0
Amazon Alexa Echo Dot 2,0.37279940490949665,0.293394477510001,0.32836472836472835,10249.0
Amazon Alexa Echo Spot,0.6651117902525334,0.7755548608940294,0.7160999826819836,15995.0
Amazon Alexa Echo Studio,0.7422970903522205,0.860836826028273,0.7971843957634366,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9610332749562172,0.4264620167087624,0.5907684026375992,5147.0
Arlo Q Camera,0.9684302579798864,0.9592585106690151,0.9638225652035162,34633.0
Atomi Coffee Maker,0.8934848484848484,0.849589396340585,0.8709844176944096,6941.0
Borun/Sichuan-AI Camera,0.9699297539333689,0.9746140510195658,0.972266260371842,24226.0
DCS8000LHA1 D-Link Mini Camera,0.980126467931346,0.9981600735970562,0.9890610756608934,1087.0
Eufy HomeBase 2,0.7171178040411742,0.9326887318705839,0.8108195484670511,8067.0
Globe Lamp ESP_B1680C,0.8118581404902095,0.8812425683709869,0.8451286437174828,6728.0
Google Nest Mini,0.9205370101596516,0.9812889812889813,0.9499426645760688,20683.0
Gosund ESP_032979 Plug,0.8690511380431569,0.8738296923762817,0.87143386439422,6729.0
Gosund ESP_039AAF Socket,0.8900914634146342,0.8674788292972813,0.8786396809871342,6731.0
Gosund ESP_0C3994 Plug,0.852456647398844,0.8731497927767911,0.8626791459491079,6756.0
Gosund ESP_10098F Socket,0.8795560221988901,0.8680977054034049,0.87378930114737,6755.0
Gosund ESP_10ACD8 Plug,0.8595390898483081,0.8722616933096506,0.8658536585365854,6756.0
Gosund ESP_147FF9 Plug,0.8709486458487494,0.8727569331158238,0.8718518518518518,6743.0
Gosund ESP_1ACEE1  Socket,0.9292219204345742,0.8640618035953053,0.8954580446497307,6731.0
HeimVision Smart WiFi Camera,1.0,0.1761323275716267,0.2995110727638769,29563.0
HeimVision SmartLife Radio/Lamp,0.7019716163444137,0.9355166285859355,0.802089568482342,7878.0
Home Eye Camera,0.9669961734693877,0.8593491711141549,0.9100002500687691,21173.0
Luohe Cam Dog,0.19162487063131917,0.7946517002310993,0.3087876844130853,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.3127083686500537,0.9617657281890859,0.47196281608460205,5754.0
Netatmo Weather Station,0.8749040675364543,0.5993690851735016,0.7113884555382215,1902.0
Philips Hue Bridge,0.9908041208601258,0.9977718980643364,0.994275802254987,14362.0
Ring Base Station AC:1236,0.013052208835341365,0.007885956930542918,0.009831726224238987,3297.0
SIMCAM 1S (AMPAKTec),0.9994780793319415,0.9953692765675944,0.9974194464831081,21163.0
Smart Board,0.9477033757609297,0.5670529801324503,0.7095504454112285,6040.0
Sonos One Speaker,0.7077557137504683,0.657615317667537,0.6817648651087251,5745.0
Teckin Plug 1,0.8278028350515464,0.8423209309949189,0.8349987813794785,6101.0
Teckin Plug 2,0.9118065433854907,0.8304453441295546,0.8692262056106448,6175.0
Yutron Plug 1,0.9371850251979842,0.827164416203336,0.8787444097544511,6295.0
Yutron Plug 2,0.9389848812095032,0.8274385408406026,0.879689739482337,6305.0
iRobot Roomba,0.8224431818181818,0.985531914893617,0.8966318234610917,1175.0
accuracy,0.8112742406893271,0.8112742406893271,0.8112742406893271,0.8112742406893271
macro avg,0.8040406867457321,0.8035209075517858,0.7797637153934838,382518.0
weighted avg,0.8592073179623532,0.8112742406893271,0.8044812027580261,382518.0
