,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6028,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,0,7693,2509,142,284,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2,0,6558,3491,146,353,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0
3,0,106,172,12269,2031,0,0,21,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,2,6,0,0,0,35,0,0,586,84,0,0,0,0,16
4,0,141,135,1655,11622,0,0,17,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,39,2,0,0,0,0,0
5,0,0,0,0,0,1515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,131,4,0,0,0,13354,33,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,0,0,0,4,4,99,0,0,0,0,0
7,0,0,0,1,0,0,42,29312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4791,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,24,0,0,0,0,0,219,69,1223,69,0
9,0,0,0,1,0,0,0,2,0,24547,0,0,0,15,0,0,0,0,0,0,0,0,0,606,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,0,0,3,6,3,0,3,2,0,1,1088,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7377,0,0,0,0,0,0,0,0,0,1,0,114,534,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,168,0,5840,101,193,123,132,119,35,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,0,35,0,34,0,0,4,50,0,53,0,2,0,14010,0,0,0,0,0,0,0,2,0,22,5,0,4,4,4,13,0,47,17,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,170,0,118,105,172,168,131,132,25,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,126,0,94,99,183,141,148,130,32,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
