,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976085356880059,0.9948633278297561,0.9962340405988794,5451.0
Amazon Alexa Echo Dot 1,0.4267266228525308,0.6403114186851211,0.5121428077215803,11560.0
Amazon Alexa Echo Dot 2,0.3327167444104874,0.34671471672812604,0.33957153410490026,11932.0
Amazon Alexa Echo Spot,0.6983220810166799,0.689795518069926,0.6940326121814638,20393.0
Amazon Alexa Echo Studio,0.6191522426450887,0.7669432459342848,0.6851687125659729,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8346273291925466,0.2526439482961222,0.3878766011185278,8510.0
Arlo Q Camera,0.9303129548762736,0.8703349078684199,0.8993250225358925,23499.0
Atomi Coffee Maker,0.16683119447186576,0.024414908985842244,0.042596093257718966,6922.0
Borun/Sichuan-AI Camera,0.9965480831708902,0.9974797772448274,0.9970137125444387,24601.0
DCS8000LHA1 D-Link Mini Camera,0.42245140817136057,1.0,0.5939765755716676,1065.0
Eufy HomeBase 2,0.744948620251703,0.7634599455685718,0.7540906965871903,8451.0
Globe Lamp ESP_B1680C,0.7990622906898861,0.8880452582998363,0.8412071640107179,6717.0
Google Nest Mini,0.8254914004914005,0.9916617473435655,0.9009788146956289,13552.0
Gosund ESP_032979 Plug,0.7196514776875074,0.9057498518079431,0.8020471097697001,6748.0
Gosund ESP_039AAF Socket,0.8598921125528503,0.8778091977972913,0.8687582854617764,6719.0
Gosund ESP_0C3994 Plug,0.5070178478599896,0.8708333333333333,0.6408936589639689,6720.0
Gosund ESP_10098F Socket,0.9415763068457679,0.8656449933045678,0.9020155038759691,6721.0
Gosund ESP_10ACD8 Plug,0.9618130499750954,0.8621818723024259,0.9092764087270444,6719.0
Gosund ESP_147FF9 Plug,0.9548971193415637,0.8631156077964589,0.9066895904970304,6721.0
Gosund ESP_1ACEE1  Socket,0.9594370860927153,0.8623511904761905,0.908307210031348,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.6971050916876106,0.949055886452921,0.8037995062788451,7891.0
Home Eye Camera,0.9522446113121927,0.8998876863385746,0.9253261240452505,19588.0
Luohe Cam Dog,0.684872748069774,0.792783846408474,0.7348880024547407,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8053500284575982,0.9977084435043188,0.8912684040626723,5673.0
Netatmo Weather Station,0.8333333333333334,0.8724461623412479,0.8524413272187753,1811.0
Philips Hue Bridge,0.787706381079875,0.997880158281515,0.8804239401496259,7076.0
Ring Base Station AC:1236,0.2523364485981308,0.008351376430559852,0.016167664670658683,3233.0
SIMCAM 1S (AMPAKTec),0.9076393372068001,0.9953275438927695,0.9494631159534476,21188.0
Smart Board,0.6318681318681318,0.37520391517128876,0.4708290685772774,613.0
Sonos One Speaker,0.690405158310076,0.16262779679459569,0.263246734184647,44113.0
Teckin Plug 1,0.2119205298013245,0.023574480624723736,0.042429063908777515,6787.0
Teckin Plug 2,0.015326919941301158,0.014073963168138942,0.014673743365594755,6679.0
Yutron Plug 1,0.20229007633587787,0.015956646093632395,0.029580019533975162,6643.0
Yutron Plug 2,0.004502397380423342,0.012485811577752554,0.006618247453693755,6167.0
iRobot Roomba,0.021336131514515563,0.9945652173913043,0.041776052961990634,1104.0
accuracy,0.6338909912220038,0.6338909912220038,0.6338909912220038,0.6338909912220038
macro avg,0.6420347850837151,0.6696390447932744,0.6185561360431944,386079.0
weighted avg,0.6791955907852327,0.6338909912220038,0.6246552352783167,386079.0
