,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9973151214128034,0.9948633278297561,0.9960876835641758,5451.0
Amazon Alexa Echo Dot 1,0.4222126375026744,0.6403806228373703,0.508870780512449,11560.0
Amazon Alexa Echo Dot 2,0.3393477020997115,0.34658062353335567,0.34286817334261677,11932.0
Amazon Alexa Echo Spot,0.6979767295822155,0.6880105918697592,0.6929571668707906,20393.0
Amazon Alexa Echo Studio,0.6176554639597505,0.766372386325921,0.6840231095797739,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8355909253013637,0.25048178613396005,0.3854251507766845,8510.0
Arlo Q Camera,0.8974444919461325,0.8325630877909699,0.8636035021663776,23499.0
Atomi Coffee Maker,0.16811295618690333,0.024617162669748626,0.04294567794448974,6922.0
Borun/Sichuan-AI Camera,0.9965076155278721,0.9974797772448273,0.996993459070465,24601.0
DCS8000LHA1 D-Link Mini Camera,0.42456939091897467,1.0,0.595969898664217,1065.0
Eufy HomeBase 2,0.7452785557064427,0.7659921902733405,0.7554892649873899,8451.0
Globe Lamp ESP_B1680C,0.7992550702081606,0.8880452582998363,0.8413139572753966,6717.0
Google Nest Mini,0.8100475269834648,0.9916765053128689,0.8916622788495137,13552.0
Gosund ESP_032979 Plug,0.7196439986189276,0.9058684054534677,0.8020889385405541,6748.0
Gosund ESP_039AAF Socket,0.8599924353861752,0.8778091977972913,0.8688094792318644,6719.0
Gosund ESP_0C3994 Plug,0.5070530070703506,0.8708333333333333,0.6409217429287462,6720.0
Gosund ESP_10098F Socket,0.9410890647061528,0.8656449933045678,0.9017918326138059,6721.0
Gosund ESP_10ACD8 Plug,0.9618130499750954,0.8621818723024258,0.9092764087270444,6719.0
Gosund ESP_147FF9 Plug,0.9553060325953414,0.8631156077964588,0.9068738692428313,6721.0
Gosund ESP_1ACEE1  Socket,0.9593485653014602,0.8625,0.9083500604123141,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.6970955426146964,0.9489545051324292,0.8037567864978203,7891.0
Home Eye Camera,0.9522132311993516,0.8998774760057178,0.9253059103720593,19588.0
Luohe Cam Dog,0.684872748069774,0.792783846408474,0.7348880024547407,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.7939034153636053,0.9977436982196369,0.8841664837365079,5673.0
Netatmo Weather Station,0.8336497890295359,0.8727774710104914,0.8527650391151875,1811.0
Philips Hue Bridge,0.7875131259314376,0.997880158281515,0.8803032076979523,7076.0
Ring Base Station AC:1236,0.1269220421411114,0.04392205381998144,0.06526036361335777,3233.0
SIMCAM 1S (AMPAKTec),0.9616255815908165,0.9953558618085708,0.9778745809018347,21188.0
Smart Board,0.6360371733936456,0.37487765089722674,0.4716877013708679,613.0
Sonos One Speaker,0.6890691037419623,0.16284088590664883,0.26342831276024914,44113.0
Teckin Plug 1,0.2127533223746742,0.023692353027847356,0.04263664718470448,6787.0
Teckin Plug 2,0.015324920995107313,0.014073963168138942,0.01467282718712816,6679.0
Yutron Plug 1,0.20246951641162178,0.015836218575944604,0.029374788072981918,6643.0
Yutron Plug 2,0.004548694247177223,0.01261553429544349,0.006686488469236568,6167.0
iRobot Roomba,0.0213175039636637,0.9945652173913043,0.04174034511990997,1104.0
accuracy,0.6318147322180175,0.6318147322180175,0.6318147322180175,0.6318147322180175
macro avg,0.6388125276857408,0.6695477269489114,0.61923341894358,386079.0
weighted avg,0.6783121435733807,0.6318147322180175,0.6239319852579592,386079.0
