,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971684142752023,0.9948633278297561,0.9960145050468239,5451.0
Amazon Alexa Echo Dot 1,0.42716133201369344,0.6408823529411765,0.5126384407534373,11560.0
Amazon Alexa Echo Dot 2,0.3327273037433521,0.3466644317800872,0.33955285152127984,11932.0
Amazon Alexa Echo Spot,0.6976964545329657,0.6873240817927722,0.6924708572772629,20393.0
Amazon Alexa Echo Studio,0.6171935679596057,0.766611350813143,0.6838350048391264,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8352027197082202,0.2517978848413631,0.3869391857730612,8510.0
Arlo Q Camera,0.921731170962827,0.8401208562066472,0.8788920849911159,23499.0
Atomi Coffee Maker,0.1678512699421065,0.02455937590291823,0.04284920356628176,6922.0
Borun/Sichuan-AI Camera,0.9964914292593894,0.9974797772448273,0.9969853578783553,24601.0
DCS8000LHA1 D-Link Mini Camera,0.43395252803501416,1.0,0.6052324089377727,1065.0
Eufy HomeBase 2,0.7459872293321841,0.7685244349781091,0.757081665090707,8451.0
Globe Lamp ESP_B1680C,0.7992069356606881,0.8881345838916184,0.8413273796234512,6717.0
Google Nest Mini,0.81990011606061,0.9916912632821724,0.8976141022975097,13552.0
Gosund ESP_032979 Plug,0.7196035140732686,0.9058387670420865,0.8020521717930883,6748.0
Gosund ESP_039AAF Socket,0.8600175197524523,0.8778091977972913,0.8688222786171467,6719.0
Gosund ESP_0C3994 Plug,0.5070705706868528,0.8708333333333333,0.6409357768387258,6720.0
Gosund ESP_10098F Socket,0.9414544692633813,0.8656449933045678,0.9019595801063854,6721.0
Gosund ESP_10ACD8 Plug,0.9618130499750954,0.8621818723024258,0.9092764087270444,6719.0
Gosund ESP_147FF9 Plug,0.9551487287777226,0.8631156077964588,0.906802986494643,6721.0
Gosund ESP_1ACEE1  Socket,0.9592533509089078,0.8625,0.9083073660959948,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.6971141597106143,0.9489798504625524,0.8037782508062559,7891.0
Home Eye Camera,0.9522209383895301,0.8998264243414337,0.9252825587149343,19588.0
Luohe Cam Dog,0.6848335901081921,0.792783846408474,0.7348654564199975,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8036805433101823,0.997778952934955,0.8901898875849534,5673.0
Netatmo Weather Station,0.8335443037974685,0.8726670347874104,0.8526571351497167,1811.0
Philips Hue Bridge,0.78731998829096,0.997880158281515,0.8801825162854964,7076.0
Ring Base Station AC:1236,0.14649172712563285,0.036807918342097116,0.05537394754801572,3233.0
SIMCAM 1S (AMPAKTec),0.9250682492188155,0.995299225976968,0.9587616664128913,21188.0
Smart Board,0.6502195957233893,0.37422512234910277,0.4749736197944209,613.0
Sonos One Speaker,0.6895887534868924,0.16272300682338542,0.2633119547384365,44113.0
Teckin Plug 1,0.21322525349455934,0.023751289229409167,0.04274155325691133,6787.0
Teckin Plug 2,0.015325920468204236,0.014073963168138942,0.014673285276361456,6679.0
Yutron Plug 1,0.20339523878882773,0.0158964323347885,0.02948814009518535,6643.0
Yutron Plug 2,0.00453737166734639,0.012583103616020755,0.006669700075279329,6167.0
iRobot Roomba,0.02131021804387945,0.9945652173913043,0.041726378489728176,1104.0
accuracy,0.6322726695831682,0.6322726695831682,0.6322726695831682,0.6322726695831682
macro avg,0.6401186191196852,0.6696426063033767,0.6195859386031,386079.0
weighted avg,0.6784767970243364,0.6322726695831682,0.6240888585135557,386079.0
