,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9161369622743543,0.9882197379492726,0.9503887334866346,8319.0
Amazon Alexa Echo Dot 1,0.5015090085432935,0.7306290698369079,0.5947662202427819,16739.0
Amazon Alexa Echo Dot 2,0.45479137340862935,0.24815882164585332,0.3211051274743174,15615.0
Amazon Alexa Echo Spot,0.7790164092923053,0.7228005226480837,0.7498553615222165,18368.0
Amazon Alexa Echo Studio,0.768410906066044,0.8385804124213914,0.8019636748872875,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.770943861399302,0.42533274828141004,0.5482137865966109,6837.0
Arlo Q Camera,0.006995365473881629,0.006577216521967903,0.006779847241222497,3801.0
Atomi Coffee Maker,0.1784515010427371,0.03139314982139105,0.05339333446319573,9518.0
Borun/Sichuan-AI Camera,0.9939052977721969,0.9994985774247163,0.9966939035566963,35499.0
D-Link DCHS-161 Water Sensor,0.9826915113871635,0.9444444444444444,0.9631805014484067,72.0
DCS8000LHA1 D-Link Mini Camera,0.6158302868212331,1.0,0.747918262477034,1462.0
Eufy HomeBase 2,0.6790758322093984,0.8899386175607151,0.770207710469699,11241.0
Globe Lamp ESP_B1680C,0.12834224598930483,0.03377354405715523,0.053475019281857925,9238.0
Google Nest Mini,0.8510503671255943,0.9945910672853827,0.9172389356211547,27584.0
Gosund ESP_032979 Plug,0.12591152163344677,0.02799092186317951,0.04580017683465959,9253.0
Gosund ESP_039AAF Socket,0.12418300653594772,0.016446656567842458,0.029046436078731135,9242.0
Gosund ESP_0C3994 Plug,0.1380020597322348,0.0145005951736825,0.026243634939287115,9241.0
Gosund ESP_10098F Socket,0.12566417892276444,0.03221273375851259,0.051280286586549484,9251.0
Gosund ESP_10ACD8 Plug,0.004306441947473601,0.00760998810939358,0.0055003003147145475,9251.0
Gosund ESP_147FF9 Plug,0.11111111111111112,0.005189189189189189,0.009915306754802726,9250.0
Gosund ESP_1ACEE1  Socket,0.09966290522532185,0.0070331097165115776,0.013139010862412755,9242.0
HeimVision Smart WiFi Camera,0.5113256289155059,0.9994158878504674,0.6764940086871759,18832.0
HeimVision SmartLife Radio/Lamp,0.32915403416107586,0.9365597345132743,0.48711236543525455,10848.0
Home Eye Camera,0.9711319198486246,0.8631678813230412,0.9139726027397261,23189.0
Luohe Cam Dog,0.7318416737443133,0.7674921856215436,0.7492430506808827,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9821942926591587,0.9921047564028498,0.987124426060576,5193.0
Netatmo Weather Station,0.9965207219132125,0.5644461962948364,0.7206844671716052,2537.0
Philips Hue Bridge,0.9995357474466109,0.9970477568740955,0.9982902019880026,17275.0
Ring Base Station AC:1236,0.06805121996273257,0.06205869842620162,0.06490047139158558,4702.0
SIMCAM 1S (AMPAKTec),0.999642947352163,0.9976941620375224,0.9986676039390302,28623.0
Smart Board,0.16433189619600577,0.10938775510204082,0.13124967465203446,3185.0
Sonos One Speaker,0.9334253136076185,0.7118846489950481,0.8077333197184297,6866.0
Teckin Plug 1,0.3244882920061401,0.8471304905418403,0.4692378272522105,9357.0
Teckin Plug 2,0.4948040257840317,0.8401871192341165,0.6228175641599286,9192.0
Yutron Plug 1,0.19040857914594267,0.017334918404841672,0.03177684840055363,9253.0
Yutron Plug 2,0.0034236302453989815,0.012628182970388294,0.005386834317062873,8679.0
iRobot Roomba,0.9930651872399444,0.9173606662395899,0.9537129537129536,1561.0
accuracy,0.6048421821757882,0.6048421821757882,0.6048421821757882,0.6048421821757882
macro avg,0.5140855708754415,0.5282262093617616,0.49421819978069975,435217.0
weighted avg,0.5696073187430264,0.6048421821757882,0.5637787742421609,435217.0
