,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9483216057215366,0.9882197379492728,0.9678596656463387,8319.0
Amazon Alexa Echo Dot 1,0.5017237133710909,0.7303303662106458,0.5948181486437173,16739.0
Amazon Alexa Echo Dot 2,0.4561012776931192,0.24918347742555236,0.3222894061128137,15615.0
Amazon Alexa Echo Spot,0.7773613632371026,0.7227243031358885,0.7490478205670758,18368.0
Amazon Alexa Echo Studio,0.7681101130625195,0.8379076683079023,0.8014921893215202,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7706786850477201,0.4251864853005704,0.5480252615703647,6837.0
Arlo Q Camera,0.006987143655673561,0.006577216521967903,0.0067759859059493156,3801.0
Atomi Coffee Maker,0.031370505471599794,0.03162429081739861,0.03149688693559358,9518.0
Borun/Sichuan-AI Camera,0.9932532683855435,0.9994647736555959,0.9963493400730132,35499.0
D-Link DCHS-161 Water Sensor,0.9855072463768116,0.9444444444444444,0.9645390070921985,72.0
DCS8000LHA1 D-Link Mini Camera,0.5424860853432282,1.0,0.7033918691363964,1462.0
Eufy HomeBase 2,0.6640116819328289,0.8899564095721021,0.7605580263808112,11241.0
Globe Lamp ESP_B1680C,0.12834224598930483,0.03377354405715523,0.053475019281857925,9238.0
Google Nest Mini,0.8510407295964265,0.9945983178654292,0.9172364219922771,27584.0
Gosund ESP_032979 Plug,0.12591152163344677,0.02799092186317951,0.04580017683465959,9253.0
Gosund ESP_039AAF Socket,0.12489795918367347,0.01655485825578879,0.02923473774720551,9242.0
Gosund ESP_0C3994 Plug,0.1380020597322348,0.014500595173682502,0.026243634939287115,9241.0
Gosund ESP_10098F Socket,0.12552653748946924,0.03221273375851259,0.05126881720430107,9251.0
Gosund ESP_10ACD8 Plug,0.0043438360354848575,0.007674845962598638,0.0055477418346616654,9251.0
Gosund ESP_147FF9 Plug,0.11136890951276102,0.005189189189189189,0.009916330957545707,9250.0
Gosund ESP_1ACEE1  Socket,0.09984639016897082,0.0070331097165115776,0.01314060446780552,9242.0
HeimVision Smart WiFi Camera,0.5135614494651822,0.9994158878504673,0.6784787310742609,18832.0
HeimVision SmartLife Radio/Lamp,0.14915254237288136,0.206858407079646,0.17332869887614413,10848.0
Home Eye Camera,0.9711319198486246,0.8631678813230411,0.9139726027397261,23189.0
Luohe Cam Dog,0.7321100917431193,0.7674921856215436,0.7493837304847987,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9819082079603885,0.9928750240708646,0.987361164304864,5193.0
Netatmo Weather Station,0.9965205288796103,0.5644461962948364,0.7206844489179667,2537.0
Philips Hue Bridge,0.999535747446611,0.9970477568740955,0.9982902019880026,17275.0
Ring Base Station AC:1236,0.07002665374363945,0.061463207145895364,0.0654660776984936,4702.0
SIMCAM 1S (AMPAKTec),0.9996499457415899,0.9976941620375223,0.9986710963455149,28623.0
Smart Board,0.15530136383633963,0.1108320251177394,0.129351410773177,3185.0
Sonos One Speaker,0.9332053742802303,0.7081270026216138,0.8052335210334548,6866.0
Teckin Plug 1,0.324504666775831,0.847173239286096,0.4692615065857629,9357.0
Teckin Plug 2,0.3284426299225993,0.8401871192341166,0.4722680853665994,9192.0
Yutron Plug 1,0.18979833926453143,0.017291689181886956,0.03169572107765452,9253.0
Yutron Plug 2,0.0034050795039205274,0.01255905058186427,0.005357581715409191,8679.0
iRobot Roomba,0.9930651872399445,0.91736066623959,0.9537129537129536,1561.0
accuracy,0.5866016263151486,0.5866016263151486,0.5866016263151486,0.5866016263151486
macro avg,0.49991057965809216,0.5094650971729284,0.4807955032138507,435217.0
weighted avg,0.5583414304021422,0.5866016263151486,0.5522373819588605,435217.0
