,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5467,2,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2,8005,3097,624,413,0,0,2637,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,5,97,0,71,0,0,652,110,0,0,0,0,399
2,0,7637,2913,283,254,0,0,17,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0
3,12,60,220,10507,3743,0,0,12,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,148,112,0,0,0,0,44
4,0,228,295,2315,11509,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,3,0,0,0,0,0
5,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,154,0,0,0,0,10227,7,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2358,0,0,0,0,3
7,0,0,0,0,0,0,26,20325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735,0,0,0,0,0
8,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,25,0,0,0,0,0,85,156,88,5810,0
9,0,0,0,0,0,0,0,0,0,25204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,0,1,5,5,0,0,2,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7555,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,153,0,246,176,66,158,5802,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,652,17,0,31,2,0,0,27,0,55,0,0,0,19145,0,0,0,0,0,0,0,0,0,16,0,1,3,0,0,3,8,9,2,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5908,0,266,171,56,167,52,62,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,158,0,242,166,66,176,5795,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,158,0,248,159,77,160,5809,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,161,0,259,159,67,149,5814,64,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,152,0,252,159,72,153,5802,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,139,0,235,161,65,169,5825,71,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,159,0,257,158,69,141,5809,59,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,5924,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,43,0,0,0,0,0,109,108,76,55,0
23,0,0,0,0,0,0,0,0,0,32,0,1958,0,0,0,0,0,0,0,0,0,0,0,16907,663,0,0,0,0,0,26,0,0,0,0,0,0,0
