,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987784320321829,0.9439076421131884,0.9705681255798881,7969.0
Amazon Alexa Echo Dot 1,0.5021045548860072,0.7232588527374887,0.592724671345132,15306.0
Amazon Alexa Echo Dot 2,0.5556385422166519,0.3115279455713105,0.39922417990126335,15727.0
Amazon Alexa Echo Spot,0.8062770856608875,0.8551448779374858,0.8299922437224053,17532.0
Amazon Alexa Echo Studio,0.872814332168927,0.8235438884331419,0.8474635561018349,19504.0
Amazon Plug,0.9990239141044412,0.99951171875,0.9992677568952895,2048.0
Arlo Base Station,0.8181612178871589,0.4200940070505288,0.5551379772293532,6808.0
Arlo Q Camera,0.5438813379488237,0.9936941671045718,0.6878526100983221,3806.0
Atomi Coffee Maker,0.8750214448441793,0.8552750130958616,0.8650355516001863,9545.0
Borun/Sichuan-AI Camera,0.9717717009112684,0.9743677375256322,0.973067986685739,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9952638700947226,0.9703166226912929,0.9826319305277222,1516.0
Eufy HomeBase 2,0.7431095047652054,0.9367134780229801,0.8287547649885058,10966.0
Globe Lamp ESP_B1680C,0.1124330823050764,0.018556478584529076,0.031855391820534686,9269.0
Google Nest Mini,0.8992968387311278,0.9582095557418274,0.927790120011063,29825.0
Gosund ESP_032979 Plug,0.8936237089294716,0.8665371329879102,0.879871992841197,9264.0
Gosund ESP_039AAF Socket,0.007479520360916538,0.013621621621621621,0.00965665236051502,9250.0
Gosund ESP_0C3994 Plug,0.026176232278131532,0.028343227199136532,0.02721666371304743,9265.0
Gosund ESP_10098F Socket,0.01976593734515761,0.020144505553758223,0.01995342597034915,9273.0
Gosund ESP_10ACD8 Plug,0.019891078310819432,0.020190023752969122,0.020039436042510246,9262.0
Gosund ESP_147FF9 Plug,0.009699050201774582,0.0180600561676388,0.012620391229964306,9258.0
Gosund ESP_1ACEE1  Socket,0.11445486982952291,0.005166289958023894,0.009886308370286392,9291.0
HeimVision Smart WiFi Camera,0.7727490297425945,0.5954597881933521,0.6422091734000289,19074.0
HeimVision SmartLife Radio/Lamp,0.3544966562741448,0.1947101649617547,0.2513592301436708,10851.0
Home Eye Camera,0.950339957176665,0.878986866791745,0.9132718444849559,28782.0
Luohe Cam Dog,0.7161901701800489,0.7642237222757956,0.7394276429901672,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.5552998960476492,0.9743599765487592,0.6495073250186527,5117.0
Netatmo Weather Station,0.82264857114975,0.911412609736632,0.8647585993025878,2506.0
Philips Hue Bridge,0.922318060954658,0.841781146376125,0.8784544934389921,16888.0
Ring Base Station AC:1236,0.5665936577985291,0.040426439232409385,0.07304460153448003,4690.0
SIMCAM 1S (AMPAKTec),0.9987554695773101,0.9976602060415576,0.9982075203407167,28635.0
Smart Board,0.02994615862494938,0.5576923076923077,0.05630192597643069,52.0
Sonos One Speaker,0.9612327828887501,0.8379583455558816,0.8953706603381987,6818.0
Teckin Plug 1,0.1768631925800709,0.030851998243302592,0.05253907809893479,9108.0
Teckin Plug 2,0.18531767600311155,0.824557204404021,0.3026216966196281,8356.0
Yutron Plug 1,0.18915550954095578,0.012864983534577388,0.024091435333033723,9110.0
Yutron Plug 2,0.2260205788433271,0.014676052976971724,0.027562407897275404,8381.0
iRobot Roomba,0.947069943289225,0.9914248021108178,0.96873992910087,1516.0
accuracy,0.6495488415079641,0.6495488415079641,0.6495488415079641,0.6495488415079641
macro avg,0.5831490412232683,0.5846435681818266,0.5474650533961825,433883.0
weighted avg,0.6702304115692979,0.6495488415079641,0.6389547603339627,433883.0
