,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998672331386086,0.9439076421131886,0.9705180310947681,7969.0
Amazon Alexa Echo Dot 1,0.5022230287632701,0.7232457859662877,0.5928028274606404,15306.0
Amazon Alexa Echo Dot 2,0.5560970081595649,0.3120111909455077,0.39973931815404673,15727.0
Amazon Alexa Echo Spot,0.806394411606663,0.8559776408852384,0.830446571855459,17532.0
Amazon Alexa Echo Studio,0.8734094616639478,0.8235233798195242,0.8477331503668126,19504.0
Amazon Plug,0.9990239141044412,0.99951171875,0.9992677568952893,2048.0
Arlo Base Station,0.8223116733755031,0.4200940070505288,0.5560956640093331,6808.0
Arlo Q Camera,0.4053156146179402,0.9936941671045717,0.5757783359975641,3806.0
Atomi Coffee Maker,0.87491961414791,0.8552121529596648,0.8649536423841059,9545.0
Borun/Sichuan-AI Camera,0.9716281843742013,0.9743677375256322,0.9729960325924661,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9945909398242055,0.9703166226912929,0.9823038397328883,1516.0
Eufy HomeBase 2,0.7431444902684321,0.9366222870691228,0.8287408722314117,10966.0
Globe Lamp ESP_B1680C,0.11263916175507531,0.018556478584529076,0.0318636532048907,9269.0
Google Nest Mini,0.8999625678457795,0.9673428331936295,0.9324370182441057,29825.0
Gosund ESP_032979 Plug,0.8934772929652716,0.866472366148532,0.8797676457693995,9264.0
Gosund ESP_039AAF Socket,0.007479520360916538,0.013621621621621621,0.00965665236051502,9250.0
Gosund ESP_0C3994 Plug,0.026119031003887946,0.02827846735024285,0.027155887230514094,9265.0
Gosund ESP_10098F Socket,0.019684622711398033,0.020058233581365253,0.01986967204358509,9273.0
Gosund ESP_10ACD8 Plug,0.019885155253083795,0.020190023752969122,0.020036429872495445,9262.0
Gosund ESP_147FF9 Plug,0.00974364922862777,0.01814646791963707,0.012679245283018867,9258.0
Gosund ESP_1ACEE1  Socket,0.11483253588516747,0.005166289958023894,0.009887733031208157,9291.0
HeimVision Smart WiFi Camera,0.7033765652951699,0.3298206983328091,0.4490684559925762,19074.0
HeimVision SmartLife Radio/Lamp,0.3544218828662527,0.1946364390378767,0.25127900059488395,10851.0
Home Eye Camera,0.9503399571766651,0.8789868667917449,0.9132718444849558,28782.0
Luohe Cam Dog,0.7154141277364027,0.7642237222757956,0.7390138710805455,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.2799865229110512,0.9743990619503615,0.4349836423118865,5117.0
Netatmo Weather Station,0.8224702916816709,0.9114126097366321,0.8646602309293961,2506.0
Philips Hue Bridge,0.9890079309865034,0.8417811463761251,0.9094747616915105,16888.0
Ring Base Station AC:1236,0.7942386831275721,0.04115138592750533,0.07824853030610175,4690.0
SIMCAM 1S (AMPAKTec),0.9990557789823395,0.9976602060415576,0.998357504805172,28635.0
Smart Board,0.04016620498614958,0.5576923076923077,0.07493540051679587,52.0
Sonos One Speaker,0.9623845507976491,0.8405690818421825,0.8973616221717685,6818.0
Teckin Plug 1,0.17661847894406035,0.030851998243302592,0.0525282736704365,9108.0
Teckin Plug 2,0.1853146853146853,0.824557204404021,0.3026177090653549,8356.0
Yutron Plug 1,0.18932038834951456,0.012843029637760702,0.02405427631578947,9110.0
Yutron Plug 2,0.22467771639042358,0.014556735473093902,0.02734199910354101,8381.0
iRobot Roomba,0.947069943289225,0.991424802110818,0.9687399291008701,1516.0
accuracy,0.638586900155111,0.638586900155111,0.638586900155111,0.638586900155111
macro avg,0.5785636294246502,0.578002856434145,0.535427888419929,433883.0
weighted avg,0.6679290697972758,0.638586900155111,0.6286185722183052,433883.0
