,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987784320321828,0.9439076421131884,0.9705681255798883,7969.0
Amazon Alexa Echo Dot 1,0.502172763357561,0.7232980530510911,0.5927853589520724,15306.0
Amazon Alexa Echo Dot 2,0.5556915343900929,0.3115788135054365,0.39927961782045324,15727.0
Amazon Alexa Echo Spot,0.806321549537083,0.8555783709787816,0.8302199657702211,17532.0
Amazon Alexa Echo Studio,0.8732820476136327,0.8234926168990976,0.847656783565826,19504.0
Amazon Plug,0.9990239141044412,0.99951171875,0.9992677568952895,2048.0
Arlo Base Station,0.8221239937449429,0.4200940070505288,0.5560525142291812,6808.0
Arlo Q Camera,0.4052027356656535,0.9936941671045718,0.5756644232634505,3806.0
Atomi Coffee Maker,0.8750428730288993,0.8552959664745939,0.8650567417106263,9545.0
Borun/Sichuan-AI Camera,0.9717733716281653,0.974231032125769,0.9730006471748991,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9952638700947226,0.9703166226912929,0.9826319305277222,1516.0
Eufy HomeBase 2,0.7435218153589787,0.9367317162137516,0.829018302440922,10966.0
Globe Lamp ESP_B1680C,0.11244797902590184,0.018556478584529076,0.031855982925990456,9269.0
Google Nest Mini,0.8993097683251214,0.9581022632020118,0.9277473316184709,29825.0
Gosund ESP_032979 Plug,0.8934692849942092,0.8665803108808291,0.8798193963948029,9264.0
Gosund ESP_039AAF Socket,0.007479520360916538,0.013621621621621621,0.00965665236051502,9250.0
Gosund ESP_0C3994 Plug,0.026141572025930693,0.028300053966540745,0.02717802345083211,9265.0
Gosund ESP_10098F Socket,0.019726530374840054,0.020101369567561738,0.019912185889451553,9273.0
Gosund ESP_10ACD8 Plug,0.0198885403198142,0.020190023752969122,0.02003814780219958,9262.0
Gosund ESP_147FF9 Plug,0.00972168946152301,0.018103262043637935,0.012650105907078976,9258.0
Gosund ESP_1ACEE1  Socket,0.11445303301053596,0.005166289958023894,0.009886308076610985,9291.0
HeimVision Smart WiFi Camera,0.8422528198149524,0.8607214008598092,0.8351689308216041,19074.0
HeimVision SmartLife Radio/Lamp,0.35439596588399624,0.19465487051884617,0.2512878447677517,10851.0
Home Eye Camera,0.950339957176665,0.878986866791745,0.9132718444849559,28782.0
Luohe Cam Dog,0.7163841807909604,0.7642237222757956,0.7395310859675726,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.8303857392753302,0.9743599765487592,0.8639337364090723,5117.0
Netatmo Weather Station,0.82264857114975,0.911412609736632,0.8647585993025878,2506.0
Philips Hue Bridge,0.988966650655471,0.841781146376125,0.9094573070372223,16888.0
Ring Base Station AC:1236,0.5556174569487111,0.04170575692963753,0.07513048691894565,4690.0
SIMCAM 1S (AMPAKTec),0.9988811808962067,0.9976602060415576,0.9982703046367183,28635.0
Smart Board,0.039661435125076375,0.5576923076923077,0.07405614088920107,52.0
Sonos One Speaker,0.9619038361681274,0.8406570841889117,0.8972026110363223,6818.0
Teckin Plug 1,0.1767296436885821,0.030851998243302592,0.05253318432353939,9108.0
Teckin Plug 2,0.18531966981327147,0.824557204404021,0.3026243550086039,8356.0
Yutron Plug 1,0.18901532982654015,0.012843029637760702,0.024051804291888912,9110.0
Yutron Plug 2,0.22598340851876259,0.014652189476196158,0.027520045540036193,8381.0
iRobot Roomba,0.947069943289225,0.9914248021108178,0.96873992910087,1516.0
accuracy,0.6612649032112344,0.6612649032112344,0.6612649032112344,0.6612649032112344
macro avg,0.5904313844072836,0.5917332027894885,0.5566599273919631,433883.0
weighted avg,0.6778991238812304,0.6612649032112344,0.6502769446734099,433883.0
