,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989530166208611,0.9807272260053963,0.98975622406639,7783.0
Amazon Alexa Echo Dot 1,0.5389274267864409,0.6859268680445151,0.6036061481257636,15725.0
Amazon Alexa Echo Dot 2,0.522373091741456,0.3787683761262787,0.4391211651135293,14761.0
Amazon Alexa Echo Spot,0.5691403412875778,0.7754590530158557,0.632892417303407,18353.0
Amazon Alexa Echo Studio,0.7616714946336981,0.8803182917002417,0.8167082028380378,19856.0
Amazon Plug,1.0,1.0,1.0,2000.0
Arlo Base Station,0.9669539967473046,0.41899441340782123,0.5846513670976814,6802.0
Arlo Q Camera,0.007754670426506874,0.005747126436781609,0.006601650412603151,3828.0
Atomi Coffee Maker,0.17222226474624086,0.032563025210084036,0.054770318363135506,9520.0
Borun/Sichuan-AI Camera,0.9917020575640565,0.9995775837792171,0.9956242464775436,35510.0
D-Link DCHS-161 Water Sensor,0.9850746268656716,0.9295774647887324,0.9565217391304348,71.0
DCS8000LHA1 D-Link Mini Camera,0.6133473317456327,1.0,0.6444616882138787,1474.0
Eufy HomeBase 2,0.740278937914249,0.9295966569767442,0.8242056269631887,11008.0
Globe Lamp ESP_B1680C,0.12649517897864498,0.027479428323949763,0.04515049501904988,9236.0
Google Nest Mini,0.9839182714002991,0.6875998257586757,0.8094941054255628,27548.0
Gosund ESP_032979 Plug,0.12691288366344217,0.051938235611705,0.07371081788195073,9261.0
Gosund ESP_039AAF Socket,0.004788033334568254,0.012747538145222378,0.006961351399740351,9241.0
Gosund ESP_0C3994 Plug,0.11090635942648559,0.01694621794178119,0.029400162124304324,9241.0
Gosund ESP_10098F Socket,0.12168488497103569,0.011310553633217993,0.020697296835423422,9248.0
Gosund ESP_10ACD8 Plug,0.003790565232444519,0.006702702702702704,0.004842539402380185,9250.0
Gosund ESP_147FF9 Plug,0.12478587209074896,0.006334450329694087,0.01205685978813093,9251.0
Gosund ESP_1ACEE1  Socket,0.10914454277286137,0.008006924908028566,0.014919354838709677,9242.0
HeimVision Smart WiFi Camera,1.0,0.996837309032431,0.9984161499020161,18655.0
HeimVision SmartLife Radio/Lamp,0.04989336448225311,0.19976010334009964,0.07977953909301463,10838.0
Home Eye Camera,0.9860590797631306,0.8471029811467277,0.9113145024444371,23179.0
Luohe Cam Dog,0.6823555166374781,0.752716735088143,0.7158112297623147,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9818960646338993,0.9893333333333334,0.9856005149826153,5175.0
Netatmo Weather Station,0.7514847162663096,0.5870826010544816,0.6591663407164725,2276.0
Philips Hue Bridge,0.9972803545446753,0.999595726248917,0.9984366979310076,17315.0
Ring Base Station AC:1236,0.9723693577171652,0.3793263157894737,0.5457519409554801,4750.0
SIMCAM 1S (AMPAKTec),0.7723484848484848,0.9974492470037388,0.8705835709602161,28619.0
Smart Board,0.8159816772374912,0.4775193798449613,0.6024550114278697,516.0
Sonos One Speaker,0.37636737936160036,0.9057695921819207,0.5317668732100167,5321.0
Teckin Plug 1,0.1588239294999598,0.01774072886608956,0.02983722127087689,9357.0
Teckin Plug 2,0.18992248062015504,0.016065573770491802,0.02962515114873035,9150.0
Yutron Plug 1,0.18577380717081074,0.012380952380952381,0.023214747139807,9240.0
Yutron Plug 2,0.004063134867997945,0.014992503748125937,0.006393547438296778,8671.0
iRobot Roomba,0.9931365820178449,0.9169835234474017,0.9535420098846787,1578.0
accuracy,0.5442764185502454,0.5442764185502454,0.5442764185502454,0.5442764185502454
macro avg,0.5256046609902431,0.4860763735672805,0.47456022628432554,428307.0
weighted avg,0.5663729298548384,0.5442764185502454,0.532650808368267,428307.0
