,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989530166208611,0.9807272260053964,0.9897562240663901,7783.0
Amazon Alexa Echo Dot 1,0.5390808621293194,0.6855325914149444,0.6035496332792117,15725.0
Amazon Alexa Echo Dot 2,0.5276102525442895,0.3793103448275862,0.4413352776573523,14761.0
Amazon Alexa Echo Spot,0.8406849719515795,0.7757314880401024,0.8069031965540693,18353.0
Amazon Alexa Echo Studio,0.7616659398168338,0.8795829975825947,0.8163885383069228,19856.0
Amazon Plug,1.0,1.0,1.0,2000.0
Arlo Base Station,0.9670851713607058,0.41899441340782123,0.5846753513180839,6802.0
Arlo Q Camera,0.007754670426506873,0.005747126436781609,0.006601650412603151,3828.0
Atomi Coffee Maker,0.03190613421160972,0.032563025210084036,0.032231233104595546,9520.0
Borun/Sichuan-AI Camera,0.9917297644659272,0.9995775837792171,0.9956382098427793,35510.0
D-Link DCHS-161 Water Sensor,0.9850746268656716,0.9295774647887324,0.9565217391304348,71.0
DCS8000LHA1 D-Link Mini Camera,0.06903981264637002,1.0,0.12916228531370486,1474.0
Eufy HomeBase 2,0.7412531691416153,0.9295966569767442,0.8248095756256801,11008.0
Globe Lamp ESP_B1680C,0.12649402390438247,0.027501082719792118,0.04517965136961935,9236.0
Google Nest Mini,0.9839488857721677,0.6875998257586757,0.8095044765913801,27548.0
Gosund ESP_032979 Plug,0.12697993664202745,0.051938235611705,0.0737221243007127,9261.0
Gosund ESP_039AAF Socket,0.013337893296853625,0.012660967427767558,0.012990617887081552,9241.0
Gosund ESP_0C3994 Plug,0.11048158640226628,0.01688128990369008,0.029287524640946215,9241.0
Gosund ESP_10098F Socket,0.12223515715948778,0.011353806228373703,0.020777678836449986,9248.0
Gosund ESP_10ACD8 Plug,0.0037897310513447433,0.006702702702702703,0.004841858648965248,9250.0
Gosund ESP_147FF9 Plug,0.1257995735607676,0.00637768889849746,0.012139917695473252,9251.0
Gosund ESP_1ACEE1  Socket,0.10914454277286136,0.008006924908028566,0.014919354838709677,9242.0
HeimVision Smart WiFi Camera,1.0,0.996837309032431,0.998416149902016,18655.0
HeimVision SmartLife Radio/Lamp,0.057075819888221024,0.19976010334009964,0.08878408857904449,10838.0
Home Eye Camera,0.9860392708281023,0.8471029811467277,0.9113060428849903,23179.0
Luohe Cam Dog,0.6823555166374781,0.752716735088143,0.7158112297623147,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9831094049904031,0.9897584541062802,0.9864227250842562,5175.0
Netatmo Weather Station,0.7537604456824513,0.594463971880492,0.664701547531319,2276.0
Philips Hue Bridge,0.997291846730049,0.9995957262489171,0.9984424574560139,17315.0
Ring Base Station AC:1236,0.9729875742841707,0.3791578947368421,0.5456748977427662,4750.0
SIMCAM 1S (AMPAKTec),0.7723484848484848,0.9974492470037388,0.870583570960216,28619.0
Smart Board,0.8013029315960912,0.47674418604651164,0.5978128797083839,516.0
Sonos One Speaker,0.38187877848395596,0.9259537680887051,0.5407452120946057,5321.0
Teckin Plug 1,0.02091206853111615,0.01774072886608956,0.019196299508528476,9357.0
Teckin Plug 2,0.01680672268907563,0.015956284153005464,0.01637046588551886,9150.0
Yutron Plug 1,0.18536585365853658,0.012337662337662338,0.02313546423135464,9240.0
Yutron Plug 2,0.004063007875984498,0.014992503748125937,0.006393390218112967,8671.0
iRobot Roomba,0.9931365820178449,0.9169835234474017,0.9535420098846787,1578.0
accuracy,0.5445463184117935,0.5445463184117935,0.5445463184117935,0.5445463184117935
macro avg,0.507499590550908,0.4867567826128311,0.4653403730988535,428307.0
weighted avg,0.5669899037908569,0.5445463184117935,0.5378967417589439,428307.0
