,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7529,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
1,5,11176,3769,119,174,0,0,23,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,2,0,0,0,0,1
2,0,10348,4965,152,203,0,0,26,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0
3,0,67,41,15011,2194,0,0,17,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,66,111,0,0,0,0,0
4,0,326,166,1908,16694,0,0,17,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,362,1,0,0,0,0,8
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,138,0,0,0,0,2875,3758,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0
7,0,3758,1,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,8702,0,0,0,0,30,0,0,0,0,0,275,157,97,83,0
9,0,0,0,1,5,0,0,0,0,34181,0,0,0,39,0,0,0,0,0,0,0,0,0,862,0,0,0,0,4,0,0,9,9,0,0,0,0,0
10,0,2,2,0,2,0,2,3,0,0,1492,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,10048,0,0,0,0,0,0,0,0,0,0,0,306,588,0,0,0,0,0,21,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,177,0,179,128,271,8163,199,94,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,64,0,71,16,0,2,125,0,342,2,4,0,28356,0,0,0,0,0,0,0,2,0,24,0,0,9,0,9,12,17,721,44,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,1,0,0,200,0,8117,126,263,247,177,91,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,205,0,183,115,268,230,178,8019,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,190,0,205,8050,249,244,185,96,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,174,0,206,8067,261,254,175,96,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,191,0,184,130,259,236,184,8021,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,218,0,184,120,263,243,8105,88,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,201,0,203,143,8173,236,185,106,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,3,0,21,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,18617,0,0,0,0,3,0,2,0,0,58,1,0,2,0,0,0
22,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,0,0,0,0,57,0,0,0,0,0,246,8039,115,89,0
23,0,0,0,0,0,0,0,0,0,2,0,2607,0,0,0,0,0,0,0,0,0,0,0,25444,720,0,0,0,0,0,0,0,9,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,903,0,1,0,0,0,0,0,0,0,0,0,40,3131,0,3,0,0,0,30,39,0,0,0,0,0,0
