,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7881949406888666,0.9577978464744703,0.8647589180713445,5758.0
Amazon Alexa Echo Dot 1,0.4560283276252394,0.6910626319493315,0.5494666899807659,11368.0
Amazon Alexa Echo Dot 2,0.49844651575676874,0.32871499658503267,0.3961665098777046,10249.0
Amazon Alexa Echo Spot,0.7518620855358001,0.7825570490778369,0.7669025518487885,15995.0
Amazon Alexa Echo Studio,0.7140106202952675,0.8692192938836399,0.7840071762670596,14077.0
Amazon Plug,1.0,0.9831824062095731,0.9915198956294846,1546.0
Arlo Base Station,0.9588656902461826,0.5978239751311444,0.7364767831498326,5147.0
Arlo Q Camera,0.9808948926070267,0.9665636820373632,0.9736765561372891,34633.0
Atomi Coffee Maker,0.1586582048957389,0.02521250540267973,0.04351069119840875,6941.0
Borun/Sichuan-AI Camera,0.8377723132338171,0.9984727152645918,0.9110906043428313,24226.0
DCS8000LHA1 D-Link Mini Camera,0.5291214215202369,0.9862005519779209,0.6887247028589785,1087.0
Eufy HomeBase 2,0.7189028483744125,0.9292178009173174,0.8106412890667243,8067.0
Globe Lamp ESP_B1680C,0.12407932011331445,0.032550535077288945,0.05157188272695161,6728.0
Google Nest Mini,0.6716520712388074,0.9900884784605715,0.800359571640741,20683.0
Gosund ESP_032979 Plug,0.23758133011259594,0.9062267796106405,0.37646623039881466,6729.0
Gosund ESP_039AAF Socket,0.13013698630136986,0.011291041450007429,0.020779220779220783,6731.0
Gosund ESP_0C3994 Plug,0.13066666666666665,0.014505624629958556,0.026112443378630428,6756.0
Gosund ESP_10098F Socket,0.004398563734290844,0.014507772020725389,0.006750473566385397,6755.0
Gosund ESP_10ACD8 Plug,0.13612565445026178,0.0076968620485494375,0.014569907537125245,6756.0
Gosund ESP_147FF9 Plug,0.13963039014373715,0.010084532107370607,0.018810511756569847,6743.0
Gosund ESP_1ACEE1  Socket,0.11400651465798045,0.005199821720398158,0.009946007388462632,6731.0
HeimVision Smart WiFi Camera,0.41138557637705847,0.4901058755877279,0.4473087075312968,29563.0
HeimVision SmartLife Radio/Lamp,0.34650470073536255,0.9450368113734451,0.5070835036098624,7878.0
Home Eye Camera,0.985916446611145,0.6877154867047655,0.810249846975683,21173.0
Luohe Cam Dog,0.7412918498478187,0.723671178606801,0.7323755429335116,3029.0
Nest Indoor Camera,0.026101141924959218,0.0007000656311529205,0.0013635588886995057,22855.0
Netatmo Camera,0.5195189639222941,0.9760166840458812,0.6780970780004829,5754.0
Netatmo Weather Station,0.6364053186611646,0.729758149316509,0.6798922361009061,1902.0
Philips Hue Bridge,0.995748435745227,0.8642946664809915,0.9253764723423289,14362.0
Ring Base Station AC:1236,0.013007284079084287,0.0075826508947528055,0.009580379383023568,3297.0
SIMCAM 1S (AMPAKTec),0.9987672466929022,0.9953692765675944,0.997065366592512,21163.0
Smart Board,0.8690702087286527,0.3791390728476821,0.5279538904899135,6040.0
Sonos One Speaker,0.6882842425042927,0.9070496083550914,0.7826674677080205,5745.0
Teckin Plug 1,0.024076061953688086,0.02573348631371906,0.024877198542227856,6101.0
Teckin Plug 2,0.010355029585798817,0.019271255060728746,0.013471443935020096,6175.0
Yutron Plug 1,0.2,0.012708498808578236,0.023898431665421955,6295.0
Yutron Plug 2,0.21674876847290642,0.013957176843774783,0.026225599761585457,6305.0
iRobot Roomba,0.7495881383855024,0.774468085106383,0.7618250313938888,1175.0
accuracy,0.5954857026336016,0.5954857026336016,0.5954857026336016,0.5954857026336016
macro avg,0.48720538874805897,0.5173882876468944,0.4682005361435921,382518.0
weighted avg,0.5675137040527829,0.5954857026336016,0.5562001802632864,382518.0
