,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7881949406888666,0.9577978464744703,0.8647589180713446,5758.0
Amazon Alexa Echo Dot 1,0.45671298634799673,0.6912385643912737,0.550018735967393,11368.0
Amazon Alexa Echo Dot 2,0.49302836246717857,0.32887110937652453,0.39455056541182076,10249.0
Amazon Alexa Echo Spot,0.6687372658460806,0.780956548921538,0.7078242480598166,15995.0
Amazon Alexa Echo Studio,0.6314948258555039,0.8690772181572779,0.7185272547111923,14077.0
Amazon Plug,0.999344262295082,0.9830530401034929,0.9911312239415203,1546.0
Arlo Base Station,0.49143591111964546,0.5977462599572567,0.5157866832361868,5147.0
Arlo Q Camera,0.9809293866250529,0.9665636820373631,0.9736935494887641,34633.0
Atomi Coffee Maker,0.15789484085682645,0.025068433943235845,0.043267438058387654,6941.0
Borun/Sichuan-AI Camera,0.8378535959896766,0.9984727152645918,0.9111386601005214,24226.0
DCS8000LHA1 D-Link Mini Camera,0.450865155796276,0.9865685372585098,0.612119152292207,1087.0
Eufy HomeBase 2,0.7189879899366751,0.9292921780091732,0.8107237142363836,8067.0
Globe Lamp ESP_B1680C,0.12437749146331811,0.03266944114149822,0.05174685817346806,6728.0
Google Nest Mini,0.669670068258309,0.9900884784605715,0.7989198373260271,20683.0
Gosund ESP_032979 Plug,0.2375813306895874,0.9062267796106405,0.37646623097273707,6729.0
Gosund ESP_039AAF Socket,0.1305852711066955,0.011291041450007429,0.020784904684487078,6731.0
Gosund ESP_0C3994 Plug,0.13094635488996484,0.014505624629958556,0.026118011434865824,6756.0
Gosund ESP_10098F Socket,0.005197206373641163,0.01450777202072539,0.007526928975141969,6755.0
Gosund ESP_10ACD8 Plug,0.1358413188796085,0.007696862048549438,0.01456827482581698,6756.0
Gosund ESP_147FF9 Plug,0.13980277334144547,0.010084532107370607,0.01881207301083101,6743.0
Gosund ESP_1ACEE1  Socket,0.11400651465798047,0.005199821720398158,0.009946007388462632,6731.0
HeimVision Smart WiFi Camera,0.6465830452247496,0.4901194060142746,0.5314690581766508,29563.0
HeimVision SmartLife Radio/Lamp,0.4310290883391417,0.9452906829144453,0.5907971566371162,7878.0
Home Eye Camera,0.9860766930876361,0.6877154867047655,0.8103039553157243,21173.0
Luohe Cam Dog,0.7411414863894318,0.723671178606801,0.7323021463532944,3029.0
Nest Indoor Camera,0.02610114192495922,0.0007000656311529205,0.0013635588886995057,22855.0
Netatmo Camera,0.5434229682421652,0.9772332290580465,0.6971992477402449,5754.0
Netatmo Weather Station,0.6371065918873444,0.729758149316509,0.6802921727343968,1902.0
Philips Hue Bridge,0.993406193340796,0.8642946664809916,0.9243636263185632,14362.0
Ring Base Station AC:1236,0.013008638299186224,0.0075826508947528055,0.00958074658805933,3297.0
SIMCAM 1S (AMPAKTec),0.9987775873304543,0.9954070783915323,0.9970892781275413,21163.0
Smart Board,0.845627585013631,0.37874172185430466,0.5226249295870313,6040.0
Sonos One Speaker,0.7035362231738491,0.9070844212358573,0.7919212022907489,5745.0
Teckin Plug 1,0.07778360339203494,0.18475659727913457,0.10617413488414473,6101.0
Teckin Plug 2,0.01035773348420228,0.019271255060728746,0.013473731884057972,6175.0
Yutron Plug 1,0.19989873801299352,0.012644956314535345,0.023785313872824336,6295.0
Yutron Plug 2,0.21642923711889228,0.013957176843774783,0.026223255399270652,6305.0
iRobot Roomba,0.8317982080127599,0.771404255319149,0.7984519065656974,1175.0
accuracy,0.5979702915941211,0.5979702915941211,0.5979702915941211,0.5979702915941211
macro avg,0.48067296357262207,0.5214897227632943,0.4651538076771432,382518.0
weighted avg,0.5754436567252688,0.5979702915941211,0.5579911043832363,382518.0
