,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7881949406888666,0.9577978464744703,0.8647589180713446,5758.0
Amazon Alexa Echo Dot 1,0.456468224732456,0.6910450387051371,0.5497800557845014,11368.0
Amazon Alexa Echo Dot 2,0.49550152872647696,0.3290662503658893,0.395484377408864,10249.0
Amazon Alexa Echo Spot,0.6694391373449319,0.7807939981244139,0.7080189251965392,15995.0
Amazon Alexa Echo Studio,0.7087316815752834,0.8691482560204589,0.7806036423428604,14077.0
Amazon Plug,1.0,0.9830530401034929,0.9914540894236529,1546.0
Arlo Base Station,0.7244916166831661,0.5977462599572566,0.6257044264276048,5147.0
Arlo Q Camera,0.9808948926070267,0.9665636820373631,0.9736765561372891,34633.0
Atomi Coffee Maker,0.1583045825888369,0.02518369111079095,0.043454475403821,6941.0
Borun/Sichuan-AI Camera,0.8353043933391054,0.9984727152645918,0.9096207653105249,24226.0
DCS8000LHA1 D-Link Mini Camera,0.4480553309061932,0.9863845446182153,0.6098147295407281,1087.0
Eufy HomeBase 2,0.7188585142237996,0.9292673856452213,0.8106319597496261,8067.0
Globe Lamp ESP_B1680C,0.12439141553361628,0.032669441141498216,0.05174806140470396,6728.0
Google Nest Mini,0.665174832561502,0.9900594691292366,0.7956887478776473,20683.0
Gosund ESP_032979 Plug,0.23758873543730918,0.9062267796106405,0.376475527296,6729.0
Gosund ESP_039AAF Socket,0.13058558192037809,0.011291041450007429,0.020784904995597195,6731.0
Gosund ESP_0C3994 Plug,0.13077133956386292,0.014505624629958556,0.02611453098236489,6756.0
Gosund ESP_10098F Socket,0.005996517206162042,0.01450777202072539,0.008304009547272964,6755.0
Gosund ESP_10ACD8 Plug,0.13598385980872865,0.007696862048549438,0.0145690912958547,6756.0
Gosund ESP_147FF9 Plug,0.13963039014373715,0.010084532107370607,0.018810511756569847,6743.0
Gosund ESP_1ACEE1  Socket,0.11400651465798047,0.005199821720398158,0.009946007388462632,6731.0
HeimVision Smart WiFi Camera,0.5289567892643493,0.49013970165409465,0.4894072819005027,29563.0
HeimVision SmartLife Radio/Lamp,0.38876448649087286,0.9452399086062451,0.5489504246865604,7878.0
Home Eye Camera,0.98598283270638,0.6876965947196901,0.8102591507195338,21173.0
Luohe Cam Dog,0.7410913652366361,0.723671178606801,0.7322776808265553,3029.0
Nest Indoor Camera,0.02610114192495922,0.0007000656311529205,0.0013635588886995057,22855.0
Netatmo Camera,0.5490182553301901,0.9766423357664233,0.7017447122005429,5754.0
Netatmo Weather Station,0.6374578732014086,0.729758149316509,0.6804923372187328,1902.0
Philips Hue Bridge,0.9936447784037533,0.8642946664809916,0.9244668906604874,14362.0
Ring Base Station AC:1236,0.013417676060756186,0.007825295723384895,0.009885366109032682,3297.0
SIMCAM 1S (AMPAKTec),0.9983330526999529,0.9953976279355479,0.9968628718566972,21163.0
Smart Board,0.8699092151967882,0.3766556291390728,0.5256750833148874,6040.0
Sonos One Speaker,0.724136327889881,0.9070496083550914,0.804486581415493,5745.0
Teckin Plug 1,0.13133418052186996,0.3435502376659564,0.18729760770609477,6101.0
Teckin Plug 2,0.010356471790402787,0.019271255060728746,0.01347266424356507,6175.0
Yutron Plug 1,0.19919923804467105,0.012644956314535345,0.023780341840758203,6295.0
Yutron Plug 2,0.2154835816625714,0.013957176843774783,0.026216228129660235,6305.0
iRobot Roomba,0.7622569377649984,0.7727659574468085,0.7672210150930566,1175.0
accuracy,0.600460631917975,0.600460631917975,0.600460631917975,0.600460631917975
macro avg,0.48536363774841745,0.5256322209882235,0.46919221342507084,382518.0
weighted avg,0.572526069771689,0.600460631917975,0.5589010107684232,382518.0
