,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994678161822026,0.9253757083025376,0.9609957650130653,8118.0
Amazon Alexa Echo Dot 1,0.5103204794468178,0.6998443983402489,0.5902417586666721,15424.0
Amazon Alexa Echo Dot 2,0.4943807925412658,0.3271385032170674,0.3937362941447754,14765.0
Amazon Alexa Echo Spot,0.8881877470505504,0.9006220921114538,0.8943617008785376,19129.0
Amazon Alexa Echo Studio,0.8839962980532666,0.8889761744793013,0.8864792414254662,19349.0
Amazon Plug,1.0,0.9626373626373625,0.9809630459126539,2275.0
Arlo Base Station,0.7774017183025254,0.4328163501956805,0.5560521415270019,6899.0
Arlo Q Camera,0.9970799044332359,0.9905063291139239,0.9937822463288792,3792.0
Atomi Coffee Maker,0.18308190267293062,0.03625091940737627,0.06051884804063261,9517.0
Borun/Sichuan-AI Camera,0.9909550328136237,0.9995644673209085,0.9952411285267486,35359.0
D-Link DCHS-161 Water Sensor,0.9555555555555555,0.9142857142857143,0.9336977086398992,35.0
DCS8000LHA1 D-Link Mini Camera,0.9919148356884205,0.9974254742547425,0.9946625044497382,1476.0
Eufy HomeBase 2,0.7432342686368919,0.8180738304093568,0.7788603740756851,10944.0
Globe Lamp ESP_B1680C,0.12072252570945577,0.02878476355372795,0.04648561750505319,9241.0
Google Nest Mini,0.9847490992656323,0.985430087154225,0.9850894716350108,21112.0
Gosund ESP_032979 Plug,0.024887075183243228,0.04456674220351786,0.03152914766434815,9267.0
Gosund ESP_039AAF Socket,0.12149224949073412,0.015367965367965367,0.02728460567639988,9240.0
Gosund ESP_0C3994 Plug,0.12096862369135934,0.008108984755108661,0.015199108755945701,9249.0
Gosund ESP_10098F Socket,0.022980214637412254,0.024074273993306704,0.023514525306460345,9263.0
Gosund ESP_10ACD8 Plug,0.27394105027454047,0.6924324324324325,0.39220521140502956,9250.0
Gosund ESP_147FF9 Plug,0.1481196616035108,0.008605405405405405,0.01626580373707211,9250.0
Gosund ESP_1ACEE1  Socket,0.9235177713021809,0.8675675675675676,0.8946687781204272,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18715.0
HeimVision SmartLife Radio/Lamp,0.14874672880441722,0.21232358638501986,0.15915658385123962,10841.0
Home Eye Camera,0.9303901063926524,0.8769982428320404,0.9029055529816665,23333.0
Luohe Cam Dog,0.7355615630376013,0.7217265493127563,0.7285783836416748,4147.0
Nest Indoor Camera,0.9947700672171692,0.9980453479280686,0.9964050154029624,23022.0
Netatmo Camera,0.9044072109601871,0.938822624086187,0.9212936078254159,5198.0
Netatmo Weather Station,0.6400357218888122,0.7362637362637363,0.6385595208658248,2366.0
Philips Hue Bridge,0.9872807431924624,0.9971478260869565,0.9921897532955049,17250.0
Ring Base Station AC:1236,0.5459913766953107,0.9701855406269994,0.698748188045448,4689.0
SIMCAM 1S (AMPAKTec),0.9992502753590863,0.9976355369010144,0.9984422530968488,28590.0
Smart Board,0.7419426975695134,0.5481953290870488,0.6305082213882607,471.0
Sonos One Speaker,0.9744115530544063,0.8043763676148796,0.8812670842938528,6855.0
Teckin Plug 1,0.15181652063984358,0.016371734681593836,0.027422363779642956,8307.0
Teckin Plug 2,0.33149842707183297,0.82999882999883,0.4737734930108474,8547.0
Yutron Plug 1,0.006602766602214621,0.013586319981260248,0.008845949953212293,8538.0
Yutron Plug 2,0.21200655116946007,0.012214261344251107,0.023097770127198457,8793.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.680556487391861,0.680556487391861,0.680556487391861,0.680556487391861
macro avg,0.627044413318725,0.621598650759989,0.6033217768685823,423298.0
weighted avg,0.682917410689273,0.680556487391861,0.6657648917838755,423298.0
