,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994678728216043,0.9254742547425474,0.9610489286856411,8118.0
Amazon Alexa Echo Dot 1,0.5106855791962175,0.7002723029045643,0.5906381582544977,15424.0
Amazon Alexa Echo Dot 2,0.4949866994065889,0.3276667795462242,0.39431109662170427,14765.0
Amazon Alexa Echo Spot,0.8879954641513325,0.9006220921114538,0.894264209706722,19129.0
Amazon Alexa Echo Studio,0.8840341317980878,0.8888314641583545,0.8864263072442852,19349.0
Amazon Plug,1.0,0.9626373626373627,0.9809630459126539,2275.0
Arlo Base Station,0.7774017183025254,0.43281635019568054,0.5560521415270019,6899.0
Arlo Q Camera,0.997079904433236,0.990506329113924,0.9937822463288793,3792.0
Atomi Coffee Maker,0.18341307814992025,0.03625091940737627,0.06053693630461484,9517.0
Borun/Sichuan-AI Camera,0.9908884465502257,0.9995757798580277,0.9952131553753449,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9142857142857143,0.955223880597015,35.0
DCS8000LHA1 D-Link Mini Camera,0.9919137466307277,0.997289972899729,0.9945945945945944,1476.0
Eufy HomeBase 2,0.7432342686368919,0.8180738304093568,0.7788603740756851,10944.0
Globe Lamp ESP_B1680C,0.12074443940081707,0.02878476355372795,0.04648724222299895,9241.0
Google Nest Mini,0.984991240945031,0.9854111405835544,0.9852011460232519,21112.0
Gosund ESP_032979 Plug,0.02176548089591568,0.04456674220351786,0.02924722045180936,9267.0
Gosund ESP_039AAF Socket,0.12157534246575342,0.015367965367965367,0.027286702536510374,9240.0
Gosund ESP_0C3994 Plug,0.12096774193548387,0.008108984755108661,0.015199108318978622,9249.0
Gosund ESP_10098F Socket,0.02298258270637947,0.024074273993306704,0.023515765053253188,9263.0
Gosund ESP_10ACD8 Plug,0.3403484854939718,0.8636756756756757,0.48828041438743397,9250.0
Gosund ESP_147FF9 Plug,0.14869888475836432,0.008648648648648649,0.016346546791990192,9250.0
Gosund ESP_1ACEE1  Socket,0.9235815398780067,0.8675675675675676,0.8946987011539105,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18715.0
HeimVision SmartLife Radio/Lamp,0.1033120904766179,0.21234203486763215,0.13899707152129942,10841.0
Home Eye Camera,0.9303901063926525,0.8769982428320404,0.9029055529816665,23333.0
Luohe Cam Dog,0.7355615630376013,0.7217265493127563,0.7285783836416748,4147.0
Nest Indoor Camera,0.9947614512078968,0.9980453479280688,0.9964006938421508,23022.0
Netatmo Camera,0.9038710872383775,0.938822624086187,0.9210153817118053,5198.0
Netatmo Weather Station,0.09638687544956565,0.7362637362637363,0.17045843730123783,2366.0
Philips Hue Bridge,0.9872015610651974,0.997159420289855,0.9921555055661303,17250.0
Ring Base Station AC:1236,0.5460328892089785,0.9701428876092983,0.6987711213517664,4689.0
SIMCAM 1S (AMPAKTec),0.9992642937219731,0.9976565232598811,0.9984597612629957,28590.0
Smart Board,0.7441860465116279,0.5435244161358811,0.6282208588957056,471.0
Sonos One Speaker,0.9743770984272839,0.8043763676148796,0.8812529966437589,6855.0
Teckin Plug 1,0.1863013698630137,0.016371734681593836,0.03009848401018037,8307.0
Teckin Plug 2,0.33151081826253564,0.82999882999883,0.47378614840045413,8547.0
Yutron Plug 1,0.19627749576988154,0.013586319981260248,0.025413517362252162,8538.0
Yutron Plug 2,0.2125984251968504,0.012282497441146366,0.023223309321578324,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.6843264083458934,0.6843264083458934,0.6843264083458934,0.6843264083458934
macro avg,0.6205603848109508,0.6258924729980111,0.5942162993554627,423298.0
weighted avg,0.6846675286973446,0.6843264083458934,0.6651012307587062,423298.0
