,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,1,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,10878,3350,100,272,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,2,0,0,0,0,0
2,8,9666,4208,87,400,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,29,0,1,2,0,0,0,0,0
3,0,283,91,15676,1952,0,0,0,0,0,0,1,11,0,13,0,0,0,0,0,0,0,0,0,6,11,0,3,0,2,704,6,33,109,0,0,0,0,0
4,0,153,94,3304,15586,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2964,3,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,12,0,0,0,0,0
7,0,0,0,1,0,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,30,0,0,0,0,0,146,109,126,75,0
9,0,0,0,0,0,0,0,0,0,35419,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,1,0,1,0,0,0,0,0,0,0,1471,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,10131,0,8,0,0,0,0,0,0,0,0,0,135,1020,0,0,0,0,1,0,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8213,0,370,154,168,96,86,74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,32,23,63,18,0,12,1,0,33,0,2,1,0,19072,0,0,0,0,0,0,0,1,0,23,2,0,1,0,0,788,3,1,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,8301,158,191,98,79,53,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,370,8064,190,96,79,59,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,386,157,8088,100,79,71,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,368,131,188,8030,81,63,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,389,146,191,86,8001,57,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,384,148,177,103,75,7986,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
