,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7679,254,5,5,3,0,4,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,259,3,0,0,0,0,0
1,0,11985,4031,122,381,0,0,26,0,0,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0,0,12
2,0,10669,5007,130,459,0,0,19,0,0,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0,0,0,0,29
3,0,250,153,14006,3358,0,0,20,0,0,217,0,0,2,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,1,1,104,0,0,0,0,4
4,0,759,438,740,16418,0,0,14,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,0,0,0,0,0,8
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,143,17,0,1017,0,2962,2731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,0,24,0,0,0,0,0
7,0,0,3,0,0,0,1,5276,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8163,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,33,0,0,0,0,0,260,148,86,78,0
9,0,0,0,0,0,0,5,0,0,34102,0,0,0,15,0,0,0,0,0,0,0,0,0,856,2,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,25,1,0,0,0,14,0,2,0,10234,0,8,0,0,0,0,1,0,0,2,0,502,544,0,5,2,0,0,1,16,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8124,0,217,125,220,185,166,142,39,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0
13,0,58,9,92,8,0,0,76,0,46,0,1,0,19743,0,0,0,0,0,0,0,0,0,27,1,0,11,0,8,24,267,30,8255,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,219,0,8116,149,210,184,156,142,42,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,211,0,192,8069,185,182,158,153,66,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,201,0,195,137,8138,201,167,136,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,225,0,202,132,217,8117,172,151,42,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,222,0,213,143,213,191,8077,142,48,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,201,0,196,140,219,203,166,8074,47,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,213,0,202,154,198,177,175,132,7967,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,1,6,8,6,0,0,0,0,18,0,1,0,2,0,0,0,0,0,0,0,4574,0,0,0,0,1,0,2,0,1,8,3,1,1,0,0,0
22,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,10077,0,0,0,0,61,0,0,0,0,0,182,113,106,72,0
23,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,0,0,0,0,0,0,25998,660,0,0,0,0,0,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,834,0,12,0,0,0,0,0,0,0,0,0,219,3081,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1209,7667,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30668
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5165,0,0,0,5,27,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,2390,0,0,0,0,0,22,10,2,4,0
28,2,3,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17241,0,0,0,3,0,0,0,0,0
29,0,35,3,506,336,0,2,68,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,188,0,3500,31,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,45,0,0,0,0,0
31,0,1,0,21,42,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1208,11,0,0,0,0,0
32,0,44,1,21,8,0,90,14,0,0,1,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,193,88,0,4661,0,0,0,0,0
33,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,32,0,0,0,0,0,7176,98,85,87,0
34,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,31,0,0,0,0,0,284,6808,80,84,0
