,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7679,254,5,4,3,0,3,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,259,3,0,0,0,0,0
1,0,11977,4040,122,381,0,0,26,0,0,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0,0,12
2,0,10658,5017,131,457,0,0,19,0,0,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0,0,0,0,29
3,0,249,151,14010,3356,0,0,20,0,0,217,0,0,2,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,2,1,104,0,0,0,0,3
4,0,757,438,741,16410,0,0,14,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,17
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,143,17,0,1017,0,2962,2731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,2,0,0,23,0,0,0,0,0
7,0,0,3,0,0,0,1,5276,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8162,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,32,0,0,0,0,0,260,148,87,78,0
9,0,0,0,0,0,0,6,0,0,34102,0,0,0,15,0,0,0,0,0,0,0,0,0,856,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,25,1,0,0,0,14,0,2,0,10233,0,15,0,0,0,0,0,0,0,2,0,502,537,0,5,2,0,0,1,19,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8124,0,217,125,220,185,166,142,39,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0
13,0,58,8,92,9,0,0,73,0,46,1,1,0,19743,0,0,0,0,0,0,0,0,0,27,1,0,10,0,10,25,267,29,8258,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,219,0,8116,149,210,184,156,142,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,212,0,192,8069,185,182,158,153,66,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,201,0,195,137,8138,201,167,137,47,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,225,0,202,132,217,8117,172,151,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,222,0,213,143,213,191,8077,142,48,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,201,0,197,141,219,203,166,8073,47,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
