,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7543,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,8,10262,4993,896,230,0,0,18,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,0,0,2,243,0,0,0,0,26
2,8,9982,5126,621,263,0,2,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,10
3,0,181,84,14890,2773,0,0,22,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4,9,0,1,0,2,0,0,6,14,0,0,0,0,0
4,0,819,322,1220,16050,0,0,13,0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,33,0,8,2,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2877,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,14,0,0,0,0,0
7,0,2,5,0,0,0,0,3766,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8149,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,30,0,0,0,0,0,271,107,82,90,0
9,0,0,0,3,0,0,0,0,0,32280,0,0,0,17,0,0,0,0,0,0,0,0,0,797,0,0,0,0,1,0,4,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9872,0,0,0,0,0,0,0,0,0,0,0,562,573,0,4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8149,0,114,196,269,137,217,111,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,57,1,77,5,0,4,1014,0,48,49,12,0,27360,0,0,0,0,0,0,0,2,0,27,11,0,6,0,9,38,11,52,21,0,0,0,0,13
14,0,0,0,0,0,0,0,0,0,0,0,0,217,0,8041,180,295,133,226,115,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,221,0,113,8119,278,150,207,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,228,0,145,190,8203,137,213,119,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,216,0,131,218,290,8058,212,115,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,217,0,138,191,299,132,8149,117,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,212,0,138,205,273,127,228,8027,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
