,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9955519611807522,0.8753259066129414,0.9315759601437852,8438.0
Amazon Alexa Echo Dot 1,0.4727256128178208,0.6951735248707793,0.5627649168568634,14897.0
Amazon Alexa Echo Dot 2,0.489154740608229,0.29663028001898434,0.3693073903684633,14749.0
Amazon Alexa Echo Spot,0.8731909028256375,0.903015350877193,0.8878527342802469,18240.0
Amazon Alexa Echo Studio,0.8663470866860697,0.8762987762641422,0.8712945160272046,17324.0
Amazon Plug,0.9989974937343359,1.0,0.9994984954864594,1993.0
Arlo Base Station,0.9950835791543756,0.8852602420177869,0.936964740374971,6859.0
Arlo Q Camera,0.9839659685863874,0.7869667626275844,0.8745092336774756,3821.0
Atomi Coffee Maker,0.1923349893541519,0.02842756739746145,0.04953390605008226,9533.0
Borun/Sichuan-AI Camera,0.980396017325758,0.9747483221476511,0.9775640126763329,35760.0
D-Link DCHS-161 Water Sensor,0.9850746268656716,0.9166666666666666,0.949640287769784,72.0
DCS8000LHA1 D-Link Mini Camera,0.9952380952380953,0.9911924119241192,0.9932111337406653,1476.0
Eufy HomeBase 2,0.7649073177994491,0.9064843405381562,0.8296996124031009,11335.0
Globe Lamp ESP_B1680C,0.12187247780468119,0.01632255972327316,0.028789323164918973,9251.0
Google Nest Mini,0.9474001406234306,0.9886447014429964,0.9675830939679935,28621.0
Gosund ESP_032979 Plug,0.24600404188866434,0.8669472321139527,0.3832558139534884,9267.0
Gosund ESP_039AAF Socket,0.13680494263018536,0.016756756756756756,0.02985649619570452,9250.0
Gosund ESP_0C3994 Plug,0.12229176697159365,0.02745945945945946,0.04484859186015715,9250.0
Gosund ESP_10098F Socket,0.12025316455696203,0.024587512131996118,0.0408272898200376,9273.0
Gosund ESP_10ACD8 Plug,0.35659522564906776,0.8847816688283614,0.5083209140586189,9252.0
Gosund ESP_147FF9 Plug,0.12558139534883722,0.011674413576910604,0.021362872119473842,9251.0
Gosund ESP_1ACEE1  Socket,0.9504466944609887,0.8548317977287336,0.9001071690450675,9334.0
HeimVision Smart WiFi Camera,0.5740610579714573,0.9994147690998084,0.7292455210698965,18796.0
HeimVision SmartLife Radio/Lamp,0.35630667765869745,0.19920722713864306,0.25554307337550997,10848.0
Home Eye Camera,0.9343718315052079,0.8623931260368369,0.8969407392660428,23509.0
Luohe Cam Dog,0.7375555555555555,0.7970701248799231,0.7661588180978762,4164.0
Nest Indoor Camera,1.0,1.0,1.0,8641.0
Netatmo Camera,0.9449152542372882,0.9116215690091493,0.9279698801149311,5137.0
Netatmo Weather Station,0.796037296037296,0.8295546558704453,0.8124504361617763,2470.0
Philips Hue Bridge,0.9728847884788479,0.9771725618713979,0.9750239612110277,17698.0
Ring Base Station AC:1236,0.955108359133127,0.7928892696508888,0.8664716208308952,4669.0
SIMCAM 1S (AMPAKTec),0.999545088707702,0.9976947258120852,0.9986190501162445,28630.0
Smart Board,0.6,0.007845503922751962,0.015488482922954726,14913.0
Sonos One Speaker,0.856670149773598,0.9468719923002887,0.8995154064185792,5195.0
Teckin Plug 1,0.18241042345276873,0.03317142518658927,0.056134723336006415,8441.0
Teckin Plug 2,0.06322897483118478,0.17963027554935473,0.09353432618961134,8601.0
Yutron Plug 1,0.006460657036630706,0.011647071750357103,0.008311118080602163,9101.0
Yutron Plug 2,0.01219079180968162,0.011534154535274356,0.011853386270786581,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.6605481865357611,0.6605481865357611,0.6605481865357611,0.6605481865357611
macro avg,0.6332132001410004,0.6252798642651204,0.6016213842506474,427993.0
weighted avg,0.6605794002921683,0.6605481865357611,0.6318173203678883,427993.0
