,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9955519611807521,0.8753259066129415,0.9315759601437852,8438.0
Amazon Alexa Echo Dot 1,0.4724873796182131,0.695723971269383,0.5627762069356944,14897.0
Amazon Alexa Echo Dot 2,0.48857531659717957,0.296020069157231,0.3686689266874831,14749.0
Amazon Alexa Echo Spot,0.873161808665835,0.9030043859649123,0.8878323864544125,18240.0
Amazon Alexa Echo Studio,0.8662344774583062,0.8761948741630109,0.871186198172792,17324.0
Amazon Plug,0.9982975959418059,1.0,0.999147907277354,1993.0
Arlo Base Station,0.9950835791543756,0.8852602420177869,0.936964740374971,6859.0
Arlo Q Camera,0.9839659685863873,0.7869667626275844,0.8745092336774756,3821.0
Atomi Coffee Maker,0.19277304810862353,0.02842756739746145,0.04954839759349459,9533.0
Borun/Sichuan-AI Camera,0.9803905025119916,0.9747483221476511,0.9775612711380516,35760.0
D-Link DCHS-161 Water Sensor,0.9850746268656716,0.9166666666666666,0.9496402877697839,72.0
DCS8000LHA1 D-Link Mini Camera,0.9952380952380953,0.9911924119241192,0.9932111337406653,1476.0
Eufy HomeBase 2,0.7647812251808672,0.9058491398323776,0.829359285136624,11335.0
Globe Lamp ESP_B1680C,0.12250244299616617,0.01632255972327316,0.028806403406924863,9251.0
Google Nest Mini,0.9553402664754808,0.9886656650711018,0.9717106920538452,28621.0
Gosund ESP_032979 Plug,0.24596682259030941,0.867033559943887,0.3832190653408819,9267.0
Gosund ESP_039AAF Socket,0.13695052209149328,0.016756756756756756,0.029859948589623465,9250.0
Gosund ESP_0C3994 Plug,0.12238607560976174,0.027459459459459455,0.044854928224952934,9250.0
Gosund ESP_10098F Socket,0.12038018808353498,0.024587512131996118,0.040834602345094666,9273.0
Gosund ESP_10ACD8 Plug,0.3565946177334186,0.8848032857760483,0.5083238635929881,9252.0
Gosund ESP_147FF9 Plug,0.12561070224194712,0.011674413576910604,0.02136329481180561,9251.0
Gosund ESP_1ACEE1  Socket,0.9502250642204098,0.8549175058924362,0.9000552685219814,9334.0
HeimVision Smart WiFi Camera,0.5728388403077938,0.9994679719089168,0.7282694557862371,18796.0
HeimVision SmartLife Radio/Lamp,0.3563184330727577,0.19920722713864306,0.25554609576541215,10848.0
Home Eye Camera,0.9343546072675654,0.8623931260368369,0.8969328031420005,23509.0
Luohe Cam Dog,0.7375883430885877,0.7970701248799231,0.766176506169401,4164.0
Nest Indoor Camera,1.0,1.0,1.0,8641.0
Netatmo Camera,0.9435243806640334,0.9112711699435468,0.9271172668553473,5137.0
Netatmo Weather Station,0.795357762206175,0.8295546558704453,0.8120962997203593,2470.0
Philips Hue Bridge,0.9728847884788479,0.977172561871398,0.9750239612110277,17698.0
Ring Base Station AC:1236,0.9560594328475283,0.7931462840008567,0.8670163046335893,4669.0
SIMCAM 1S (AMPAKTec),0.999545088707702,0.9976947258120852,0.9986190501162445,28630.0
Smart Board,0.7993334246694062,0.02242338898947227,0.04340176724559693,14913.0
Sonos One Speaker,0.8555743922322367,0.9376708373435996,0.8946805595202102,5195.0
Teckin Plug 1,0.182693683998504,0.03326620068712238,0.056283811731326225,8441.0
Teckin Plug 2,0.06333682537956684,0.17995581909080335,0.09369646430307237,8601.0
Yutron Plug 1,0.006039498686105835,0.011647071750357103,0.00791692273733061,9101.0
Yutron Plug 2,0.048083685375795694,0.011354983202687569,0.01363741425501456,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.6609323049676046,0.6609323049676046,0.6609323049676046,0.6609323049676046
macro avg,0.6393450033674886,0.6254076201702484,0.6022828108578067,427993.0
weighted avg,0.6687112827219396,0.6609323049676046,0.632954392818905,427993.0
