,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7604,3,0,0,0,0,0,0,0,140,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,10391,4669,125,277,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,19,0,0,0,0,0
2,0,8309,5243,159,365,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,30,0,0,0,0,0
3,0,80,126,15546,2351,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,11,0,2,0,10,18,0,314,270,0,0,0,0,0
4,3,235,280,1863,14721,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0,21,0,2,0,0,3,8,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5608,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1074,0,0,0,0,0
7,5,253,233,2,1,0,4,2907,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,800,0,0,0,0,28,0,0,0,0,0,118,110,114,96,0
9,0,0,0,0,0,0,0,0,0,33252,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,2,0,7,4,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12,23,0,0,2,0,0,0,0,0,2,0,0,10438,0,7,0,0,0,0,0,0,0,0,0,0,672,0,15,4,0,1,1,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,423,191,68,150,61,111,7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,28,23,52,63,0,0,1,0,35,0,0,1,0,27589,0,0,0,0,0,0,0,348,0,30,0,0,0,0,4,12,2,0,70,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,428,181,80,146,59,8031,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,398,8130,72,143,66,114,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,441,8108,77,169,64,108,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,441,193,59,172,48,117,7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,1583,0,0,0,0,261,0,418,204,79,150,57,110,85,0,6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,425,194,78,170,7981,104,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,420,202,78,152,55,124,7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,8,0,0,7588,0,47,0,0,0,0,0,0,0,6083,0,0,0,0,5058,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,4749,0,0,230,0,0,0,0,1,0,0,3166,1,0,0,0,0,0,2188,0,0,0,0,63,0,0,0,0,0,131,112,103,75,0
24,0,0,0,0,0,0,1,0,0,5634,0,0,3126,0,0,0,0,0,0,0,0,0,0,0,19804,480,0,0,0,0,0,0,0,7,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,867,0,0,0,0,0,0,0,0,0,0,0,2,3274,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103,19,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,4,6,0,129,0,1,0,0,43,0,0,0,339,1906,0,0,0,0,0,7,14,3,12,0
29,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,17140,0,0,0,1,0,0,0,0,0
30,1,27,0,84,2897,0,2,5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,4,11,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,565,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36897,0,44,0,0,0,0,0
32,628,172,207,513,238,0,0,0,0,4,0,0,84,0,1446,0,0,0,0,0,0,0,214,0,2,0,0,0,410,2,12,80,418,116,0,0,0,0,0
33,4,42,1,74,0,0,84,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,5153,0,0,0,0,0
34,0,0,0,0,0,4008,0,0,350,1,0,0,0,0,0,0,2670,0,0,0,0,0,0,780,0,0,0,0,44,0,0,0,0,0,208,111,167,99,0
35,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,5430,29,0,0,0,0,1357,158,105,103,94,0
36,0,0,0,0,0,1426,0,0,295,1,0,0,0,0,0,0,0,0,0,5693,0,0,0,787,0,0,0,0,29,0,0,0,0,0,124,119,145,100,0
37,0,0,0,0,0,4217,0,0,291,0,0,0,0,0,0,0,2811,0,0,0,0,0,0,793,0,0,0,0,30,0,0,0,0,0,127,101,120,139,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1429
