,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8407,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,1,11260,3918,78,190,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1,10068,4165,147,169,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,83,153,15810,2669,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,10,0,7,8,0,2,0,1,6,0,16,124,0,0,0,0,0
4,0,188,324,1949,14867,0,0,0,0,1,0,0,1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,25,0,1,53,0,43,2,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2928,2,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0
7,0,942,0,1,0,0,0,2824,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,838,0,0,0,0,0,0,0,0,0,0,126,110,137,95,0
9,0,0,0,0,0,0,0,0,0,35757,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,23,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,4,2,1,6,6,0,0,0,0,3,0,1464,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10065,0,0,0,0,0,0,0,0,0,0,0,405,555,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,234,153,130,285,54,50,7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,58,5,88,35,0,0,0,0,34,0,0,2,0,20031,0,0,0,0,0,0,0,0,0,24,0,1,3,0,3,786,2,5,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,247,154,113,302,58,7956,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,256,8083,107,307,51,61,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1584,0,0,0,0,309,0,276,153,120,299,59,38,75,0,6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,8179,157,114,319,64,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,254,157,114,289,61,54,80,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,257,155,120,294,7970,63,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,274,139,104,292,58,59,8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8557,0,0,0,0,0,0,0,0,0,0,138,119,121,93,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2640,0,1,0,0,0,0,0,0,0,0,0,20075,480,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,15,0,0,0,0,0,5,0,0,711,0,0,0,0,0,0,0,0,0,0,0,99,3313,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,24,0,962,76,0,10,0,0,63,0,605,24,0,8,0,0,0,0,0,0,0,3793,0,0,0,1728,43,0,2,24,0,24,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5171,18,2,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,130,1,0,2,3,0,1,0,0,2,0,435,0,0,0,262,1552,0,0,0,0,0,11,119,10,4,0
29,0,2,0,25,1,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,17191,0,0,0,1,0,0,0,0,0
30,0,289,958,87,1395,0,0,5,0,0,0,15,0,0,37,0,0,0,0,0,0,0,1596,0,0,0,0,0,0,0,304,0,1,11,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,0,45,0,0,0,0,0
32,1,1,2,100,80,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,5,7,225,7,0,0,0,0,0
33,1,41,3,682,1,0,102,4,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4510,0,0,0,0,0
