,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996032795556731,0.9725939269171384,0.9859136559280032,7772.0
Amazon Alexa Echo Dot 1,0.41397500893122385,0.5164343509893248,0.45956300284924023,14707.0
Amazon Alexa Echo Dot 2,0.5138439580350598,0.5024800395675829,0.5080982822086959,14153.0
Amazon Alexa Echo Spot,0.7235293215312391,0.7698999109154745,0.7459929672216631,19083.0
Amazon Alexa Echo Studio,0.7507282509407329,0.9343321134492223,0.8325274551862873,17488.0
Amazon Plug,0.9994916115912558,1.0,0.9997457411645054,1966.0
Arlo Base Station,0.9662266130980439,0.4309385863267671,0.5960414839462388,6904.0
Arlo Q Camera,0.02784313725490196,0.004997369805365597,0.008473821973384199,3802.0
Atomi Coffee Maker,0.17455688348484005,0.037591776798825256,0.061861363839151494,9534.0
Borun/Sichuan-AI Camera,0.9614876484616037,0.9986556128164912,0.9797192420114307,35704.0
D-Link DCHS-161 Water Sensor,0.9935483870967742,0.8518518518518519,0.9172537313432836,108.0
DCS8000LHA1 D-Link Mini Camera,0.996913738322189,0.586793198892843,0.7387498977459489,2529.0
Eufy HomeBase 2,0.7215870097298,0.9273557864564672,0.8115680667406393,11164.0
Globe Lamp ESP_B1680C,0.128231966164411,0.03980530016224987,0.06075213877499458,9245.0
Google Nest Mini,0.8515617887775495,0.9332037480063796,0.8905154591312664,20064.0
Gosund ESP_032979 Plug,0.1954321099800771,0.8887978436657683,0.32041106656392715,9275.0
Gosund ESP_039AAF Socket,0.13126349729084316,0.023673116419846502,0.040112094151841374,9251.0
Gosund ESP_0C3994 Plug,0.12305951779720652,0.014052534861096097,0.025224596073338656,9251.0
Gosund ESP_10098F Socket,0.005028344489639048,0.016940008631851532,0.00775480971079993,9268.0
Gosund ESP_10ACD8 Plug,0.16030267677749693,0.009629950227223546,0.018168456323918517,9242.0
Gosund ESP_147FF9 Plug,0.10975324601284282,0.004281081081081081,0.008240718041115735,9250.0
Gosund ESP_1ACEE1  Socket,0.11780140644066864,0.005837206788455302,0.011123241470455954,9251.0
HeimVision Smart WiFi Camera,0.9827707875129958,0.9988745553962947,0.9907554863403935,18837.0
HeimVision SmartLife Radio/Lamp,0.3430752248483013,0.9399723374827109,0.5026800726163806,10845.0
Home Eye Camera,0.9844582376227946,0.8503820661122135,0.9125215185285857,23687.0
Luohe Cam Dog,0.6970083534651242,0.7527818093855829,0.7238221103036585,4134.0
Nest Indoor Camera,1.0,0.717935615738375,0.8358120166567519,7828.0
Netatmo Camera,0.650843018949135,0.9867935521460478,0.7843592004985914,5149.0
Netatmo Weather Station,0.9798917238404681,0.5604918683062277,0.7077898886370355,2521.0
Philips Hue Bridge,0.9306728894795219,0.8461270871985158,0.8861510652985505,17248.0
Ring Base Station AC:1236,0.7797153564621457,0.06401539448364336,0.11831647589699071,4677.0
SIMCAM 1S (AMPAKTec),0.9995236265336753,0.9976923883780288,0.9986071661401643,28601.0
Smart Board,0.5443494339305903,0.4797619047619047,0.5100165784330939,504.0
Sonos One Speaker,0.7960201047040049,0.8437991757212439,0.8192135691714437,5338.0
Teckin Plug 1,0.01732610643893983,0.018353510895883777,0.017825016390496766,8260.0
Teckin Plug 2,0.19349593495934958,0.013521190773775707,0.025276125743415468,8801.0
Yutron Plug 1,0.016320702044886767,0.0141155712395236,0.015138254893875807,9068.0
Yutron Plug 2,0.21314405791660382,0.013507471467231438,0.025404957712538884,8499.0
iRobot Roomba,0.6367360999596839,1.0,0.7725455392739647,1425.0
accuracy,0.61497602816783,0.61497602816783,0.61497602816783,0.61497602816783
macro avg,0.5597723348828793,0.527391559336372,0.5044627265368221,404433.0
weighted avg,0.6160726407822542,0.61497602816783,0.5871966851456047,404433.0
