,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996032795556731,0.9725939269171384,0.9859136559280032,7772.0
Amazon Alexa Echo Dot 1,0.41403910036486413,0.5169647106819881,0.4598125188993045,14707.0
Amazon Alexa Echo Dot 2,0.5139612268518519,0.5020137073411998,0.5079172177145512,14153.0
Amazon Alexa Echo Spot,0.7242859257066746,0.7693758842949222,0.7461503277938711,19083.0
Amazon Alexa Echo Studio,0.7505394114676582,0.9348696248856359,0.8326245830256424,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9671544715447155,0.43076477404403246,0.5960517085880349,6904.0
Arlo Q Camera,0.027777777777777776,0.004997369805365597,0.008470798038341507,3802.0
Atomi Coffee Maker,0.17558365758754862,0.03786448500104888,0.06229508196721312,9534.0
Borun/Sichuan-AI Camera,0.9614669003640286,0.9986556128164912,0.9797084724340216,35704.0
D-Link DCHS-161 Water Sensor,0.989247311827957,0.8518518518518519,0.9154228855721392,108.0
DCS8000LHA1 D-Link Mini Camera,0.9993265993265993,0.586793198892843,0.739412057797708,2529.0
Eufy HomeBase 2,0.7055816806379064,0.9273557864564672,0.8014088322947711,11164.0
Globe Lamp ESP_B1680C,0.12835716777118938,0.03980530016224987,0.0607661822985469,9245.0
Google Nest Mini,0.851508120649652,0.9328648325358851,0.8903317873706744,20064.0
Gosund ESP_032979 Plug,0.19544344610132525,0.8888409703504043,0.3204291044776119,9275.0
Gosund ESP_039AAF Socket,0.13121629718394248,0.023673116419846502,0.040109890109890106,9251.0
Gosund ESP_0C3994 Plug,0.12298959318826869,0.014052534861096097,0.02522312766783081,9251.0
Gosund ESP_10098F Socket,0.005028344489639048,0.016940008631851532,0.00775480971079993,9268.0
Gosund ESP_10ACD8 Plug,0.15978456014362658,0.009629950227223546,0.01816511888968262,9242.0
Gosund ESP_147FF9 Plug,0.1111111111111111,0.004324324324324324,0.008324661810613945,9250.0
Gosund ESP_1ACEE1  Socket,0.11764705882352941,0.005837206788455302,0.011122554067971163,9251.0
HeimVision Smart WiFi Camera,0.9828657995089589,0.9988320857886075,0.9907846234860452,18837.0
HeimVision SmartLife Radio/Lamp,0.3431167956916863,0.9399723374827109,0.5027246948588338,10845.0
Home Eye Camera,0.9844582376227946,0.8503820661122135,0.9125215185285857,23687.0
Luohe Cam Dog,0.6980708838043966,0.7527818093855829,0.7243947858472999,4134.0
Nest Indoor Camera,1.0,0.717935615738375,0.8358120166567519,7828.0
Netatmo Camera,0.6504928946357701,0.9867935521460478,0.784104938271605,5149.0
Netatmo Weather Station,0.975199291408326,0.43673145577151923,0.6032876712328766,2521.0
Philips Hue Bridge,0.9155009096041654,0.8461270871985158,0.8794480098827927,17248.0
Ring Base Station AC:1236,0.7823834196891192,0.06457130639298696,0.11929685956942525,4677.0
SIMCAM 1S (AMPAKTec),0.9994395993135091,0.9976923883780288,0.9985652295632699,28601.0
Smart Board,0.547085201793722,0.48412698412698413,0.5136842105263157,504.0
Sonos One Speaker,0.795233892321271,0.8439490445859873,0.818867581568663,5338.0
Teckin Plug 1,0.01736745886654479,0.018401937046004842,0.01786973900775923,8260.0
Teckin Plug 2,0.19349593495934958,0.013521190773775707,0.025276125743415465,8801.0
Yutron Plug 1,0.016320285604998087,0.0141155712395236,0.01513807580864526,9068.0
Yutron Plug 2,0.2137546468401487,0.01353100364748794,0.025450923979196634,8499.0
iRobot Roomba,0.6818181818181818,1.0,0.8108108108108109,1425.0
accuracy,0.6142080394033128,0.6142080394033128,0.6142080394033128,0.6142080394033128
macro avg,0.560211704511756,0.5243470413616582,0.5024475177384492,404433.0
weighted avg,0.6152583767118097,0.6142080394033128,0.5861512585542502,404433.0
