,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998939976149464,0.9372748726866227,0.9675723505831335,8051.0
Amazon Alexa Echo Dot 1,0.5051180802043479,0.663484768907563,0.5735706449717839,15232.0
Amazon Alexa Echo Dot 2,0.495132863493527,0.32765626106038076,0.3943497743087385,14127.0
Amazon Alexa Echo Spot,0.8648628338992982,0.8452329826068284,0.8549352244411766,18628.0
Amazon Alexa Echo Studio,0.8282665491385167,0.8792446941323346,0.8529946227946397,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9764428181678053,0.4297422531132349,0.5968186230233048,6906.0
Arlo Q Camera,0.509074764814989,0.991347666491872,0.6727039890221517,3814.0
Atomi Coffee Maker,0.1827538524003623,0.0275789694616434,0.04792558642243125,9529.0
Borun/Sichuan-AI Camera,0.9782646986623066,0.9743535265997597,0.9762941317482591,35771.0
D-Link DCHS-161 Water Sensor,0.8292682926829269,0.918918918918919,0.8717948717948719,37.0
DCS8000LHA1 D-Link Mini Camera,0.9959155888359428,0.9911924119241192,0.9935483870967744,1476.0
Eufy HomeBase 2,0.7185860644435178,0.9338416526287793,0.8121756536591747,11279.0
Globe Lamp ESP_B1680C,0.13395679282004674,0.02293379489398529,0.03916280280680569,9244.0
Google Nest Mini,0.9576124754112987,0.9830591461026245,0.9701657777037964,20424.0
Gosund ESP_032979 Plug,0.009078869423480164,0.01658389116821421,0.011733966160278893,9262.0
Gosund ESP_039AAF Socket,0.12351554200905165,0.01282023565019998,0.023229386180457168,9251.0
Gosund ESP_0C3994 Plug,0.12624649665394702,0.042702702702702704,0.06381878735815354,9250.0
Gosund ESP_10098F Socket,0.021077674782641404,0.02182603997839006,0.021445330443591138,9255.0
Gosund ESP_10ACD8 Plug,0.01598264096104607,0.014806008861990705,0.015371841525732188,9253.0
Gosund ESP_147FF9 Plug,0.008809943410562605,0.007999135228623933,0.008384984097087638,9251.0
Gosund ESP_1ACEE1  Socket,0.9560571497178533,0.8605857559710364,0.9058127630531224,9253.0
HeimVision Smart WiFi Camera,1.0,0.9973762376237623,0.9986863955188736,20200.0
HeimVision SmartLife Radio/Lamp,0.0970718505570285,0.19926226484691995,0.13054694536437542,10844.0
Home Eye Camera,0.9481809854666075,0.8498371473287932,0.8963194982668453,23641.0
Luohe Cam Dog,0.6945222544206567,0.699132111861138,0.6968057126516414,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.8222193173926348,0.9153318077803204,0.866147196871432,5244.0
Netatmo Weather Station,0.603190977810191,0.4946442234123948,0.5435513858056654,2614.0
Philips Hue Bridge,0.9917582541692,0.9996538394969136,0.9956902695687232,17333.0
Ring Base Station AC:1236,0.9208444663810995,0.12512484394506868,0.22028229756691675,6408.0
SIMCAM 1S (AMPAKTec),0.9993003323421374,0.9976251178709881,0.9984620224404906,28633.0
Smart Board,0.704557418971054,0.5195840554592721,0.598036272512158,577.0
Sonos One Speaker,0.5828850478247602,0.9687360594795539,0.727834330954719,5380.0
Teckin Plug 1,0.15998544603797746,0.03109164101349752,0.05206494368329787,8446.0
Teckin Plug 2,0.23922208744003615,0.8264035705896171,0.3710383389507259,8514.0
Yutron Plug 1,0.0077553299791721765,0.014700460829493087,0.010153899769973957,8680.0
Yutron Plug 2,0.22613784835574244,0.013256356167425338,0.0250445648181331,9007.0
iRobot Roomba,0.7745325392728645,0.9872909698996656,0.8644934975683076,1495.0
accuracy,0.6356983133614847,0.6356983133614847,0.6356983133614847,0.6356983133614847
macro avg,0.5899508242556303,0.5780060614537088,0.5556145402950705,408742.0
weighted avg,0.6499328124149769,0.6356983133614847,0.6225337395558889,408742.0
