,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998674970186829,0.9372748726866228,0.9675599435825106,8051.0
Amazon Alexa Echo Dot 1,0.504953467427199,0.6625525210084033,0.5731160202169344,15232.0
Amazon Alexa Echo Dot 2,0.494716618635927,0.3280951369717562,0.394535240040858,14127.0
Amazon Alexa Echo Spot,0.8651351945482524,0.845071934721924,0.8549858787747122,18628.0
Amazon Alexa Echo Studio,0.8277652591358872,0.8790054099042863,0.8526161763963873,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9766447368421053,0.42991601505936866,0.5970239292177759,6906.0
Arlo Q Camera,0.5091570158901159,0.991347666491872,0.6727758007117437,3814.0
Atomi Coffee Maker,0.18257839721254354,0.027495015216706893,0.04779277635899307,9529.0
Borun/Sichuan-AI Camera,0.9836588394671484,0.9743367532358614,0.9789756049604652,35771.0
D-Link DCHS-161 Water Sensor,0.723404255319149,0.918918918918919,0.8095238095238095,37.0
DCS8000LHA1 D-Link Mini Camera,0.9959183673469387,0.991869918699187,0.9938900203665988,1476.0
Eufy HomeBase 2,0.7049728933806305,0.933859384697225,0.8034324942791762,11279.0
Globe Lamp ESP_B1680C,0.13392293114339862,0.02293379489398529,0.0391613558695853,9244.0
Google Nest Mini,0.960397933805242,0.9831570701135919,0.9716442465885996,20424.0
Gosund ESP_032979 Plug,0.009101654846335697,0.0166270783847981,0.011763807195783363,9262.0
Gosund ESP_039AAF Socket,0.12304483837330553,0.01275537779699492,0.023114593535749267,9251.0
Gosund ESP_0C3994 Plug,0.12619808306709265,0.042702702702702704,0.06381260096930533,9250.0
Gosund ESP_10098F Socket,0.02108119390523899,0.02182603997839006,0.02144715188193449,9255.0
Gosund ESP_10ACD8 Plug,0.015980403592674677,0.014806008861990705,0.01537080668686189,9253.0
Gosund ESP_147FF9 Plug,0.00881162181471779,0.007999135228623933,0.008385744234800839,9251.0
Gosund ESP_1ACEE1  Socket,0.9560571497178533,0.8605857559710364,0.9058127630531225,9253.0
HeimVision Smart WiFi Camera,1.0,0.9973762376237624,0.9986863955188737,20200.0
HeimVision SmartLife Radio/Lamp,0.09707124247596802,0.19928070822574695,0.13055035341025797,10844.0
Home Eye Camera,0.9474577870012263,0.8497102491434373,0.8959257855183641,23641.0
Luohe Cam Dog,0.6957558416785885,0.7034715525554484,0.6995924238791656,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.8634646519158122,0.9153318077803204,0.8886420438767011,5244.0
Netatmo Weather Station,0.6030783582089553,0.4946442234123948,0.5435056746532156,2614.0
Philips Hue Bridge,0.9923821524715046,0.9995961460797324,0.9959760864566566,17333.0
Ring Base Station AC:1236,0.9250275633958104,0.13093008739076153,0.22939166097060829,6408.0
SIMCAM 1S (AMPAKTec),0.9993003323421374,0.9976251178709881,0.9984620224404908,28633.0
Smart Board,0.6941176470588235,0.511265164644714,0.5888223552894212,577.0
Sonos One Speaker,0.5825416340672851,0.9687732342007435,0.7275773015983805,5380.0
Teckin Plug 1,0.1614868982327849,0.03137579919488515,0.05254287697035789,8446.0
Teckin Plug 2,0.2392220862233102,0.8264035705896171,0.3710383378157464,8514.0
Yutron Plug 1,0.00777879064114251,0.014746543778801843,0.010185000994629004,8680.0
Yutron Plug 2,0.22709923664122136,0.013211946264016877,0.024971146784177948,9007.0
iRobot Roomba,0.6919831223628692,0.9872909698996656,0.8136714443219404,1495.0
accuracy,0.6357873670922,0.6357873670922,0.6357873670922,0.6357873670922
macro avg,0.5859265563386638,0.5780556376974176,0.5532379916652486,408742.0
weighted avg,0.6504374665133755,0.6357873670922,0.6228248162691559,408742.0
