,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5999,0,0,2,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8418,2971,60,251,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
2,0,7424,3771,67,195,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
3,0,61,31,11878,1221,0,0,7,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,6,0,0,0,9,0,0,13,90,0,0,0,0,0
4,0,270,96,1327,11578,0,0,6,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,1,18,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2072,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,5,0,0,0,0,0
7,0,0,0,0,0,0,1,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5948,0,0,0,0,0,0,0,0,0,0,0,1,0,613,0,0,0,0,0,0,0,0,0,0,125,99,67,69,0
9,0,4,0,4,9,0,0,0,0,24737,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,1,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,0,0,0,2,0,0,3,2,0,0,0,7529,0,12,0,0,0,0,0,0,0,0,0,54,387,0,1,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5976,0,323,60,88,94,44,60,49,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,11,8,31,0,0,0,9,0,23,0,0,0,19569,0,0,0,0,0,0,0,0,0,17,0,0,2,0,1,13,1,0,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,203,0,6107,78,92,99,47,65,39,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,215,0,311,5828,86,94,42,61,61,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,212,0,328,60,5857,110,39,56,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,217,0,327,67,92,5858,37,61,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,208,0,303,84,90,92,5812,60,49,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,222,0,315,71,95,103,41,5815,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,206,0,316,77,91,97,51,61,5801,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,7363,0,0,0,0,0,0,0,0,0,0,116,104,64,82,0
23,0,0,0,0,0,0,0,0,0,33,0,2229,0,0,0,0,0,0,0,0,0,0,0,14407,330,0,0,0,0,0,0,0,2,0,0,0,0,0
