,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7511,19,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,1,10817,3399,104,462,0,439,24,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,5
2,0,10113,4523,113,425,0,459,26,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1
3,0,48,77,15099,2202,0,0,16,0,0,3,0,0,26,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,6,0,26,9,0,0,0,0,0
4,0,132,229,2290,16747,0,0,17,0,6,1,0,0,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,6,3,0,0,0,0,8
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2906,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2984,0,0,152,0,0,0,0,0
7,0,3,0,0,0,0,0,24,0,1,0,0,0,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8179,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,34,0,0,0,0,0,229,138,89,76,0
9,273,0,0,16,5,0,0,0,0,33835,0,0,0,120,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,1,4,0,1,3,0,0,1493,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,10370,0,1,0,0,0,0,0,0,0,0,0,33,555,0,0,0,0,0,0,1,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,334,0,148,96,386,8089,87,83,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,6,8,136,21,0,36,94,0,319,0,7,0,27108,0,0,0,0,0,0,0,0,0,25,3,1,14,0,2,29,1983,6,18,0,0,0,0,1
14,0,0,0,0,0,1,0,0,0,0,0,0,311,0,8074,86,389,163,91,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,321,0,138,109,376,163,76,8009,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,331,0,151,8021,370,163,78,97,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,325,0,150,8039,368,172,80,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,332,0,140,98,365,174,95,8003,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,320,0,147,101,369,181,7987,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,316,0,157,105,8305,177,88,92,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,3,27,14,0,0,0,0,15,0,2,0,7,0,0,0,0,0,0,0,18972,0,0,0,0,6,0,2,24,0,2,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,64,0,0,0,0,0,177,8034,98,99,0
23,0,0,0,0,0,0,0,0,0,2,0,2942,0,0,0,0,0,0,0,0,0,0,0,25200,630,0,0,0,0,0,0,0,8,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,73,3119,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0,0,0,1224,0,0,0,0,0,176,18655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,2,4986,0,117,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,53,0,0,0,2,0,0,3,0,2,59,0,0,0,189,0,0,0,0,2169,0,0,0,0,0,10,7,5,6,0
28,0,2,1,4,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16869,0,0,0,0,0,0,0,0,0
29,0,3,0,3,2,0,29,235,0,0,0,0,0,3068,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1343,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,44,0,0,0,0,0
31,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0,0,0,0,0
32,0,0,0,136,1,0,827,190,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,41,0,0,1,0,1,22,0,0,5592,0,0,0,0,0
33,0,0,0,0,0,0,0,0,240,1,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,30,0,0,0,0,0,234,7626,102,82,0
34,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,33,0,0,0,0,0,211,6902,98,83,0
35,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,33,0,0,0,0,0,211,7636,99,76,0
36,0,0,0,0,0,0,0,0,236,0,0,0,0,0,1,0,0,0,0,0,0,0,779,0,0,0,0,32,0,0,0,0,0,218,6896,105,111,0
37,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1473
