,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9937752355316285,0.9696323046618516,0.9815553339980059,6092.0
Amazon Alexa Echo Dot 1,0.4654707468636417,0.6939952801328555,0.5572125337731149,11441.0
Amazon Alexa Echo Dot 2,0.5001678415575697,0.27239488117001825,0.35270446206651673,10940.0
Amazon Alexa Echo Spot,0.8013841295437748,0.8103682565565974,0.8058511536772407,14718.0
Amazon Alexa Echo Studio,0.20888079202090465,0.8616213754364658,0.33624622311748326,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9896370670596905,0.9347457258450429,0.9614085326293653,45974.0
Arlo Q Camera,0.9493149855733338,0.9955985356666737,0.9719060505277944,47257.0
Atomi Coffee Maker,0.013340744858254585,0.024245922932602106,0.017211351295973773,6929.0
Borun/Sichuan-AI Camera,0.8497313516153793,0.9993844891259746,0.9185020365062604,24370.0
DCS8000LHA1 D-Link Mini Camera,0.4906435417617526,0.9889604415823368,0.6558877364246493,1087.0
Eufy HomeBase 2,0.7364578194375925,0.9361595384422425,0.8243870112657389,7973.0
Globe Lamp ESP_B1680C,0.12465373961218837,0.033343212803793716,0.05261311820413891,6748.0
Google Nest Mini,0.9774193548387097,0.9918402201242943,0.9845769855659422,21079.0
Gosund ESP_032979 Plug,0.3048371767295283,0.9026810842838098,0.45576247101937023,6751.0
Gosund ESP_039AAF Socket,0.9208405751303523,0.8649450875630751,0.892018060763756,6738.0
Gosund ESP_0C3994 Plug,0.11543624161073826,0.012750185322461083,0.022963951935914554,6745.0
Gosund ESP_10098F Socket,0.013364055299539171,0.012886979706710117,0.0131211824145992,6751.0
Gosund ESP_10ACD8 Plug,0.13142857142857142,0.006818855618144086,0.012965050732807216,6746.0
Gosund ESP_147FF9 Plug,0.9329591018444267,0.861267397098016,0.8956809608129956,6754.0
Gosund ESP_1ACEE1  Socket,0.11834319526627218,0.0059136605558840925,0.011264432554210084,6764.0
HeimVision Smart WiFi Camera,1.0,0.9997819450501526,0.9998909606367898,13758.0
HeimVision SmartLife Radio/Lamp,0.2676138646407831,0.929940347759868,0.41562198649951787,7879.0
Home Eye Camera,0.9657870974214909,0.7412598182658248,0.8387574608983575,25972.0
Luohe Cam Dog,0.6804692891649413,0.651900826446281,0.6658787776464629,3025.0
Nest Indoor Camera,0.25609756097560976,0.000480802252901985,0.0009598025549029912,43677.0
Netatmo Camera,0.8046058458813109,0.9908376963350786,0.8880633493010069,9168.0
Netatmo Weather Station,0.7680288461538461,0.36122102882984736,0.4913494809688581,1769.0
Philips Hue Bridge,0.9939594148183105,0.844777795604043,0.9133168552968215,12466.0
Ring Base Station AC:1236,0.9936861094407697,0.9883373205741627,0.9910044977511245,3344.0
SIMCAM 1S (AMPAKTec),0.9990707615109418,0.9931184186218364,0.9960856977417487,21652.0
Smart Board,0.3899159663865546,0.5321100917431193,0.4500484966052376,436.0
Sonos One Speaker,0.8389605462822458,0.8856627953544253,0.861679329826612,4994.0
Teckin Plug 1,0.20155038759689922,0.02355072463768116,0.042173560421735604,6624.0
Teckin Plug 2,0.18093699515347333,0.018408941485864562,0.033417872594360735,6084.0
Yutron Plug 1,0.19389978213507625,0.013401596145158862,0.025070422535211266,6641.0
Yutron Plug 2,0.4628481539742759,0.8239169823752265,0.5927242564284869,6071.0
iRobot Roomba,0.99335232668566,1.0,0.9966650786088613,1046.0
accuracy,0.6851843875323332,0.6851843875323332,0.6851843875323332,0.6851843875323332
macro avg,0.5954965583106852,0.6310068570029032,0.5770143822526834,441109.0
weighted avg,0.6828373765473649,0.6851843875323332,0.6494654665046008,441109.0
