,precision,recall,f1-score,support
AMCREST WiFi Camera,0.993808679086585,0.9696323046618517,0.9815716456778396,6092.0
Amazon Alexa Echo Dot 1,0.46588655988479327,0.6946071147626955,0.5577076727157592,11441.0
Amazon Alexa Echo Dot 2,0.5004201886763573,0.2724862888482633,0.3528436317705013,10940.0
Amazon Alexa Echo Spot,0.6861754575944345,0.8111699959233591,0.7155004406813901,14718.0
Amazon Alexa Echo Studio,0.554134716837746,0.8613936541672992,0.6264037046665696,13174.0
Amazon Plug,1.0,0.9998641304347826,0.9999320421338769,1472.0
Arlo Base Station,0.882429410310916,0.9346456692913385,0.9025808915933471,45974.0
Arlo Q Camera,0.949284134962072,0.9955943034894302,0.9718878654977404,47257.0
Atomi Coffee Maker,0.013344347870476475,0.024245922932602106,0.01721434947294867,6929.0
Borun/Sichuan-AI Camera,0.8496839381209277,0.9993844891259747,0.9184743315356713,24370.0
DCS8000LHA1 D-Link Mini Camera,0.42247205755358375,0.9882244710211591,0.5799348369460382,1087.0
Eufy HomeBase 2,0.7364764877742698,0.9361093691207826,0.8243792519378372,7973.0
Globe Lamp ESP_B1680C,0.12469519872735872,0.033343212803793716,0.05261680948932629,6748.0
Google Nest Mini,0.9774465936493822,0.9918307320081597,0.984586121517049,21079.0
Gosund ESP_032979 Plug,0.30484193690872496,0.90274033476522,0.4557753426276651,6751.0
Gosund ESP_039AAF Socket,0.9207557969516946,0.8649747699614128,0.8919940618539313,6738.0
Gosund ESP_0C3994 Plug,0.11574755914884219,0.012750185322461083,0.022970086617218687,6745.0
Gosund ESP_10098F Socket,0.013363644792541795,0.012886979706710117,0.013120984538224375,6751.0
Gosund ESP_10ACD8 Plug,0.13142857142857142,0.006818855618144086,0.012965050732807215,6746.0
Gosund ESP_147FF9 Plug,0.932989033159853,0.8612673970980161,0.8956947532515669,6754.0
Gosund ESP_1ACEE1  Socket,0.11834319526627217,0.0059136605558840925,0.011264432554210084,6764.0
HeimVision Smart WiFi Camera,0.7012605119334597,0.9998400930367785,0.761541601242208,13758.0
HeimVision SmartLife Radio/Lamp,0.21650775507729256,0.6376951389770277,0.3151364064824501,7879.0
Home Eye Camera,0.966205439056447,0.7412906206684122,0.8389348868722699,25972.0
Luohe Cam Dog,0.6799069178515819,0.651900826446281,0.6656092365659516,3025.0
Nest Indoor Camera,0.25609756097560976,0.000480802252901985,0.0009598025549029911,43677.0
Netatmo Camera,0.8707958815315523,0.9910122164048865,0.9250484574119273,9168.0
Netatmo Weather Station,0.7644069815170347,0.36167326172979086,0.49102132643883456,1769.0
Philips Hue Bridge,0.9935845551934885,0.844777795604043,0.913158514647513,12466.0
Ring Base Station AC:1236,0.9935070131158481,0.9883373205741627,0.9909153919967935,3344.0
SIMCAM 1S (AMPAKTec),0.9992378853836301,0.993090707555884,0.9961548104786011,21652.0
Smart Board,0.3909675734296308,0.5321100917431193,0.4507481106173398,436.0
Sonos One Speaker,0.8378423658881238,0.885622747296756,0.8610701259067166,4994.0
Teckin Plug 1,0.20041398190432771,0.023490338164251206,0.04205174070498243,6624.0
Teckin Plug 2,0.18082044958493648,0.018408941485864562,0.03341587898525742,6084.0
Yutron Plug 1,0.19272715594480416,0.013401596145158862,0.025060541174474194,6641.0
Yutron Plug 2,0.46289956408975685,0.8239169823752265,0.5927664065404865,6071.0
iRobot Roomba,0.8931102993620282,1.0,0.9428247971522478,1046.0
accuracy,0.6799956473343324,0.6799956473343324,0.6799956473343324,0.6799956473343324
macro avg,0.5866847210669726,0.6233403505810496,0.5693641143048546,441109.0
weighted avg,0.6688437448807032,0.6799956473343324,0.6402215697447777,441109.0
