,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9938421226415415,0.9696323046618517,0.9815879573576733,6092.0
Amazon Alexa Echo Dot 1,0.46589073666178143,0.6942225329953675,0.5575866357814533,11441.0
Amazon Alexa Echo Dot 2,0.5003356098439976,0.2728884826325412,0.35315970306088784,10940.0
Amazon Alexa Echo Spot,0.8015710239207008,0.8112107623318385,0.8063620741685323,14718.0
Amazon Alexa Echo Studio,0.4555059835690547,0.8613936541672992,0.538925067017472,13174.0
Amazon Plug,1.0,0.9998641304347826,0.9999320421338769,1472.0
Arlo Base Station,0.7751814348064107,0.9346804715708877,0.843801694825102,45974.0
Arlo Q Camera,0.9492764734808417,0.9955943034894302,0.9718838501866456,47257.0
Atomi Coffee Maker,0.013342864085103889,0.024245922932602106,0.017213114826378637,6929.0
Borun/Sichuan-AI Camera,0.8497432106761466,0.9993844891259747,0.918508964544853,24370.0
DCS8000LHA1 D-Link Mini Camera,0.5196462850108443,0.9882244710211591,0.6810098020541824,1087.0
Eufy HomeBase 2,0.7365055603555126,0.9361093691207826,0.8243974641838128,7973.0
Globe Lamp ESP_B1680C,0.12469519872735872,0.033343212803793716,0.05261680948932629,6748.0
Google Nest Mini,0.9774920661269254,0.9918212438920252,0.9846045199351808,21079.0
Gosund ESP_032979 Plug,0.3048380318707688,0.9027107095245148,0.45576720246515035,6751.0
Gosund ESP_039AAF Socket,0.600291399794471,0.5230038587117839,0.5426289579101361,6738.0
Gosund ESP_0C3994 Plug,0.11565396287527988,0.012750185322461083,0.022968245819599647,6745.0
Gosund ESP_10098F Socket,0.013362002890629384,0.012886979706710117,0.013120193062563934,6751.0
Gosund ESP_10ACD8 Plug,0.13142857142857142,0.006818855618144086,0.012965050732807215,6746.0
Gosund ESP_147FF9 Plug,0.9330488957907062,0.8612673970980161,0.8957223381287092,6754.0
Gosund ESP_1ACEE1  Socket,0.11834319526627217,0.0059136605558840925,0.011264432554210084,6764.0
HeimVision Smart WiFi Camera,0.8506302559667299,0.9998400930367785,0.8807308200496478,13758.0
HeimVision SmartLife Radio/Lamp,0.1653501168172958,0.3454753141261581,0.2145963460813219,7879.0
Home Eye Camera,0.9687862833888339,0.7412906206684121,0.8398991927611664,25972.0
Luohe Cam Dog,0.6790633608815427,0.651900826446281,0.6652049249451847,3025.0
Nest Indoor Camera,0.25609756097560976,0.000480802252901985,0.0009598025549029911,43677.0
Netatmo Camera,0.8043901629272975,0.9912739965095987,0.8881070891626898,9168.0
Netatmo Weather Station,0.7682516275741066,0.36167326172979086,0.4918133243259777,1769.0
Philips Hue Bridge,0.9889192400662032,0.844777795604043,0.9111579102618226,12466.0
Ring Base Station AC:1236,0.9936861453713938,0.9883373205741627,0.991004506661253,3344.0
SIMCAM 1S (AMPAKTec),0.999265705950968,0.9930352854239792,0.996140749777721,21652.0
Smart Board,0.3921666003577266,0.5321100917431193,0.4515412701755886,436.0
Sonos One Speaker,0.6893365615017003,0.885622747296756,0.723530828109398,4994.0
Teckin Plug 1,0.2005681441058945,0.02346014492753623,0.04200680334075306,6624.0
Teckin Plug 2,0.18093699515347333,0.018408941485864562,0.033417872594360735,6084.0
Yutron Plug 1,0.1218102232839906,0.013401596145158862,0.020574962488004705,6641.0
Yutron Plug 2,0.46284816031513687,0.8239169823752265,0.5927242597576166,6071.0
iRobot Roomba,0.8931102993620282,1.0,0.9428247971522478,1046.0
accuracy,0.6695587711880736,0.6695587711880736,0.6695587711880736,0.6695587711880736
macro avg,0.5735582124690224,0.6066571794227268,0.5571647784325845,441109.0
weighted avg,0.6535706914052781,0.6695587711880736,0.6289641421668535,441109.0
