,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7543,0,0,0,0,0,0,0,0,547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10573,3250,121,153,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,9130,4378,108,168,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,27,151,112,16848,1394,0,0,0,0,0,4,3,0,0,73,0,0,0,0,0,0,0,0,0,6,6,0,1,0,1,7,0,70,125,0,0,0,0,0
4,0,333,288,2120,14569,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,55,0,36,2,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,7059,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,11,0,0,0,0,0
7,0,0,2789,1,0,0,1,995,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8735,0,0,0,0,0,0,0,0,0,0,125,108,145,78,0
9,0,0,0,0,0,0,0,1,0,35448,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,0,0,0,0,0,0,0,0,1,0,1461,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,0,0,0,0,0,0,0,0,1,0,0,10307,0,6,0,0,0,0,0,0,0,0,0,450,654,0,4,0,0,1,0,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,254,157,125,297,57,55,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7913,0
14,0,28,6,45,0,0,0,0,0,29,0,0,3,0,27546,0,0,0,0,0,0,0,2,0,21,0,0,4,0,0,276,3,11,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,256,155,112,312,63,46,1674,0,6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,265,156,120,291,56,52,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,243,158,114,293,61,52,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7921,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,263,152,115,312,7961,49,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,254,151,106,313,72,49,91,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,250,177,111,295,62,49,86,0,0,0,0,0,0,0,0,0,0,0,0,7919,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,248,171,115,306,7973,58,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,18662,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,8595,0,0,0,0,1,0,0,0,0,0,127,105,106,91,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2625,0,0,0,0,0,0,0,0,0,0,0,20108,613,0,4,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,2,0,0,0,0,0,6,0,0,807,0,0,0,0,0,0,0,0,0,0,0,91,3242,0,0,0,0,0,0,1,0,0,0,0,0,0
