,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0
1,0,8565,2678,109,339,0,0,12,0,0,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,5
2,0,7344,3443,103,384,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
3,0,124,81,10347,2669,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,1,77,0,0,0,0,3
4,0,403,122,757,12894,0,0,10,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,2721,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0
7,0,0,0,0,0,0,5,4955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5933,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,22,0,0,0,0,0,206,98,54,50,0
9,0,0,0,3,2,0,0,0,0,23577,0,0,0,11,0,0,0,0,0,0,0,0,0,583,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,4,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7096,0,10,0,0,0,0,0,0,0,0,0,477,529,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5937,0,136,99,135,137,120,115,32,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,18,1,35,4,0,0,29,0,27,0,0,0,13961,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,3,227,8,6213,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,181,0,5894,104,143,135,118,99,41,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,152,0,146,5854,154,143,132,99,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
