,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7417,2634,105,478,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2,0,6570,3319,112,551,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0
3,2,139,103,11861,2560,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,3,6,0,0,0,21,124,0,413,78,0,0,0,0,0
4,0,244,116,1008,12205,0,0,1,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,3,0,0,0,0,0
5,0,0,0,0,0,1514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,129,0,0,4,0,2397,1,0,1,0,0,0,2751,0,0,0,0,0,0,0,0,0,17,0,0,8331,0,0,10,0,12,48,0,0,0,0,0
7,0,5,27,42,11,0,53,28609,0,0,0,134,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,30,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,22,0,0,0,0,0,205,94,74,59,0
9,0,0,0,1,0,0,0,0,0,24552,0,0,0,11,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,3,1,0,0,0,0
10,0,2,2,11,8,0,0,0,0,1,1079,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7162,0,0,0,0,0,0,0,0,0,0,0,249,618,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,142,0,5840,97,86,210,191,119,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,2,35,0,32,0,0,21,13,3,106,0,2,0,14016,0,0,0,0,0,0,0,0,0,17,1,0,2,0,1,0,0,6,39,0,14,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,166,0,104,94,66,247,197,125,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,139,0,106,86,98,200,186,133,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,127,0,123,89,89,200,194,122,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,164,0,99,108,70,213,181,173,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,132,0,125,103,85,198,188,116,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,127,0,117,95,78,204,183,119,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,151,0,102,98,81,196,195,125,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5436,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,47,0,0,0,0,0,155,5830,53,64,0
23,0,0,0,0,0,0,0,0,0,16,0,2073,0,0,0,0,0,0,0,0,0,0,0,36409,456,0,0,1,0,0,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,154,2130,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,3,642,23,0,0,0,0,17,0,4,0,4,0,0,0,0,0,0,0,9292,0,1,0,79401,0,0,3,2,0,0,1,0,0,0,0,0
26,1,0,0,1,0,0,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9387,258,28,0,0,6,5,0,0,0,0,0
27,0,0,0,0,0,2,0,0,8,0,0,13,1,0,0,0,0,4,56,1,0,0,176,0,0,0,404,982,0,0,0,0,0,122,6,6,3,0
28,1,12,0,15,13,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12799,0,0,0,1,0,0,0,0,0
29,0,360,773,0,2274,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,52,0,32,0,26,0,85,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21101,0,671,0,0,0,0,0
31,2,13,6,127,99,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,9,8,230,9,0,0,0,0,0
32,7,27,0,19,1,0,62,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3752,0,0,0,0,0
33,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,23,0,0,0,0,0,201,5538,56,85,0
34,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,24,0,0,0,0,0,171,4991,51,87,0
35,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,22,0,0,0,0,0,169,5513,84,89,0
36,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,22,0,0,0,0,0,185,5470,70,93,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
