,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9930465717981889,0.977243793761935,0.9850818094321464,6284.0
Amazon Alexa Echo Dot 1,0.5139519792342635,0.6868441592229642,0.5879514494636428,11531.0
Amazon Alexa Echo Dot 2,0.4792219274977896,0.31095811818703384,0.3771746694502435,10458.0
Amazon Alexa Echo Spot,0.7109463067339069,0.7814150635800456,0.7445169307238273,15335.0
Amazon Alexa Echo Studio,0.7162295749258591,0.9069287975848612,0.8003768925856132,13581.0
Amazon Plug,1.0,0.9992902767920511,0.9996450124245652,1409.0
Arlo Base Station,0.9720554272517321,0.5380288891729516,0.6926684769192791,7823.0
Arlo Q Camera,0.9995347672046666,0.9549044411774762,0.9767100293747376,58498.0
Atomi Coffee Maker,0.8788761100596885,0.8502816901408451,0.8643424726179397,7100.0
Borun/Sichuan-AI Camera,0.9921939194741167,0.9754816819485398,0.9837668289304846,24757.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9660869565217391,0.982750995134896,1150.0
Eufy HomeBase 2,0.7190158892875449,0.8633677991137371,0.7846076402483362,8124.0
Globe Lamp ESP_B1680C,0.8527208480565371,0.8762527233115468,0.86432664756447,6885.0
Google Nest Mini,0.8789985498592511,0.9946908634586611,0.933272953696366,20719.0
Gosund ESP_032979 Plug,0.8798175934098265,0.8698371146015125,0.8747988884013456,6876.0
Gosund ESP_039AAF Socket,0.8968839379798283,0.8667442537096305,0.8815565584079308,6874.0
Gosund ESP_0C3994 Plug,0.906792567773378,0.8628985507246377,0.884301203029853,6900.0
Gosund ESP_10098F Socket,0.8053354463814052,0.8826168765378491,0.8422070299012498,6909.0
Gosund ESP_10ACD8 Plug,0.820891478119496,0.8795180722891566,0.8491941135248774,6889.0
Gosund ESP_147FF9 Plug,0.8686883343006384,0.870203488372093,0.8694452512343886,6880.0
Gosund ESP_1ACEE1  Socket,0.9525959367945824,0.8593454545454545,0.9035711554637915,6875.0
HeimVision Smart WiFi Camera,0.9998560944020722,1.0,0.9999280420234583,13896.0
HeimVision SmartLife Radio/Lamp,0.7207892204042349,0.9282350024789291,0.8114638639072489,8068.0
Home Eye Camera,0.9555179070958592,0.9076007634444818,0.9309431499750489,26721.0
Luohe Cam Dog,0.6564712546020958,0.7513776337115073,0.7007255139056833,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.8126182965299684,0.9986216402481047,0.8960692613921849,11608.0
Netatmo Weather Station,0.8903954802259887,0.850512682137075,0.8699972398564725,1853.0
Philips Hue Bridge,0.9936281283586673,0.9982261298781429,0.9959218220991075,12966.0
Ring Base Station AC:1236,0.13680781758957655,0.012627781118460614,0.023121387283236997,3326.0
SIMCAM 1S (AMPAKTec),0.9998207756828447,0.9909055383850226,0.9953431941049476,28149.0
Smart Board,0.8768267223382046,0.5608546356352537,0.6841186736474694,5242.0
Sonos One Speaker,0.7971153846153847,0.843765903307888,0.819777503090235,3930.0
Teckin Plug 1,0.8285088405570333,0.8476068512886186,0.8379490425700269,6247.0
Teckin Plug 2,0.9240875912408759,0.8192849053551206,0.8685361461281194,6181.0
Yutron Plug 1,0.9426839826839827,0.8286149162861491,0.8819765087079788,6570.0
Yutron Plug 2,0.9321458863443596,0.8337126384463662,0.8801858081050777,6591.0
iRobot Roomba,0.9431111111111111,1.0,0.9707227813357732,1061.0
accuracy,0.8987820325440904,0.8987820325440904,0.8987820325440904,0.8987820325440904
macro avg,0.8486363594717095,0.8406548970125222,0.8381328143858436,461835.0
weighted avg,0.9000118281898999,0.8987820325440904,0.8953610924446462,461835.0
