,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9930461219564808,0.9771801400381921,0.985049246082806,6284.0
Amazon Alexa Echo Dot 1,0.513873262057649,0.6877460757956811,0.5882300435387795,11531.0
Amazon Alexa Echo Dot 2,0.4793294218474459,0.3099827882960413,0.3764894032043605,10458.0
Amazon Alexa Echo Spot,0.7112917480922287,0.7812194326703619,0.7446173863785656,15335.0
Amazon Alexa Echo Studio,0.7162521857216342,0.9074000441793683,0.8005743720100172,13581.0
Amazon Plug,1.0,0.9994322214336409,0.9997160099396523,1409.0
Arlo Base Station,0.9720554272517321,0.5380288891729516,0.6926684769192791,7823.0
Arlo Q Camera,0.9995347438924178,0.9548565762932066,0.9766849786544383,58498.0
Atomi Coffee Maker,0.8781892824344852,0.8503098591549296,0.8640247305467172,7100.0
Borun/Sichuan-AI Camera,0.992153157894262,0.9754816819485399,0.9837467922932616,24757.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9660869565217391,0.9827509951348962,1150.0
Eufy HomeBase 2,0.7191043563302133,0.863367799113737,0.7846603073159815,8124.0
Globe Lamp ESP_B1680C,0.8521114230083604,0.8763689179375455,0.8640699142358319,6885.0
Google Nest Mini,0.8789825218710133,0.9946812104831315,0.9332596705453519,20719.0
Gosund ESP_032979 Plug,0.879847017115786,0.8698662012798138,0.874828140729829,6876.0
Gosund ESP_039AAF Socket,0.8969919718809727,0.8667442537096305,0.8816087388857297,6874.0
Gosund ESP_0C3994 Plug,0.9074448699615111,0.862782608695652,0.8845502755620549,6900.0
Gosund ESP_10098F Socket,0.8057671769660999,0.8825300332899116,0.8424034365718451,6909.0
Gosund ESP_10ACD8 Plug,0.8208914781194959,0.8795180722891566,0.8491941135248775,6889.0
Gosund ESP_147FF9 Plug,0.8687387661310847,0.870203488372093,0.8694705074504375,6880.0
Gosund ESP_1ACEE1  Socket,0.9518335407392113,0.8594327272727271,0.9032761608528668,6875.0
HeimVision Smart WiFi Camera,0.9996834697976148,1.0,0.9998417079837829,13896.0
HeimVision SmartLife Radio/Lamp,0.7208339830206787,0.9281854238968765,0.8114732806764223,8068.0
Home Eye Camera,0.955517907095859,0.9076007634444817,0.9309431499750488,26721.0
Luohe Cam Dog,0.6564712546020958,0.7513776337115073,0.7007255139056833,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.8125955133717284,0.9986216402481048,0.8960554091137478,11608.0
Netatmo Weather Station,0.8904961467585185,0.850512682137075,0.870045279461103,1853.0
Philips Hue Bridge,0.993506056833405,0.9982107049205615,0.9958528082495647,12966.0
Ring Base Station AC:1236,0.13585816312955118,0.012627781118460612,0.023107423985489907,3326.0
SIMCAM 1S (AMPAKTec),0.9998207756828446,0.9909055383850227,0.9953431941049476,28149.0
Smart Board,0.8767434891956407,0.561236169400992,0.6843770151780426,5242.0
Sonos One Speaker,0.7973837644149018,0.843765903307888,0.8199194007454501,3930.0
Teckin Plug 1,0.8283274017489488,0.8476068512886187,0.8378562307093201,6247.0
Teckin Plug 2,0.9243237643691472,0.8192849053551206,0.8686404402794146,6181.0
Yutron Plug 1,0.9426187224665116,0.8286149162861491,0.8819479380413195,6570.0
Yutron Plug 2,0.932937181663837,0.8337126384463662,0.8805384183959619,6591.0
iRobot Roomba,0.9431111111111111,1.0,0.970722781335773,1061.0
accuracy,0.8987867961501401,0.8987867961501401,0.8987867961501401,0.8987867961501401
macro avg,0.8486228204877493,0.8406706192077703,0.8381385182241748,461835.0
weighted avg,0.9000086463439512,0.8987867961501401,0.8953569541752057,461835.0
