,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5436,0,7,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3919,2426,148,259,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,231,0,0,0,0,0
2,0,3669,2531,181,304,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,229,0,0,0,0,0
3,0,111,56,11526,1989,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,3,5,0,3,11,0,0,0,0,1
4,0,109,65,571,12357,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0
5,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,0,0,202,0,0,0,0,0
7,0,1,2736,5,45,0,24,717,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,72,0,0,17446,0,0,101,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5936,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,97,144,78,67,0
9,0,0,1,66,13,0,2,0,0,25474,0,0,0,37,0,0,0,0,0,0,0,0,607,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10,0,3,3,17,4,0,4,2,0,0,1067,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7523,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5902,0,174,85,259,153,81,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,1,0,36,8,0,0,0,0,21,0,2,0,21104,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,2,0,71,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,173,0,5923,73,258,150,73,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,155,0,167,5854,255,149,72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,153,0,175,87,6023,139,78,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,141,0,199,86,251,5904,78,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,143,0,185,91,255,133,5842,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,148,0,169,95,272,148,69,5854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,7495,0,0,0,0,0,0,0,0,0,0,84,101,39,33,0
22,0,0,0,319,0,0,0,0,0,0,0,2220,0,5,0,0,0,0,0,0,0,0,17992,541,0,9,0,8396,80,0,0,94,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,4,1866,0,29,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,14339,0,0,0,0,0,0,9443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26113,0,0,0,0,0,24,0,0,0,0,0
26,0,0,0,0,0,0,0,0,5,0,0,0,0,0,19,0,0,1,0,0,0,126,0,0,0,0,1545,0,0,0,0,0,1,1,0,2,0
27,0,0,0,731,1,0,12,0,0,2,0,34,0,13,0,0,0,0,0,0,0,0,0,0,0,90,10,13134,0,2,3,0,0,0,0,0,0
28,0,0,0,1,0,0,1,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,0,0,12,0,0,0,0,7
29,0,1,2,0,0,0,0,7,0,0,0,2,0,46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20797,0,55,0,0,0,0,0
30,0,0,1,64,122,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,161,19,0,0,0,0,0
31,0,0,0,116,0,0,289,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4557,0,0,0,0,0
32,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,5565,148,65,56,0
33,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,109,5454,59,50,0
34,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,95,149,5555,64,0
35,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,96,153,66,4987,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052
