,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.3735583446404342,0.3740023773136356,0.3737802291047942,11778.0
Amazon Alexa Echo Dot 2,0.4638303967912906,0.5707235392614788,0.511754711762614,11347.0
Amazon Alexa Echo Spot,0.7913364307187756,0.8688672168042011,0.8282914968175642,13330.0
Amazon Alexa Echo Studio,0.879293893129771,0.7781843771991556,0.8256551930112745,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.945054945054945,0.41122661122661125,0.5730841663045053,4810.0
Arlo Q Camera,0.5921854462898793,0.9965815403177156,0.7429171038824764,4973.0
Atomi Coffee Maker,0.17350157728706625,0.03172314347512617,0.0536389125929538,6935.0
Borun/Sichuan-AI Camera,0.9983485772357723,0.9750620347394541,0.9865679136329399,24180.0
DCS8000LHA1 D-Link Mini Camera,0.34076827757125155,0.993676603432701,0.5074971164936563,1107.0
Eufy HomeBase 2,0.7074266320622878,0.8732134056185313,0.7816256755266351,8116.0
Globe Lamp ESP_B1680C,0.3150285956365177,0.8835585920095054,0.4644571963930203,6733.0
Google Nest Mini,0.9012192966955292,0.9927490388826707,0.9447724904480722,20549.0
Gosund ESP_032979 Plug,0.7824892029839027,0.8874870120231557,0.8316873000417304,6737.0
Gosund ESP_039AAF Socket,0.1410488245931284,0.01157957244655582,0.021402112772671147,6736.0
Gosund ESP_0C3994 Plug,0.02219950343216007,0.022515182935861355,0.022356228857184884,6751.0
Gosund ESP_10098F Socket,0.0872093023255814,0.002221563981042654,0.004332755632582322,6752.0
Gosund ESP_10ACD8 Plug,0.010783840334781908,0.00993770394541679,0.010343496719413354,6742.0
Gosund ESP_147FF9 Plug,0.01379417234965902,0.013208667260314633,0.013495072024260804,6738.0
Gosund ESP_1ACEE1  Socket,0.021583762149799887,0.0224102107450282,0.02198922382408621,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.09986504723346828,0.1972331514151542,0.13259385665529008,7879.0
Home Eye Camera,0.9546012269938651,0.8781451347410996,0.9147784337260858,21263.0
Luohe Cam Dog,0.6428767499313752,0.7752399867593512,0.7028811524609843,3021.0
Nest Indoor Camera,0.9999661590524535,1.0,0.9999830792399194,29549.0
Netatmo Camera,0.831945788964182,0.9974466109563602,0.9072099651641508,4308.0
Netatmo Weather Station,0.7906378600823045,0.816250663834307,0.8032401358766659,1883.0
Philips Hue Bridge,0.9534814594634763,0.9974347014925373,0.9749629573344477,12864.0
Ring Base Station AC:1236,0.7857142857142857,0.0034342803621604744,0.006838669567920424,3203.0
SIMCAM 1S (AMPAKTec),0.9996284303837784,0.8965484408474172,0.9452866178094569,21005.0
Smart Board,0.9090909090909091,0.01926252063841497,0.03772568040959311,3634.0
Sonos One Speaker,0.8761061946902655,0.8659634679701569,0.8710053046965972,3887.0
Teckin Plug 1,0.17857142857142858,0.01756627275630789,0.0319860424542018,6262.0
Teckin Plug 2,0.16691068814055637,0.018351577591757887,0.03306744017403916,6212.0
Yutron Plug 1,0.24086540693625516,0.82572019735795,0.3729422758967723,6283.0
Yutron Plug 2,0.18803418803418803,0.017249490355966755,0.03160011490950876,6377.0
iRobot Roomba,0.9942857142857143,0.9082774049217002,0.9493374902572097,1341.0
accuracy,0.6745524544551769,0.6745524544551769,0.6745524544551769,0.6745524544551769
macro avg,0.5835063831276589,0.5776281924878229,0.5324603839011722,335329.0
weighted avg,0.6769570850060123,0.6745524544551769,0.6506588950379859,335329.0
