,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.373900763204772,0.37334012565800645,0.3736196683913098,11778.0
Amazon Alexa Echo Dot 2,0.46315742851246167,0.5704415263946416,0.5112313910022197,11347.0
Amazon Alexa Echo Spot,0.791187970447168,0.8688822205551388,0.8282169586817375,13330.0
Amazon Alexa Echo Studio,0.8794845073426547,0.7780436312456017,0.8256599581560865,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9442454159633513,0.4112266112266113,0.5729349113086174,4810.0
Arlo Q Camera,0.5921854462898793,0.9965815403177156,0.7429171038824764,4973.0
Atomi Coffee Maker,0.172907933003985,0.03155010814708002,0.05336311948842652,6935.0
Borun/Sichuan-AI Camera,0.9982724997013255,0.9750620347394541,0.9865307633171504,24180.0
DCS8000LHA1 D-Link Mini Camera,0.8424829540889813,0.9929539295392955,0.8854492903626714,1107.0
Eufy HomeBase 2,0.612898877902276,0.8731394775751602,0.7190174246602454,8116.0
Globe Lamp ESP_B1680C,0.3150152512080252,0.8835585920095055,0.4644426928699666,6733.0
Google Nest Mini,0.9010883248804294,0.9927977030512434,0.9447225469269671,20549.0
Gosund ESP_032979 Plug,0.7825711390260999,0.8874870120231557,0.8317335788092086,6737.0
Gosund ESP_039AAF Socket,0.1410488245931284,0.01157957244655582,0.021402112772671147,6736.0
Gosund ESP_0C3994 Plug,0.022198206732193238,0.022515182935861355,0.022355571272690222,6751.0
Gosund ESP_10098F Socket,0.0872093023255814,0.002221563981042654,0.004332755632582322,6752.0
Gosund ESP_10ACD8 Plug,0.010720827466043834,0.009878374369623258,0.010282373797879775,6742.0
Gosund ESP_147FF9 Plug,0.013792462239961247,0.013208667260314633,0.01349425358307974,6738.0
Gosund ESP_1ACEE1  Socket,0.021584996389236614,0.0224102107450282,0.02198986430246163,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.12335473664397698,0.19730930321106738,0.1499086880720122,7879.0
Home Eye Camera,0.9545817064943609,0.8781451347410997,0.9147694705825063,21263.0
Luohe Cam Dog,0.6428767499313752,0.7752399867593512,0.7028811524609843,3021.0
Nest Indoor Camera,0.9999729272419629,1.0,0.9999864633919355,29549.0
Netatmo Camera,0.8225738688011942,0.9972609099350047,0.9014939093216807,4308.0
Netatmo Weather Station,0.673190419889858,0.8167817312798725,0.707368571246554,1883.0
Philips Hue Bridge,0.9534531199937344,0.9974347014925373,0.9749481413940583,12864.0
Ring Base Station AC:1236,0.529047619047619,0.0034342803621604744,0.006824244785270879,3203.0
SIMCAM 1S (AMPAKTec),0.9995541547747097,0.8965484408474171,0.9452534055035224,21005.0
Smart Board,0.9186602870813397,0.01926252063841497,0.03773381532720164,3634.0
Sonos One Speaker,0.8761085200132579,0.8652431180859275,0.8706414166360522,3887.0
Teckin Plug 1,0.1786295005807201,0.01756627275630789,0.03198697268664195,6262.0
Teckin Plug 2,0.1660382947212525,0.018351577591757887,0.03305018953915785,6212.0
Yutron Plug 1,0.23070846968887046,0.8256565335031036,0.36015140681644187,6283.0
Yutron Plug 2,0.18809902286221888,0.017249490355966755,0.031601023349907276,6377.0
iRobot Roomba,0.9942857142857143,0.9082774049217001,0.9493374902572096,1341.0
accuracy,0.6745011615458252,0.6745011615458252,0.6745011615458252,0.6745011615458252
macro avg,0.5846602169307821,0.5775646976216102,0.5381589388515488,335329.0
weighted avg,0.6734931775633785,0.6745011615458252,0.649898903697572,335329.0
