,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.3745500546645236,0.37412124299541516,0.37433502301770794,11778.0
Amazon Alexa Echo Dot 2,0.46287887363602553,0.5702123909403367,0.5109696753128345,11347.0
Amazon Alexa Echo Spot,0.7912334800859423,0.8688372093023254,0.8282214279838211,13330.0
Amazon Alexa Echo Studio,0.8793707440392307,0.7780295566502463,0.8256018833362025,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9443352494716134,0.4112266112266113,0.5729514887979458,4810.0
Arlo Q Camera,0.5921854462898793,0.9965815403177156,0.7429171038824764,4973.0
Atomi Coffee Maker,0.17285324377552574,0.03155010814708002,0.05336050423183982,6935.0
Borun/Sichuan-AI Camera,0.9982302272464624,0.9750620347394541,0.9865101225256563,24180.0
DCS8000LHA1 D-Link Mini Camera,0.5946467210642071,0.9934959349593496,0.6976476707830803,1107.0
Eufy HomeBase 2,0.7093361603761555,0.8731148348940364,0.7827443535824112,8116.0
Globe Lamp ESP_B1680C,0.3150219234222714,0.8835585920095055,0.4644499446314934,6733.0
Google Nest Mini,0.8705691853163859,0.9927198403815269,0.9272079695072459,20549.0
Gosund ESP_032979 Plug,0.7825506550155505,0.8874870120231557,0.831722009117339,6737.0
Gosund ESP_039AAF Socket,0.1416690059472128,0.01163895486935867,0.02151067781449432,6736.0
Gosund ESP_0C3994 Plug,0.022198206732193238,0.022515182935861355,0.022355571272690222,6751.0
Gosund ESP_10098F Socket,0.0872093023255814,0.002221563981042654,0.004332755632582322,6752.0
Gosund ESP_10ACD8 Plug,0.01075233390041287,0.009908039157520025,0.010312935258646565,6742.0
Gosund ESP_147FF9 Plug,0.01379288976738569,0.013208667260314633,0.013494458193375006,6738.0
Gosund ESP_1ACEE1  Socket,0.021586230805144525,0.0224102107450282,0.02199050482747835,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.13073158172360763,0.1973093032110674,0.15439968885206629,7879.0
Home Eye Camera,0.9545817064943609,0.8781451347410997,0.9147694705825062,21263.0
Luohe Cam Dog,0.6428767499313752,0.7752399867593512,0.7028811524609843,3021.0
Nest Indoor Camera,0.9999661590524533,1.0,0.9999830792399195,29549.0
Netatmo Camera,0.8276965448360711,0.9973537604456825,0.904615608924989,4308.0
Netatmo Weather Station,0.5547902423019873,0.8166755177907594,0.6107158961009873,1883.0
Philips Hue Bridge,0.9534672897286054,0.9974347014925373,0.974955549364253,12864.0
Ring Base Station AC:1236,0.5659197012138188,0.0034342803621604744,0.006826787824034591,3203.0
SIMCAM 1S (AMPAKTec),0.9995859866958556,0.8965484408474171,0.9452676392468577,21005.0
Smart Board,0.9162679425837321,0.01926252063841497,0.03773178159779951,3634.0
Sonos One Speaker,0.8763376334315607,0.8652431180859275,0.870754162740484,3887.0
Teckin Plug 1,0.178895765919919,0.017598211434046628,0.032044190711283484,6262.0
Teckin Plug 2,0.16594181312588763,0.018351577591757887,0.03304827369645585,6212.0
Yutron Plug 1,0.1852622949041643,0.6632500397899093,0.2882808230047118,6283.0
Yutron Plug 2,0.2425495737704218,0.1804610318331504,0.1438838351339793,6377.0
iRobot Roomba,0.9942857142857143,0.9082774049217001,0.9493374902572096,1341.0
accuracy,0.6745786973390313,0.6745786973390313,0.6745786973390313,0.6745786973390313
macro avg,0.5782664903652958,0.5776132520105088,0.5331720654004503,335329.0
weighted avg,0.6732515069895574,0.6745786973390313,0.6501582042679273,335329.0
