,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9694784288473921,0.9835380193362947,0.976457617225501,7654.0
Amazon Alexa Echo Dot 1,0.48856482076320185,0.6218824106631777,0.547220723151646,12229.0
Amazon Alexa Echo Dot 2,0.501772036126672,0.35758513931888547,0.4175824175824176,12274.0
Amazon Alexa Echo Spot,0.8238726029362536,0.9151660026560425,0.8671230118783974,18825.0
Amazon Alexa Echo Studio,0.8209494606581613,0.86895792280051,0.8442717571866993,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9853658536585366,0.8769898697539797,0.9280245022970903,6910.0
Arlo Q Camera,0.9724155710234597,0.9915878023133544,0.9819081088116621,3804.0
Atomi Coffee Maker,0.01684005991175161,0.04370666106324858,0.024312556617281787,9518.0
Borun/Sichuan-AI Camera,0.9571490094745909,0.9995783555867884,0.9779036671387519,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9150943396226415,0.9556650246305419,106.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7182219729369698,0.9303423848878394,0.810635435625544,11011.0
Globe Lamp ESP_B1680C,0.007853094000944734,0.014386154678204435,0.01016003972346358,9245.0
Google Nest Mini,0.9544716201791432,0.9736767351576555,0.963978532424008,21122.0
Gosund ESP_032979 Plug,0.12741514360313316,0.0526827161826622,0.07454364927824028,9263.0
Gosund ESP_039AAF Socket,0.11726384364820847,0.011687046856400823,0.02125565833497343,9241.0
Gosund ESP_0C3994 Plug,0.10555555555555556,0.006162162162162162,0.011644535240040858,9250.0
Gosund ESP_10098F Socket,0.44583919489232765,0.891196192948302,0.5943450663589152,9246.0
Gosund ESP_10ACD8 Plug,0.11522633744855967,0.00908108108108108,0.016835354243912214,9250.0
Gosund ESP_147FF9 Plug,0.10176991150442478,0.004973510649799978,0.009483558396041645,9249.0
Gosund ESP_1ACEE1  Socket,0.14814814814814814,0.006918918918918919,0.013220409006403637,9250.0
HeimVision Smart WiFi Camera,0.9997858443088125,0.9995182786490392,0.9996520435748507,18683.0
HeimVision SmartLife Radio/Lamp,0.10083467959073775,0.20702045328911,0.1356147021546261,10854.0
Home Eye Camera,0.9885739946113162,0.8466732190932011,0.9121377437101489,23401.0
Luohe Cam Dog,0.7283406754772394,0.7169356781498434,0.7225931771275949,4151.0
Nest Indoor Camera,0.9974675530231086,1.0,0.9987321711568939,25208.0
Netatmo Camera,0.9717826501429934,0.9904780411970463,0.9810412857280341,5146.0
Netatmo Weather Station,0.9946236559139785,0.5266368442456283,0.688646636532837,2459.0
Philips Hue Bridge,0.9975042080213593,0.9993603535500378,0.998431418114216,17197.0
Ring Base Station AC:1236,0.39143730886850153,0.08247422680412371,0.13624268227780734,4656.0
SIMCAM 1S (AMPAKTec),0.9994396974366158,0.9976579158947111,0.9985480118258314,28607.0
Smart Board,0.6057692307692307,0.5094339622641509,0.5534407027818448,371.0
Sonos One Speaker,0.9468914646996839,0.8435974464889223,0.8922649190745705,5326.0
Teckin Plug 1,0.2097560975609756,0.020767930451581745,0.03779389145242804,8282.0
Teckin Plug 2,0.17445054945054944,0.013916283147052377,0.02577633448345849,9126.0
Yutron Plug 1,0.1958568738229755,0.012503005530175523,0.02350548084529325,8318.0
Yutron Plug 2,0.0030011542901115813,0.012844439565265122,0.004865471784422172,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.6470031196973557,0.6470031196973557,0.6470031196973557,0.6470031196973557
macro avg,0.6071136912823505,0.5706413206399443,0.5680184952884545,416066.0
weighted avg,0.6589419351879856,0.6470031196973557,0.63717212775176,416066.0
