,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9695783364530959,0.9835380193362948,0.9765082863630621,7654.0
Amazon Alexa Echo Dot 1,0.48859856391706086,0.6220132471992803,0.5472925364157561,12229.0
Amazon Alexa Echo Dot 2,0.5019785370928267,0.35758513931888547,0.4176537794647147,12274.0
Amazon Alexa Echo Spot,0.823757243282546,0.9152828685258964,0.8671115505481364,18825.0
Amazon Alexa Echo Studio,0.8219855779038863,0.8692824852208185,0.8449725763637588,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9852056784483827,0.8769898697539797,0.9279534535516518,6910.0
Arlo Q Camera,0.9728671572019536,0.9915878023133544,0.982138243524665,3804.0
Atomi Coffee Maker,0.01681645219735235,0.043643622609791974,0.024278199949469996,9518.0
Borun/Sichuan-AI Camera,0.9565106183970832,0.9995783555867884,0.9775703428177831,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9150943396226415,0.955665024630542,106.0
DCS8000LHA1 D-Link Mini Camera,0.9997265892002734,1.0,0.9998632478632479,1462.0
Eufy HomeBase 2,0.7181816941021748,0.9303423848878394,0.8106097785457648,11011.0
Globe Lamp ESP_B1680C,0.007853372243749542,0.014386154678204435,0.010160272579807112,9245.0
Google Nest Mini,0.9545192989816366,0.9737524855600797,0.9640399711575212,21122.0
Gosund ESP_032979 Plug,0.12736758703923884,0.05270430745978625,0.074557114518553,9263.0
Gosund ESP_039AAF Socket,0.11750631082531186,0.011708689535764528,0.02129543525174763,9241.0
Gosund ESP_0C3994 Plug,0.10555555555555556,0.006162162162162162,0.011644535240040858,9250.0
Gosund ESP_10098F Socket,0.3628658050416981,0.7199653904391089,0.48207262001982887,9246.0
Gosund ESP_10ACD8 Plug,0.11522633744855967,0.00908108108108108,0.016835354243912214,9250.0
Gosund ESP_147FF9 Plug,0.10176991150442478,0.004973510649799978,0.009483558396041645,9249.0
Gosund ESP_1ACEE1  Socket,0.14801129073646396,0.006918918918918919,0.013219862877765554,9250.0
HeimVision Smart WiFi Camera,0.9997430269278998,0.9995182786490393,0.9996306394682517,18683.0
HeimVision SmartLife Radio/Lamp,0.10084262040885283,0.2070757324488668,0.13563373811284585,10854.0
Home Eye Camera,0.9885739946113162,0.8466732190932011,0.9121377437101488,23401.0
Luohe Cam Dog,0.7283763696516316,0.7169356781498434,0.722610732835115,4151.0
Nest Indoor Camera,0.9974675530231087,1.0,0.9987321711568938,25208.0
Netatmo Camera,0.9749289727608209,0.9897784687135639,0.9822870839241539,5146.0
Netatmo Weather Station,0.9940038640602662,0.5259048393655958,0.6878712783691198,2459.0
Philips Hue Bridge,0.9975042080213592,0.9993603535500378,0.998431418114216,17197.0
Ring Base Station AC:1236,0.38534240831621447,0.08247422680412371,0.1358474336195677,4656.0
SIMCAM 1S (AMPAKTec),0.9994396974366158,0.9976579158947111,0.9985480118258314,28607.0
Smart Board,0.6222865290298115,0.5105121293800539,0.5608687378619838,371.0
Sonos One Speaker,0.9464128169768706,0.8435974464889224,0.8920523449972123,5326.0
Teckin Plug 1,0.173590930310722,0.020743781695242696,0.034284796691874155,8282.0
Teckin Plug 2,0.17499310218737724,0.013894367740521585,0.025744618585134566,9126.0
Yutron Plug 1,0.197141157979695,0.012599182495792258,0.02368468842915635,8318.0
Yutron Plug 2,0.003016296928735844,0.012910308486112637,0.004890097143711443,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.643215739810511,0.643215739810511,0.643215739810511,0.643215739810511
macro avg,0.6044433621259133,0.5662622247132333,0.5652575460933928,416066.0
weighted avg,0.656385071064921,0.643215739810511,0.6346292177818029,416066.0
