,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8005,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10678,4001,172,271,0,2,0,0,0,0,1,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0
2,0,9353,5152,170,284,0,2,1,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,3,0,0,0,0,0,0
3,0,129,104,17690,1326,0,1,0,0,0,0,36,0,0,4,0,0,0,0,0,0,0,1,0,2,0,10,0,0,36,0,0,68,16,0,0,0,0,0
4,0,297,274,1959,16957,0,0,0,0,0,0,12,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,7,2,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,138,0,0,0,0,2815,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3773,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,7916,0,0,0,0,0,0,0,761,0,0,0,0,32,0,0,0,0,0,236,122,99,80,0
9,0,0,0,1,2,0,1,0,0,35105,0,0,0,0,266,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,1,0,0,0,0,0,0,0,1472,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10013,0,0,0,0,0,0,0,0,0,0,0,423,594,4,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,8364,96,101,221,70,43,57,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
14,0,56,3,52,28,0,2,2,0,44,0,58,1,0,19894,0,0,0,0,0,0,0,0,0,19,1,0,3,0,4,32,2,4,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,484,73,112,8147,66,60,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,482,96,103,208,60,59,62,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,8394,86,98,221,67,64,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,483,102,96,209,61,57,64,0,1,0,0,0,0,31,0,0,0,0,0,0,0,7917,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,490,87,101,225,7973,53,42,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,8394,93,95,226,49,64,59,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,1,0,0,0,0,254,0,463,93,114,212,65,45,7973,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18805,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,1,7915,0,0,0,2144,0,0,0,0,59,0,0,0,0,0,169,112,101,84,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,20280,917,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,35,0,0,0,0,0,6,0,0,717,0,0,0,0,0,0,0,0,0,0,0,90,3305,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,188,21,0,0,0,0,9,0,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20209,5,0,0,0,0,0,0,0,0,0,0,0
27,7,4,0,5,36,0,1,0,0,0,0,13,11,0,90,0,0,0,0,0,0,0,2,0,0,1,0,4915,307,7,1,0,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,1,0,2,1,0,0,127,0,0,0,542,1702,0,0,0,0,0,15,6,1,3,0
29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,31,0,17216,0,0,0,0,0,0,0,0,0
30,0,25,0,2927,1377,0,0,6,0,0,0,2,0,0,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,261,0,5,10,0,0,0,0,9
31,0,0,0,1,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28468,1,44,0,0,0,0,0
32,0,1,0,144,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,211,8,0,0,0,0,0
33,0,172,8,123,0,0,828,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,3,0,41,0,1,0,0,0,5543,0,0,0,0,0
34,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,32,0,0,0,0,0,244,5420,95,1401,0
35,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,31,0,0,0,0,0,225,5752,89,1486,0
36,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,31,0,0,0,0,0,214,6942,129,75,0
37,0,0,0,0,0,0,0,0,276,1,1,0,0,0,0,0,0,0,0,7275,0,0,0,746,0,0,0,0,29,0,0,0,0,0,203,136,104,104,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
