,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7544,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9464,4299,76,258,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0
2,0,9132,4285,122,245,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
3,0,859,542,13980,2547,0,6,0,0,1,6,0,0,0,8,0,0,0,0,0,0,0,0,0,5,6,0,0,0,166,159,0,403,137,0,0,0,0,0
4,0,336,160,955,16176,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,23,0,0,2,0,0,1,4,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,20,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559,0,0,0,0,0,534,0,0,0,0,0
7,0,3759,0,0,1,0,1,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,30,0,0,0,0,0,135,144,97,79,0
9,0,0,0,0,0,0,0,0,0,35450,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,2,0,0,1,0,1461,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,13,0,0,0,14,0,2,0,0,10636,0,1,0,0,0,0,0,0,0,0,0,0,720,0,8,4,2,1,1,8,16,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8160,0,504,171,133,88,67,80,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,24,0,44,1,0,0,1,0,29,0,0,3,0,27712,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,114,3,0,33,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,8451,171,110,107,64,68,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,489,8074,139,100,65,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,536,167,8041,107,69,68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,510,157,127,8008,67,66,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,548,170,103,101,7981,58,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,526,177,112,98,63,7990,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,541,167,113,108,72,71,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,2884,0,0,0,0,0,0,0,0,0,15779,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10090,0,0,0,0,64,0,0,0,0,0,137,88,95,74,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2817,0,0,0,0,0,0,0,0,0,0,0,19556,780,0,0,0,191,2,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,813,0,0,0,0,0,0,0,0,0,0,0,6,3326,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1212,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,19444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5144,0,0,1,0,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,0,176,0,25,11,2,3,1,0,0,0,676,0,0,0,0,1689,0,0,0,0,0,12,4,4,6,0
29,0,2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17253,0,0,0,0,0,0,0,0,0
30,0,376,83,9,1,0,0,5,0,0,0,0,0,0,753,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3406,0,0,14,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28536,0,44,0,0,0,0,0
32,4,2,0,79,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,8,234,7,0,0,0,0,0
