,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7433,13,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,5304,2908,193,380,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,129,0,0,0,0,1
2,0,4333,3800,241,369,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,4
3,0,154,217,15633,3157,0,6,15,0,0,3,3,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,38,0,0,2,16,0,0,0,0,3
4,0,655,367,96100,22249,0,11,65,0,1053,54,54,0,32,0,0,0,0,0,0,0,0,1,0,0,41,0,6,2,10,38,73,0,0,0,0,653
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,5922,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,14,0,0,0,0,0
7,0,1,0,0,0,0,0,3796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8216,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,28,0,0,0,0,0,174,175,91,86,0
9,0,0,0,0,0,0,0,0,0,32155,0,0,0,25,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,9,0,0,0,2,0,2,0,9197,0,0,0,0,0,0,0,0,0,0,1101,726,0,0,0,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8191,0,215,118,171,354,59,116,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,0,58,1,117,69,0,5,46,0,30,0,1,0,28924,0,1,0,0,0,0,2,0,24,16,0,4,0,11,26,5,2,76,0,0,0,0,9
14,0,0,0,0,0,0,0,0,0,1,0,0,285,0,8140,121,172,337,63,111,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,279,0,226,8021,163,340,67,120,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,289,0,228,115,8096,324,68,113,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,291,0,227,116,160,8253,71,117,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,290,0,220,106,181,336,7979,109,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,267,0,234,109,173,341,74,8030,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,2,2,2,17,4,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,20170,0,0,0,0,2,0,2,0,1,0,5,3,0,0,0,0
21,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,9991,0,0,0,0,60,0,0,0,0,0,173,123,90,96,0
22,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,1,0,0,0,0,0,0,26220,720,0,0,0,0,0,0,0,8,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,35,3332,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,11,0,2717,663,0,10,18,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,25,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2,0,1,0,0,0,0,0,11,0,2,0,0,0,0,0,0,1,2,0,0,0,7303,0,5,0,4,0,16,1,0,0,1,1
26,0,0,0,0,0,0,0,0,22,0,0,0,2,0,4,0,1,1,0,0,0,99,0,0,0,0,2303,0,0,0,0,0,12,12,11,3,0
