,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7433,13,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,5288,2908,191,380,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,129,0,0,0,0,1
2,0,4325,3796,242,369,0,1,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,137,0,0,0,0,4
3,0,154,217,15630,3160,0,6,15,0,0,3,3,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,39,0,1,2,17,0,0,0,0,3
4,0,655,366,96097,22251,0,16,65,0,1053,54,50,0,32,0,0,0,0,0,0,0,0,1,0,0,41,0,6,3,10,38,73,0,0,0,0,653
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,5921,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,14,0,0,0,0,0
7,0,1,0,0,0,0,0,3796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8216,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,28,0,0,0,0,0,173,175,91,86,0
9,0,0,0,0,0,0,0,0,0,32155,0,0,0,25,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,7,0,0,0,2,0,4,0,9196,0,0,0,0,0,0,0,0,0,0,1101,726,0,0,0,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8191,0,215,117,171,354,59,117,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,0,58,1,117,69,0,4,46,0,30,0,1,0,28924,0,0,0,0,0,0,2,0,24,16,0,5,0,11,26,6,2,76,0,0,0,0,9
