,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7383,201,189,18,2,0,0,0,0,610,0,3,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0
1,0,9158,5394,85,225,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2,0,8373,6009,71,254,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
3,0,103,92,16296,1478,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,9,0,1,0,105,2,0,10,129,0,0,0,0,0
4,0,64,287,1474,15447,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,21,1,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,6021,0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,672,0,0,0,0,0
7,0,0,1,1,0,0,1,3005,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,801,0,0,0,0,0
8,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,29,0,0,0,0,0,143,8042,84,99,0
9,0,0,0,0,0,0,6,0,0,35716,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,0,1,0,0,0,0,0,0,0,0,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,0,0,3,0,0,1,0,0,10499,0,6,0,0,0,0,0,0,0,0,0,144,672,0,0,0,0,0,0,0,8,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8161,0,463,112,158,100,69,61,98,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
14,0,34,22,54,8,0,0,0,0,59,0,0,0,0,19500,0,0,0,0,0,0,0,0,0,39,2,0,3,0,3,6,8857,0,33,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,8382,111,149,116,77,57,85,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,472,8017,145,114,57,51,101,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,470,123,8074,101,61,59,83,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,475,114,153,8016,64,52,87,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,458,116,146,112,7984,52,83,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,478,106,153,96,55,7984,83,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,2,1,2,0,0,322,0,485,102,152,112,67,55,7998,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,0,0
22,0,2,2,3,1,0,3,0,0,55,0,1,0,0,3,0,0,0,0,0,0,0,18698,0,0,0,0,1,0,2,2,0,0,21,0,0,0,0,0
23,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,7915,0,0,0,0,0,0,2199,0,0,0,0,59,0,0,0,0,0,135,91,98,96,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,19982,570,0,8,0,0,0,0,0,24,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,840,0,0,0,0,0,0,0,0,0,0,0,30,3289,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5007,0,123,0,0,0,5,0,0,0,0,0
28,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,17,0,0,0,0,0,196,0,0,0,0,2186,0,0,0,0,0,17,7,6,5,0
29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,14,0,17282,0,0,0,80,0,0,0,0,0
30,0,24,3,7,5,0,0,74,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483,0,3,19,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28564,0,44,0,0,0,0,0
32,1,4,3,182,216,0,1,0,0,13587,0,0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,47,10,349,103,0,0,0,0,0
33,0,29,0,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,5076,0,0,0,0,0
34,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,6849,30,0,0,0,0,0,170,130,99,86,0
35,0,0,0,0,0,0,0,0,305,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6358,0,0,0,0,42,0,0,0,0,0,147,1537,117,92,0
36,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,7512,30,0,0,0,0,0,156,144,104,94,0
37,0,0,0,0,0,0,0,0,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,781,0,0,0,0,30,0,0,0,0,0,147,144,102,7453,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
