,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9967371443487341,0.9812411666452525,0.9889284558109421,7783.0
Amazon Alexa Echo Dot 1,0.5226144022703086,0.7495071542130366,0.6158267366826031,15725.0
Amazon Alexa Echo Dot 2,0.5226529071230808,0.2813495020662557,0.36579028493416127,14761.0
Amazon Alexa Echo Spot,0.8235865950370939,0.8770773170598812,0.8494907382975355,18353.0
Amazon Alexa Echo Studio,0.801505263659315,0.8474012892828364,0.823814536463561,19856.0
Amazon Plug,0.9995002498750625,1.0,0.9997500624843789,2000.0
Arlo Base Station,0.9670698924731183,0.4231108497500735,0.588668439353651,6802.0
Arlo Q Camera,0.5720741075463173,0.9921630094043887,0.7257093723129837,3828.0
Atomi Coffee Maker,0.17569546120058566,0.025210084033613446,0.044093330883703846,9520.0
Borun/Sichuan-AI Camera,0.9921507963790535,0.9753308927062799,0.9836689482802692,35510.0
D-Link DCHS-161 Water Sensor,0.9846153846153847,0.9014084507042254,0.9411764705882353,71.0
DCS8000LHA1 D-Link Mini Camera,0.9605781865965834,0.9918588873812755,0.9759679572763685,1474.0
Eufy HomeBase 2,0.7575180814617435,0.9038880813953488,0.824255477778238,11008.0
Globe Lamp ESP_B1680C,0.11072056239015818,0.01364226938068428,0.024291497975708502,9236.0
Google Nest Mini,0.93125,0.9897996224771308,0.9596325754909553,27548.0
Gosund ESP_032979 Plug,0.13997985901309165,0.015009178274484397,0.027111371172225476,9261.0
Gosund ESP_039AAF Socket,0.12096774193548387,0.014608808570501028,0.026069325094139225,9241.0
Gosund ESP_0C3994 Plug,0.1111111111111111,0.02716156260145006,0.043652173913043484,9241.0
Gosund ESP_10098F Socket,0.12653497063534436,0.025627162629757786,0.042622066360938765,9248.0
Gosund ESP_10ACD8 Plug,0.11214978891386589,0.8845405405405405,0.19906089579836023,9250.0
Gosund ESP_147FF9 Plug,0.13784764207980654,0.012322992108961194,0.022623536415955547,9251.0
Gosund ESP_1ACEE1  Socket,0.11176470588235295,0.006167496212940922,0.011689909762100081,9242.0
HeimVision Smart WiFi Camera,0.48434942982570073,0.9995175556151166,0.6525055991041433,18655.0
HeimVision SmartLife Radio/Lamp,0.4489431909390886,0.92895368149105,0.6053391053391053,10838.0
Home Eye Camera,0.9321773893640759,0.8651365460114759,0.8974066366830011,23179.0
Luohe Cam Dog,0.6773764679813871,0.7382274812847138,0.7064941067714351,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9607525794052195,0.9176811594202898,0.9387230677999604,5175.0
Netatmo Weather Station,0.6717002237136466,0.5276801405975395,0.5910433070866141,2276.0
Philips Hue Bridge,0.9940277937291834,0.9997112330349408,0.9968614126522503,17315.0
Ring Base Station AC:1236,0.0877922077922078,0.0711578947368421,0.0786046511627907,4750.0
SIMCAM 1S (AMPAKTec),0.9992998669747252,0.9974492470037388,0.998373699396695,28619.0
Smart Board,0.37209302325581395,0.12403100775193798,0.18604651162790697,516.0
Sonos One Speaker,0.9701492537313433,0.8917496711144521,0.9292988640814728,5321.0
Teckin Plug 1,0.1810512654120701,0.02981724911830715,0.05120205542301339,9357.0
Teckin Plug 2,0.4989280841941142,0.839344262295082,0.6258403618139592,9150.0
Yutron Plug 1,0.19286871961102106,0.012878787878787878,0.024145277467789387,9240.0
Yutron Plug 2,0.012531032036883792,0.012224656902318071,0.01237594862813777,8671.0
iRobot Roomba,0.9931647300068353,0.9207858048162231,0.9556067083196317,1578.0
accuracy,0.6220934983551518,0.6220934983551518,0.6220934983551518,0.6220934983551518
macro avg,0.5501494900646388,0.5593531460644035,0.5213784993971273,428307.0
weighted avg,0.5906094908303038,0.6220934983551518,0.5778596262247028,428307.0
