,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9967371443487341,0.9812411666452526,0.9889284558109421,7783.0
Amazon Alexa Echo Dot 1,0.5226056006643478,0.7494944356120827,0.6158163127395192,15725.0
Amazon Alexa Echo Dot 2,0.5227241636105259,0.28144434658898454,0.3658876954424172,14761.0
Amazon Alexa Echo Spot,0.8233513399644355,0.8769792404511524,0.8493195674963442,18353.0
Amazon Alexa Echo Studio,0.8016683047436057,0.8470487510072522,0.8237339647246953,19856.0
Amazon Plug,0.9982043883317626,1.0,0.9991010985394879,2000.0
Arlo Base Station,0.9677205484981297,0.42311084975007346,0.5887888879547651,6802.0
Arlo Q Camera,0.571970751790663,0.9921630094043887,0.7256261964536928,3828.0
Atomi Coffee Maker,0.17572124178869025,0.025210084033613446,0.04409414119938714,9520.0
Borun/Sichuan-AI Camera,0.9921337440684823,0.9753308927062798,0.9836605670794352,35510.0
D-Link DCHS-161 Water Sensor,0.9846153846153847,0.9014084507042254,0.9411764705882353,71.0
DCS8000LHA1 D-Link Mini Camera,0.9538697103279427,0.9918588873812755,0.9724782084760146,1474.0
Eufy HomeBase 2,0.7572925173948741,0.9037427325581395,0.8240615014142418,11008.0
Globe Lamp ESP_B1680C,0.11034704246423735,0.013555651797314855,0.02414516450384116,9236.0
Google Nest Mini,0.9072737516056527,0.989785102366778,0.9460541308189129,27548.0
Gosund ESP_032979 Plug,0.14055547299598883,0.015073966094374258,0.02722784505897028,9261.0
Gosund ESP_039AAF Socket,0.12088114308723177,0.014608808570501028,0.026067311727327052,9241.0
Gosund ESP_0C3994 Plug,0.11100310626275067,0.027161562601450064,0.04364382616393904,9241.0
Gosund ESP_10098F Socket,0.12638665386204712,0.02562716262975779,0.04261363765857311,9248.0
Gosund ESP_10ACD8 Plug,0.1533317191186204,0.8845405405405404,0.2528250962655758,9250.0
Gosund ESP_147FF9 Plug,0.13764810358620752,0.012322992108961194,0.022620843137784286,9251.0
Gosund ESP_1ACEE1  Socket,0.11124285934846379,0.006124215537762388,0.011609305651963569,9242.0
HeimVision Smart WiFi Camera,0.5124792770799151,0.9995068346287859,0.6772161113215208,18655.0
HeimVision SmartLife Radio/Lamp,0.3917452452948373,0.9288429599557114,0.5397184297693212,10838.0
Home Eye Camera,0.932177389364076,0.8651365460114759,0.8974066366830012,23179.0
Luohe Cam Dog,0.6774064935340458,0.7382274812847138,0.7065104362318944,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9604368925551284,0.9175652173913044,0.9385117064963604,5175.0
Netatmo Weather Station,0.6726038563016021,0.5276801405975395,0.5913926922927736,2276.0
Philips Hue Bridge,0.9947135666120597,0.9997112330349408,0.9972060591978675,17315.0
Ring Base Station AC:1236,0.0874874796621337,0.07086315789473684,0.07830266420163337,4750.0
SIMCAM 1S (AMPAKTec),0.9993138603213658,0.9974492470037388,0.9983806829844077,28619.0
Smart Board,0.04771429475116586,0.12403100775193798,0.06882219851916606,516.0
Sonos One Speaker,0.9695595809088428,0.8919000187934598,0.9291098193339933,5321.0
Teckin Plug 1,0.18149979252780252,0.029902746606818426,0.05134604589688356,9357.0
Teckin Plug 2,0.49885030728260027,0.839344262295082,0.6257791690629241,9150.0
Yutron Plug 1,0.19129443192076823,0.01274891774891775,0.02390468662292953,9240.0
Yutron Plug 2,0.011404498032381695,0.012316918463845,0.011680609246309474,8671.0
iRobot Roomba,0.9931647300068353,0.9207858048162232,0.9556067083196316,1578.0
accuracy,0.6220645471589303,0.6220645471589303,0.6220645471589303,0.6220645471589303
macro avg,0.5412599074008805,0.5593293677787023,0.5182147406432482,428307.0
weighted avg,0.5892690887615532,0.6220645471589303,0.5773822375351598,428307.0
