,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7662,4,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,9512,4852,100,339,0,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7417,4747,111,364,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,223,341,15195,4163,0,441,4,0,0,0,10,0,210,0,0,0,0,0,0,0,25,0,4,12,1,1,0,2,84,0,10,125,0,0,0,0,7
4,0,352,411,905,15501,0,4,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,6664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7,0,0,1,1,0,0,3760,19,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8169,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,280,114,110,75,0
9,9182,0,0,0,0,0,1,0,0,23154,0,0,0,122,0,0,0,0,0,0,0,0,0,790,0,0,0,0,3,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10154,0,0,0,0,0,0,0,0,0,0,0,0,612,0,1,153,0,0,0,39,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8080,0,169,91,326,253,170,117,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,53,8,68,16,0,254,6,0,3,13,5,0,27878,0,0,0,0,0,0,0,0,0,22,1,0,0,0,3,12,2,5,16,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,196,0,8093,102,297,249,155,114,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,193,0,145,8013,320,237,165,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,164,0,175,102,8239,249,184,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,185,0,171,93,312,8194,177,107,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,191,0,175,91,325,244,8094,111,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,181,0,168,91,322,260,162,8039,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,177,0,156,105,318,241,160,108,7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18799,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,10196,0,0,0,0,0,0,0,0,0,0,169,107,89,72,0
23,0,0,35,0,0,0,0,0,0,3,0,3033,0,33,0,0,0,0,0,0,0,0,0,25108,575,0,26,0,109,2,0,8,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,7,3103,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,39580,0,0,0,0,0,25,0,0,0,1198,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5044,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,21,0,0,0,10,0,11,0,0,201,1,4,0,0,505,0,0,0,0,1549,0,0,0,0,0,225,11,9,9,0
28,0,8,4,18,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17214,0,0,0,0,0,0,0,0,0
29,0,24,1,3,4325,0,8,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,10,0,0,0,0,12
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,0,0,37,53,0,98,0,0,1,0,8,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,873,86,0,0,0,0,0
32,0,304,0,15,0,0,513,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4467,0,0,0,0,0
33,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,3,0,0,0,0,0,7052,106,104,101,0
34,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,279,6894,67,104,0
35,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,261,110,7350,98,0
36,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,258,99,100,7384,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1460
