,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8779494675297557,0.9448314606741574,0.9101634376014719,8900.0
Amazon Alexa Echo Dot 1,0.4651376548343327,0.6860998127703531,0.5544136060100167,15489.0
Amazon Alexa Echo Dot 2,0.4411985018726592,0.2824359501301548,0.34440128638850603,14598.0
Amazon Alexa Echo Spot,0.7087879281333116,0.690936028361289,0.6997481378275547,18899.0
Amazon Alexa Echo Studio,0.7378875747751039,0.9242692901675914,0.8206287136255143,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9653018736988203,0.4064280496712929,0.5720160378328364,6845.0
Arlo Q Camera,0.9874213836477987,0.7440758293838863,0.8486486486486486,3798.0
Atomi Coffee Maker,0.1826779492284719,0.03850188837599664,0.06359934147820813,9532.0
Borun/Sichuan-AI Camera,0.9824913418723544,0.9993290279292124,0.9908386578148605,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,0.9945541184479237,0.9805369127516779,0.9874957755998649,1490.0
Eufy HomeBase 2,0.7324845244794598,0.9444897959183673,0.8250861693276812,11025.0
Globe Lamp ESP_B1680C,0.12086827824370992,0.02652376312655624,0.043501420454545456,9237.0
Google Nest Mini,0.8461277605866644,0.9460189573459715,0.893289476628404,21100.0
Gosund ESP_032979 Plug,0.19319584800402395,0.9128227287458139,0.3188980092461553,9257.0
Gosund ESP_039AAF Socket,0.11406844106463879,0.016216216216216217,0.028395646000946524,9250.0
Gosund ESP_0C3994 Plug,0.12422360248447205,0.012972972972972972,0.02349256068911511,9250.0
Gosund ESP_10098F Socket,0.004122751604215846,0.013395268445500702,0.0063049778817308175,9257.0
Gosund ESP_10ACD8 Plug,0.12614259597806216,0.007458653118581775,0.014084507042253521,9251.0
Gosund ESP_147FF9 Plug,0.11397058823529412,0.006702702702702703,0.012660812742495404,9250.0
Gosund ESP_1ACEE1  Socket,0.14206128133704735,0.005513513513513513,0.010615048392132375,9250.0
HeimVision Smart WiFi Camera,0.7677379733879222,1.0,0.8686106028672672,18752.0
HeimVision SmartLife Radio/Lamp,0.4438663021430461,0.9289405684754521,0.600704183326371,10836.0
Home Eye Camera,0.9939636806330526,0.84315834767642,0.9123713740280299,23240.0
Luohe Cam Dog,0.7229185317815577,0.7794401544401545,0.7501161170459824,4144.0
Nest Indoor Camera,0.7851851851851852,0.014347590687601516,0.02818024724179184,7388.0
Netatmo Camera,0.9291538322159811,0.9872930304197151,0.9573415476523849,5194.0
Netatmo Weather Station,0.8205928237129485,0.41158059467918623,0.5482021886399167,2556.0
Philips Hue Bridge,0.986810064935065,0.8451511991657977,0.9105036510016851,17262.0
Ring Base Station AC:1236,0.2837559972583962,0.08789808917197452,0.13421948451937105,4710.0
SIMCAM 1S (AMPAKTec),0.999635089767917,0.9569956331877729,0.9778507558585732,28625.0
Smart Board,0.3165905631659056,0.47706422018348627,0.3806038426349497,436.0
Sonos One Speaker,0.5955823750426961,0.9742968895511268,0.7392594686263425,5369.0
Teckin Plug 1,0.01484294097342078,0.015572187349106712,0.015198821796759942,8284.0
Teckin Plug 2,0.1988095238095238,0.01881902186161821,0.0343833642165946,8874.0
Yutron Plug 1,0.018846153846153846,0.017783692233244615,0.01829951450267646,8266.0
Yutron Plug 2,0.01466462637082377,0.013209280955662761,0.013898960599468215,8706.0
iRobot Roomba,0.9882108183079057,1.0,0.9940704569236135,1425.0
accuracy,0.6048602127176307,0.6048602127176307,0.6048602127176307,0.6048602127176307
macro avg,0.557483075605016,0.5360398401744763,0.508295523695982,405044.0
weighted avg,0.6050280326363391,0.6048602127176307,0.5739119051534305,405044.0
