,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8779494675297557,0.9448314606741575,0.9101634376014719,8900.0
Amazon Alexa Echo Dot 1,0.46522243015392384,0.6858286525921622,0.5543851102820284,15489.0
Amazon Alexa Echo Dot 2,0.4417000656343772,0.28342238662830527,0.34528640653756676,14598.0
Amazon Alexa Echo Spot,0.7076423545724901,0.6904068998359701,0.6989175169524395,18899.0
Amazon Alexa Echo Studio,0.7378306830794757,0.9243836870102384,0.8206385989364652,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.966174792757527,0.406428049671293,0.5721690437719466,6845.0
Arlo Q Camera,0.9877656841585537,0.7440231700895208,0.8487415198550728,3798.0
Atomi Coffee Maker,0.18240681818950766,0.03841796055392363,0.06346839811944822,9532.0
Borun/Sichuan-AI Camera,0.98247359239043,0.9995526852861417,0.9909395521587818,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,36.0
DCS8000LHA1 D-Link Mini Camera,0.6309000262440743,0.9816107382550335,0.7545461626874089,1490.0
Eufy HomeBase 2,0.732465702062912,0.9443990929705215,0.8250396152245442,11025.0
Globe Lamp ESP_B1680C,0.12077296565367053,0.026523763126556237,0.04349524237246421,9237.0
Google Nest Mini,0.8471366218048715,0.9461232227488152,0.8938970459902681,21100.0
Gosund ESP_032979 Plug,0.1931967314879485,0.9128227287458139,0.31889921281653705,9257.0
Gosund ESP_039AAF Socket,0.11393359607849944,0.016194594594594595,0.028358319148352823,9250.0
Gosund ESP_0C3994 Plug,0.12406955319921135,0.012972972972972974,0.023489801637189986,9250.0
Gosund ESP_10098F Socket,0.004122751604215846,0.013395268445500702,0.006304977881730818,9257.0
Gosund ESP_10ACD8 Plug,0.12614259597806216,0.007458653118581775,0.014084507042253521,9251.0
Gosund ESP_147FF9 Plug,0.11380344516070366,0.006702702702702704,0.012659778731957875,9250.0
Gosund ESP_1ACEE1  Socket,0.1416516876071739,0.005448648648648649,0.01049364996644506,9250.0
HeimVision Smart WiFi Camera,0.8011084701992912,1.0,0.889476541678609,18752.0
HeimVision SmartLife Radio/Lamp,0.443869227027775,0.9289221114802511,0.6007030025809891,10836.0
Home Eye Camera,0.9939636806330526,0.84315834767642,0.9123713740280299,23240.0
Luohe Cam Dog,0.7228214740238784,0.7794401544401545,0.7500638623530499,4144.0
Nest Indoor Camera,0.7851851851851852,0.014347590687601516,0.02818024724179184,7388.0
Netatmo Camera,0.9277806192239979,0.9873700423565653,0.9566482709547734,5194.0
Netatmo Weather Station,0.8205928237129484,0.4115805946791863,0.5482021886399167,2556.0
Philips Hue Bridge,0.986810421781465,0.8451743714517438,0.910517249732911,17262.0
Ring Base Station AC:1236,0.2835595501474059,0.08781316348195328,0.13409848848798936,4710.0
SIMCAM 1S (AMPAKTec),0.9996350897679169,0.956995633187773,0.9778507558585732,28625.0
Smart Board,0.3153552224793556,0.47477064220183485,0.37898083894725865,436.0
Sonos One Speaker,0.5955915830942662,0.9743341404358354,0.7392772845032786,5369.0
Teckin Plug 1,0.01475190868974952,0.015475615644616128,0.01510509864444195,8284.0
Teckin Plug 2,0.19833542740348348,0.018796484110885733,0.03433865171544372,8874.0
Yutron Plug 1,0.018894514349763407,0.017832083232518753,0.01834793162625853,8266.0
Yutron Plug 2,0.014663878557138363,0.013209280955662761,0.013898624672928045,8706.0
iRobot Roomba,0.9920672507695951,1.0,0.99601688858752,1425.0
accuracy,0.6048849013934289,0.6048849013934289,0.6048849013934289,0.6048849013934289
macro avg,0.549034561343427,0.5360156933112539,0.5028585581896594,405044.0
weighted avg,0.6052210704720155,0.6048849013934289,0.5740424493667313,405044.0
