,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9958544612845228,0.9321552150271873,0.9629525618362658,8092.0
Amazon Alexa Echo Dot 1,0.5151822400943309,0.7479380349437645,0.610115114300614,14137.0
Amazon Alexa Echo Dot 2,0.403286678816276,0.31669560185185186,0.3547840375921643,13824.0
Amazon Alexa Echo Spot,0.8176977980795112,0.8947424322889008,0.8544867918940182,18830.0
Amazon Alexa Echo Studio,0.8884647098921528,0.8241543160991063,0.8551020509911622,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.9431617805359517,0.9597552685248131,0.9513861756800622,7355.0
Arlo Q Camera,0.2805826244123443,0.26094938368738524,0.27040995980593063,3813.0
Atomi Coffee Maker,0.18288009981083292,0.03543480541277667,0.059354490323196396,9533.0
Borun/Sichuan-AI Camera,0.9824071321985854,0.9994642907491471,0.9908623089855059,35467.0
D-Link DCHS-161 Water Sensor,0.9435897435897436,0.9436619718309858,0.9423402392763348,71.0
DCS8000LHA1 D-Link Mini Camera,0.5381089317808861,0.9918533604887984,0.6975866735007005,1473.0
Eufy HomeBase 2,0.749392895688332,0.9016708949348263,0.818509577411778,11431.0
Globe Lamp ESP_B1680C,0.12712910908989342,0.03343070431678027,0.0529399671985011,9243.0
Google Nest Mini,0.9271756282682675,0.9842498302783435,0.9548606034969941,27987.0
Gosund ESP_032979 Plug,0.12577381096045143,0.027654747758453065,0.04534022891179991,9257.0
Gosund ESP_039AAF Socket,0.121875,0.01688128990369008,0.0296549757627602,9241.0
Gosund ESP_0C3994 Plug,0.12440134405172047,0.012360886007563479,0.022487352799709374,9255.0
Gosund ESP_10098F Socket,0.1289362792493312,0.03376257980738016,0.053512623553640795,9241.0
Gosund ESP_10ACD8 Plug,0.004414361452774647,0.007783783783783783,0.005633714685466303,9250.0
Gosund ESP_147FF9 Plug,0.11945403833600379,0.005297870040004325,0.010145767782844265,9249.0
Gosund ESP_1ACEE1  Socket,0.10795527174050404,0.010161063668792563,0.016566141601243357,9251.0
HeimVision Smart WiFi Camera,0.4932801664273452,0.9994109141541262,0.6605374298288416,18673.0
HeimVision SmartLife Radio/Lamp,0.2944188539513256,0.7932262827611665,0.4259950324234767,10836.0
Home Eye Camera,0.9723874462014604,0.8594631560950589,0.9124446965399887,23396.0
Luohe Cam Dog,0.7177773766426829,0.7810648036617682,0.7480848898523241,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.9621113141342349,0.9991858887381276,0.980298188088166,5159.0
Netatmo Weather Station,0.9980104770364117,0.49638370765131323,0.6630059253367232,2627.0
Philips Hue Bridge,0.9995933069951197,0.9961208893006022,0.9978540772532188,17272.0
Ring Base Station AC:1236,0.4265850978714033,0.056089193825042884,0.09914206789360798,4664.0
SIMCAM 1S (AMPAKTec),0.9996146705433147,0.9976924690581079,0.9986526448406796,28602.0
Smart Board,0.6746111066173771,0.5188755020080322,0.5863662273208716,498.0
Sonos One Speaker,0.9529706840490231,0.9047813953488373,0.9282510300165798,5375.0
Teckin Plug 1,0.2937053962506977,0.8273440328224932,0.43351417081570753,8287.0
Teckin Plug 2,0.46840994435141053,0.8334712129681388,0.5997570538521879,8945.0
Yutron Plug 1,0.19444874090040212,0.01947502116850127,0.03540407467295378,8267.0
Yutron Plug 2,0.003905997813034373,0.01334215459256809,0.006042899600514155,9069.0
iRobot Roomba,0.9917069799585349,0.9993036211699164,0.9954908081859175,1436.0
accuracy,0.6234895645640341,0.6234895645640341,0.6234895645640341,0.6234895645640341
macro avg,0.5505451666429794,0.5649945596308061,0.528964670144756,424563.0
weighted avg,0.5903687027485791,0.6234895645640341,0.5843664495466114,424563.0
