,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9956441393875396,0.9321552150271873,0.9628542251723258,8092.0
Amazon Alexa Echo Dot 1,0.5154438273409334,0.748390747683384,0.6104491821250324,14137.0
Amazon Alexa Echo Dot 2,0.40366718879572466,0.31691261574074076,0.3550674717348138,13824.0
Amazon Alexa Echo Spot,0.8173613469843273,0.894583112055231,0.854230583939755,18830.0
Amazon Alexa Echo Studio,0.8883740779125769,0.8243013915601313,0.8551392271353541,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.9430861723446894,0.9597552685248131,0.9513477088948787,7355.0
Arlo Q Camera,0.2802027597859758,0.26094938368738524,0.2702335687126562,3813.0
Atomi Coffee Maker,0.18037135278514588,0.03566558271268226,0.05955508845682255,9533.0
Borun/Sichuan-AI Camera,0.9824289119228424,0.9994642907491471,0.9908733874687278,35467.0
D-Link DCHS-161 Water Sensor,0.8589743589743589,0.9436619718309859,0.8993288590604026,71.0
DCS8000LHA1 D-Link Mini Camera,0.5451492537313433,0.9918533604887984,0.7035877678786419,1473.0
Eufy HomeBase 2,0.7494364865847452,0.9016708949348263,0.8185355781448538,11431.0
Globe Lamp ESP_B1680C,0.12710818593171536,0.03343070431678027,0.052938153160870305,9243.0
Google Nest Mini,0.9271674744211094,0.9843141458534319,0.9548865664916203,27987.0
Gosund ESP_032979 Plug,0.1257985257985258,0.02765474775845306,0.04534183492738222,9257.0
Gosund ESP_039AAF Socket,0.121875,0.01688128990369008,0.0296549757627602,9241.0
Gosund ESP_0C3994 Plug,0.12472885032537961,0.01242571582928147,0.022599980347843177,9255.0
Gosund ESP_10098F Socket,0.12928541924824452,0.03387079320419868,0.053678614302864004,9241.0
Gosund ESP_10ACD8 Plug,0.004415281780830318,0.007783783783783783,0.0056344641389834485,9250.0
Gosund ESP_147FF9 Plug,0.11951219512195121,0.005297870040004325,0.01014597784449736,9249.0
Gosund ESP_1ACEE1  Socket,0.13352272727272727,0.010161063668792563,0.01888498242089402,9251.0
HeimVision Smart WiFi Camera,0.49279112754158966,0.9994109141541263,0.6600993933820278,18673.0
HeimVision SmartLife Radio/Lamp,0.33055140611807493,0.9393687707641196,0.48902233965889974,10836.0
Home Eye Camera,0.9723874462014604,0.859463156095059,0.9124446965399886,23396.0
Luohe Cam Dog,0.7178294573643411,0.7807757166947723,0.7479806138933766,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.9621127286300859,0.9992246559410739,0.9803175810592375,5159.0
Netatmo Weather Station,0.9977046671767407,0.4963837076513133,0.6629384850025419,2627.0
Philips Hue Bridge,0.9995933069951197,0.9961208893006022,0.9978540772532188,17272.0
Ring Base Station AC:1236,0.42269736842105265,0.05510291595197256,0.09749620637329287,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173603,0.9976924690581078,0.9986351706036745,28602.0
Smart Board,0.7068493150684931,0.5180722891566265,0.5979142526071842,498.0
Sonos One Speaker,0.9529688418577308,0.9047441860465116,0.9282305783546478,5375.0
Teckin Plug 1,0.2937497322537806,0.8274405695667914,0.4335757192538729,8287.0
Teckin Plug 2,0.46839658205579293,0.8334264952487423,0.5997345239531796,8945.0
Yutron Plug 1,0.19586374695863748,0.01947502116850127,0.03542743976235009,8267.0
Yutron Plug 2,0.0039061238983762146,0.013342154592568089,0.006043050491934275,9069.0
iRobot Roomba,0.9917069799585349,0.9993036211699164,0.9954908081859175,1436.0
accuracy,0.627240244675113,0.627240244675113,0.627240244675113,0.627240244675113
macro avg,0.5508267185196886,0.5687187366868677,0.5299467358007784,424563.0
weighted avg,0.5918121769830885,0.627240244675113,0.586034316555702,424563.0
