,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7272555145318564,0.9308130376832667,0.8165391156462586,8253.0
Amazon Alexa Echo Dot 1,0.4801125560879154,0.37918193284881974,0.42371971273239817,16649.0
Amazon Alexa Echo Dot 2,0.483228862625006,0.6153799280970081,0.541356204770839,16411.0
Amazon Alexa Echo Spot,0.8832615852114459,0.7692562165738546,0.8223263489818172,18137.0
Amazon Alexa Echo Studio,0.7443037974683544,0.8462499321131809,0.7920097590728881,18413.0
Amazon Plug,0.9995004995004995,0.9995004995004995,0.9995004995004995,2002.0
Arlo Base Station,0.9686541737649063,0.4118499203244966,0.57796300060988,6903.0
Arlo Q Camera,0.9918933054393305,0.7145817633760362,0.8307052124397722,5308.0
Atomi Coffee Maker,0.17769130998702984,0.0430998322147651,0.06937294286437673,9536.0
Borun/Sichuan-AI Camera,0.9950967515979336,0.974644102681379,0.984764242905625,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9353806781829814,1.0,0.9666115702479339,1462.0
Eufy HomeBase 2,0.7293270249276181,0.9087549494060713,0.8092141346078507,11365.0
Globe Lamp ESP_B1680C,0.24156740181625191,0.8856339855150794,0.3795955243588852,9251.0
Google Nest Mini,0.892595042363539,0.9887307236061684,0.938206618000033,28662.0
Gosund ESP_032979 Plug,0.8255672609400324,0.8810810810810811,0.8524212948436356,9250.0
Gosund ESP_039AAF Socket,0.12178619756427606,0.00972972972972973,0.01801982180398438,9250.0
Gosund ESP_0C3994 Plug,0.13176007866273354,0.014477095937770095,0.02608780297868198,9256.0
Gosund ESP_10098F Socket,0.11944202266782912,0.014748627408763053,0.026255270218474513,9289.0
Gosund ESP_10ACD8 Plug,0.004831233270222629,0.01595171373140763,0.007416315894968932,9278.0
Gosund ESP_147FF9 Plug,0.13829787234042554,0.0070028011204481795,0.013330598851517638,9282.0
Gosund ESP_1ACEE1  Socket,0.008678373007826756,0.023135135135135137,0.012622017753398801,9250.0
HeimVision Smart WiFi Camera,0.9587650227932035,0.9980586712683348,0.9780173324878462,4636.0
HeimVision SmartLife Radio/Lamp,0.17029812003461023,0.20007393032067278,0.18398912212118637,10821.0
Home Eye Camera,0.9632251645492117,0.8672179155900086,0.9127037366064144,29025.0
Luohe Cam Dog,0.6729930191972077,0.7440906898215147,0.7067583046964491,4146.0
Nest Indoor Camera,0.9999754775742417,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9868194842406877,0.9909840782658738,0.988897396630934,5213.0
Netatmo Weather Station,0.7221217600964437,0.958016793282687,0.823509194019591,2501.0
Philips Hue Bridge,0.9184414198025087,0.9957178404027545,0.9555197689915592,17281.0
Ring Base Station AC:1236,0.4839193467755374,0.6169534735500318,0.5423982069480763,4707.0
SIMCAM 1S (AMPAKTec),0.9998054247577538,0.8971610154694976,0.9457061876541392,28637.0
Smart Board,0.9555555555555556,0.033255993812838364,0.06427503736920778,1293.0
Sonos One Speaker,0.8468519568916619,0.8271468144044322,0.8368834080717489,5415.0
Teckin Plug 1,0.22506393861892582,0.020910062967803254,0.03826502880747907,8417.0
Teckin Plug 2,0.16473988439306358,0.01380479534996367,0.02547486033519553,8258.0
Yutron Plug 1,0.012753897024090695,0.012619770974526759,0.012686479501938212,8558.0
Yutron Plug 2,0.19400352733686066,0.012687427912341407,0.02381725668507091,8670.0
iRobot Roomba,0.9486324216144096,0.9992972593113141,0.973305954825462,1423.0
accuracy,0.655418491836513,0.655418491836513,0.655418491836513,0.655418491836513
macro avg,0.600636762189842,0.5689947247576198,0.5505324479861262,441968.0
weighted avg,0.6693787794206506,0.655418491836513,0.6436627591869138,441968.0
